,Movable,Surface,x,y,yaw
3773,veggiepotato,CabinetTop/00003,0.18354999983236187,0.35150000333782216,1.631
3774,veggiepotato,CabinetTop/00003,0.23254999983236202,-0.37449999666217787,0.993
3775,veggiepotato,CabinetTop/00003,0.2315499998323619,0.3745000033378223,2.523
3776,veggiepotato,CabinetTop/00003,0.19154999983236198,0.30950000333782224,1.614
3777,veggiepotato,CabinetTop/00003,0.25554999983236193,0.33750000333782215,0.13
3778,veggiepotato,CabinetTop/00003,0.2095499998323619,0.30150000333782234,2.278
3779,veggiepotato,CabinetTop/00003,0.25454999983236193,0.3745000033378223,0.405
3780,veggiepotato,CabinetTop/00003,0.17254999983236197,0.3745000033378223,1.595
3781,veggiepotato,CabinetTop/00003,0.2235499998323619,-0.324499996662178,0.265
3782,veggiepotato,CabinetTop/00003,0.25354999983236204,0.3745000033378222,0.722
3783,veggiepotato,CabinetTop/00003,0.2215499998323619,0.37450000333782185,0.424
3784,veggiepotato,CabinetTop/00003,0.19954999983236188,0.3335000033378215,1.908
3785,veggiepotato,CabinetTop/00003,0.2335499998323618,-0.3094999966621783,0.182
3786,veggiepotato,CabinetTop/00003,0.2515499998323619,-0.29849999666217764,2.298
3787,veggiepotato,CabinetTop/00003,0.19254999983236198,0.3745000033378223,1.706
3788,veggiepotato,CabinetTop/00003,0.18954999983236187,-0.3374999966621781,1.922
3789,veggiepotato,MiniFridge/11231,0.242325595855713,0.11125359058380124,3.077
3790,veggiepotato,MiniFridge/11231,0.238325595855713,0.029253590583801392,2.889
3791,veggiepotato,MiniFridge/11231,0.232325595855713,-0.09074640941619894,2.215
3792,veggiepotato,MiniFridge/11231,0.19232559585571296,0.2422535905838013,1.531
3793,veggiepotato,MiniFridge/11231,0.21332559585571298,0.23525359058380246,1.665
3794,veggiepotato,MiniFridge/11231,0.27132559585571303,0.1612535905838015,2.642
3795,veggiepotato,MiniFridge/11231,0.241325595855713,0.11425359058380113,1.33
3796,veggiepotato,MiniFridge/11231,0.2563255958557129,-0.07374640941619859,1.951
3797,veggiepotato,MiniFridge/11231,0.2743255958557129,-0.1937464094161987,2.554
3798,veggiepotato,MiniFridge/11231,0.241325595855713,0.12525359058380126,1.807
3799,veggiepotato,MiniFridge/11231,0.255325595855713,0.2402535905838013,2.72
3800,veggiepotato,MiniFridge/11231,0.28532559585571304,0.2592535905838007,2.454
3801,veggiepotato,MiniFridge/11231,0.253325595855713,0.2592535905838016,2.87
3802,veggiepotato,MiniFridge/11231,0.227325595855713,-0.19574640941619847,1.362
3803,veggiepotato,MiniFridge/11231,0.259325595855713,0.1522535905838014,0.358
3804,veggiepotato,MiniFridge/11231,0.2103255958557131,-0.04674640941619845,1.271
3805,veggiepotato,MiniFridge/11231,0.253325595855713,-0.04674640941619934,0.747
3806,veggiepotato,MiniFridge/11231,0.2573255958557129,-0.25874640941619864,0.249
3807,veggiepotato,MiniFridge/11231,0.2673255958557129,-0.003746409416198637,2.089
3808,veggiepotato,MiniFridge/11231,0.2583255958557129,-0.2437464094161994,0.585
3809,veggiepotato,MiniFridge/11231,0.2443255958557129,0.06325359058380187,0.755
3810,veggiepotato,MiniFridge/11231,0.2573255958557129,-0.10174640941619817,1.932
3811,veggiepotato,MiniFridge/11231,0.228325595855713,-0.13974640941619887,1.306
3812,veggiepotato,MiniFridge/11231,0.231325595855713,0.1912535905838011,1.223
3813,veggiepotato,MiniFridge/11231,0.238325595855713,0.19125359058380198,1.127
3814,veggiepotato,CabinetTop/00002,0.20554999983251954,-0.18100001215938555,1.231
3815,veggiepotato,CabinetTop/00002,0.21454999983251954,0.1839999878406149,2.413
3816,veggiepotato,CabinetTop/00002,0.21054999983251965,-0.15700001215938553,0.972
3817,veggiepotato,CabinetTop/00002,0.21354999983251954,-0.18400001215938533,1.399
3818,veggiepotato,CabinetTop/00002,0.21754999983251955,0.13199998784061467,2.029
3819,veggiepotato,CabinetTop/00002,0.23054999983251956,0.11099998784061471,1.99
3820,veggiepotato,CabinetTop/00002,0.22454999983251955,0.14499998784061496,1.816
3821,veggiepotato,CabinetTop/00002,0.21554999983251955,-0.16500001215938553,0.18
3822,veggiepotato,CabinetTop/00002,0.21954999983251955,0.18399998784061478,0.717
3823,veggiepotato,CabinetTop/00002,0.21554999983251955,-0.1410000121593864,1.992
3824,veggiepotato,CabinetTop/00002,0.22454999983251955,0.12399998784061417,0.922
3825,veggiepotato,CabinetTop/00002,0.24854999983251969,0.1629999878406143,0.36
3826,veggiepotato,CabinetTop/00002,0.19354999983251953,-0.18400001215938566,1.508
3827,veggiepotato,CabinetTop/00002,0.21454999983251954,0.18399998784061555,2.881
3828,veggiepotato,CabinetTop/00002,0.23054999983251956,0.14099998784061452,0.807
3829,veggiepotato,CabinetTop/00002,0.22554999983251955,-0.13900001215938573,3.042
3830,veggiepotato,CabinetTop/00002,0.17754999983251962,-0.22100001215938536,2.255
3831,veggiepotato,CabinetTop/00002,0.22754999983251956,0.2339999878406147,0.849
3832,veggiepotato,MiniFridge/11178,0.22944158935546877,-0.13393278408050524,0.155
3833,veggiepotato,MiniFridge/11178,0.17344158935546883,0.22006721591949496,1.597
3834,veggiepotato,MiniFridge/11178,0.2604415893554687,0.1510672159194948,0.207
3835,veggiepotato,MiniFridge/11178,0.24244158935546867,0.16506721591949436,2.535
3836,veggiepotato,MiniFridge/11178,0.24244158935546867,-0.20993278408050564,0.736
3837,veggiepotato,MiniFridge/11178,0.22744158935546865,-0.18193278408050534,2.122
3838,veggiepotato,MiniFridge/11178,0.19844158935546885,0.15006721591949468,1.235
3839,veggiepotato,MiniFridge/11178,0.2564415893554687,-0.21193278408050586,2.382
3840,veggiepotato,MiniFridge/11178,0.19444158935546874,-0.08093278408050542,1.963
3841,veggiepotato,MiniFridge/11178,0.20644158935546886,-0.1859327840805054,2.14
3842,veggiepotato,MiniFridge/11178,0.21344158935546886,0.05206721591949459,1.684
3843,veggiepotato,MiniFridge/11178,0.2534415893554687,-0.2129327840805051,0.385
3844,veggiepotato,MiniFridge/11178,0.21544158935546875,0.03806721591949469,1.226
3845,veggiepotato,MiniFridge/11178,0.22044158935546887,0.1700672159194947,2.789
3846,veggiepotato,MiniFridge/11178,0.23044158935546888,-0.045932784080505384,0.06
3847,veggiepotato,MiniFridge/11178,0.23144158935546866,-0.13193278408050446,2.412
3848,veggiepotato,MiniFridge/11178,0.20144158935546885,0.11606721591949487,2.02
3849,veggiepotato,MiniFridge/11178,0.22844158935546877,-0.09793278408050554,2.098
3850,veggiepotato,MiniFridge/11178,0.23244158935546866,-0.21193278408050453,0.818
3851,veggiepotato,MiniFridge/11178,0.2464415893554689,0.1770672159194948,0.558
3852,veggiepotato,MiniFridge/11178,0.23544158935546877,-0.1359327840805058,2.38
3853,veggiepotato,MiniFridge/11178,0.21544158935546887,0.19606721591949472,2.783
3854,veggiepotato,MiniFridge/11178,0.21044158935546875,0.0010672159194946573,1.357
3855,veggiepotato,MiniFridge/11709,0.17712600612640417,0.4999189865589141,1.626
3856,veggiepotato,MiniFridge/11709,0.2381260061264041,0.40991898655891434,1.195
3857,veggiepotato,MiniFridge/11709,0.2031260061264042,0.4829189865589142,1.054
3858,veggiepotato,MiniFridge/11709,0.2071260061264042,0.2489189865589143,2.095
3859,veggiepotato,MiniFridge/11709,0.2141260061264042,0.19191898655891393,2.212
3860,veggiepotato,MiniFridge/11709,0.2241260061264042,-0.34608101344108566,0.611
3861,veggiepotato,MiniFridge/11709,0.18112600612640417,0.4709189865589143,1.37
3862,veggiepotato,MiniFridge/11709,0.19212600612640418,0.14891898655891422,1.707
3863,veggiepotato,MiniFridge/11709,0.2241260061264042,0.22091898655891384,0.271
3864,veggiepotato,MiniFridge/11709,0.2081260061264043,-0.29908101344108595,1.715
3865,veggiepotato,MiniFridge/10797,0.2582360920906067,0.11494505047798143,0.023
3866,veggiepotato,MiniFridge/10797,0.2242360920906067,0.11494505047798165,1.716
3867,veggiepotato,MiniFridge/10797,0.30323609209060676,0.05094505047798226,2.478
3868,veggiepotato,MiniFridge/10797,0.2322360920906068,-0.115054949522019,1.294
3869,veggiepotato,MiniFridge/10797,0.27123609209060673,0.11494505047798143,2.099
3870,veggiepotato,MiniFridge/10797,0.2652360920906067,0.11494505047798165,2.015
3871,veggiepotato,MiniFridge/10797,0.2702360920906067,-0.014054949522019022,2.64
3872,veggiepotato,MiniFridge/10797,0.29023609209060663,-5.49495220183438e-05,2.202
3873,veggiepotato,MiniFridge/10797,0.2342360920906067,0.0719450504779815,1.847
3874,veggiepotato,MiniFridge/10797,0.2692360920906067,0.07294505047798161,1.96
3875,veggiepotato,MiniFridge/10797,0.27123609209060673,-0.11505494952201833,0.57
3876,veggiepotato,MiniFridge/10797,0.2612360920906066,0.11494505047798143,0.724
3877,veggiepotato,MiniFridge/10797,0.27523609209060673,0.008945050477982441,0.35
3878,veggiepotato,MiniFridge/10797,0.2392360920906067,0.04094505047798069,1.499
3879,veggiepotato,MiniFridge/10797,0.2522360920906067,0.11494505047798143,2.119
3880,veggiepotato,MiniFridge/10797,0.2582360920906067,0.09294505047798118,3.095
3881,veggiepotato,MiniFridge/10797,0.27523609209060673,0.1039450504779813,0.237
3882,veggiepotato,MiniFridge/10797,0.28523609209060674,0.11494505047798231,2.216
3883,veggiepotato,MiniFridge/10797,0.2822360920906066,0.11494505047798143,1.025
3884,veggiepotato,MiniFridge/10797,0.2542360920906066,-0.11505494952201811,1.579
3885,veggiepotato,MiniFridge/10797,0.2652360920906067,0.11594505047798154,2.345
3886,veggiepotato,MiniFridge/10797,0.2422360920906068,-0.11505494952201845,1.548
3887,veggiepotato,MiniFridge/10797,0.21423609209060668,0.0799450504779815,1.642
3888,veggiepotato,MiniFridge/10797,0.30923609209060665,-0.02005494952201836,0.632
3889,veggiepotato,MiniFridge/10797,0.28923609209060674,0.11494505047798165,0.052
3890,veggiepotato,MiniFridge/10797,0.2622360920906067,-0.11605494952201845,2.265
3891,veggiepotato,MiniFridge/10797,0.29223609209060675,0.11494505047798165,0.886
3892,veggiepotato,MiniFridge/10797,0.2652360920906067,-0.09305494952201787,1.015
3893,veggiepotato,MiniFridge/10849,0.20515499806404114,-0.02963995933532715,0.029
3894,veggiepotato,MiniFridge/10849,0.19215499806404113,0.1603600406646728,1.674
3895,veggiepotato,MiniFridge/10849,0.25415499806404096,-0.1606399593353265,0.434
3896,veggiepotato,MiniFridge/10849,0.18215499806404112,-0.05863995933532706,1.624
3897,veggiepotato,MiniFridge/10849,0.22915499806404094,0.12636004066467255,0.304
3898,veggiepotato,MiniFridge/10849,0.22715499806404116,0.033360040664672574,1.956
3899,veggiepotato,MiniFridge/10849,0.24015499806404106,-0.11863995933532712,0.254
3900,veggiepotato,MiniFridge/10849,0.21015499806404103,-0.08863995933532709,1.158
3901,veggiepotato,MiniFridge/10849,0.20715499806404103,0.127360040664672,0.9
3902,veggiepotato,MiniFridge/10849,0.21515499806404104,-0.16063995933532738,2.761
3903,veggiepotato,MiniFridge/10849,0.24915499806404107,0.16036004066467324,2.512
3904,veggiepotato,MiniFridge/10849,0.24515499806404106,-0.15963995933532726,2.749
3905,veggiepotato,MiniFridge/10849,0.15815499806404099,-0.0026399593353271245,1.616
3906,veggiepotato,MiniFridge/10849,0.20515499806404103,-0.1196399593353279,2.09
3907,veggiepotato,MiniFridge/10849,0.24215499806404117,0.16036004066467235,0.852
3908,veggiepotato,MiniFridge/10849,0.25415499806404096,-0.08763995933532698,0.295
3909,veggiepotato,MiniFridge/10849,0.21315499806404103,0.146360040664673,2.359
3910,veggiepotato,MiniFridge/10849,0.1561549980640411,-0.126639959335327,1.562
3911,veggiepotato,MiniFridge/10849,0.22515499806404105,0.0483600406646727,1.983
3912,veggiepotato,MiniFridge/10849,0.186154998064041,-0.16063995933532738,1.27
3913,veggiepotato,MiniFridge/10849,0.20015499806404113,-0.16063995933532738,1.813
3914,veggiepotato,MiniFridge/12249,0.1875665895938876,0.031082353889942127,1.661
3915,veggiepotato,MiniFridge/12249,0.1815665895938876,-0.14691764611005792,1.445
3916,veggiepotato,MiniFridge/12249,0.19056658959388761,0.1470823538899424,2.949
3917,veggiepotato,MiniFridge/12249,0.1715665895938877,0.09108235388994235,1.226
3918,veggiepotato,MiniFridge/12249,0.1835665895938876,0.06608235388994199,1.39
3919,veggiepotato,MiniFridge/12249,0.1575665895938877,0.14708235388994328,1.785
3920,veggiepotato,MiniFridge/12249,0.22956658959388765,0.045082353889942084,2.263
3921,veggiepotato,MiniFridge/12249,0.21356658959388763,0.11308235388994214,1.057
3922,veggiepotato,MiniFridge/12249,0.22856658959388765,0.1470823538899415,0.784
3923,veggiepotato,MiniFridge/12249,0.19156658959388762,0.00708235388994205,2.573
3924,veggiepotato,MiniFridge/12249,0.13956658959388768,0.027082353889942068,1.764
3925,veggiepotato,MiniFridge/12249,0.1665665895938877,-0.17891764611005812,0.189
3926,veggiepotato,MiniFridge/12249,0.19856658959388773,-0.020917646110057864,0.146
3927,veggiepotato,MiniFridge/12249,0.19956658959388762,0.05908235388994216,1.329
3928,veggiepotato,MiniFridge/12249,0.1895665895938876,0.078082353889942,2.607
3929,veggiepotato,MiniFridge/12249,0.23156658959388765,0.1470823538899424,2.732
3930,veggiepotato,MiniFridge/12249,0.1635665895938877,-0.14791764611005798,1.538
3931,veggiepotato,MiniFridge/12249,0.20956658959388774,-0.14691764611005786,0.217
3932,veggiepotato,MiniFridge/12249,0.21556658959388775,0.011082353889942165,0.114
3933,veggiepotato,MiniFridge/12252,0.23700408124923678,-0.0783756579160686,3.059
3934,veggiepotato,MiniFridge/12252,0.24200408124923678,0.0886243420839311,0.037
3935,veggiepotato,MiniFridge/12252,0.23400408124923677,-0.007375657916068867,2.232
3936,veggiepotato,MiniFridge/12252,0.2570040812492368,-0.17637565791606846,0.484
3937,veggiepotato,MiniFridge/12252,0.2560040812492368,-0.17737565791606902,2.499
3938,veggiepotato,MiniFridge/12252,0.20300408124923686,0.020624342083930935,1.106
3939,veggiepotato,MiniFridge/12252,0.23100408124923688,-0.1763756579160689,0.629
3940,veggiepotato,MiniFridge/12252,0.24900408124923679,0.17062434208393107,0.842
3941,veggiepotato,MiniFridge/12252,0.23200408124923688,-0.005375657916069004,0.933
3942,veggiepotato,MiniFridge/12252,0.22600408124923677,-0.15337565791606877,2.999
3943,veggiepotato,MiniFridge/12252,0.21100408124923686,0.14362434208393093,1.441
3944,veggiepotato,MiniFridge/12252,0.23000408124923677,0.17762434208393074,2.548
3945,veggiepotato,MiniFridge/12252,0.20800408124923686,0.07362434208393065,2.02
3946,veggiepotato,MiniFridge/12252,0.23400408124923677,0.09562434208393089,0.344
3947,veggiepotato,MiniFridge/12252,0.22400408124923687,0.17662434208393102,2.478
3948,veggiepotato,MiniFridge/12252,0.20500408124923686,-0.17637565791606902,1.792
3949,veggiepotato,MiniFridge/12252,0.21600408124923687,-0.04437565791606923,1.288
3950,veggiepotato,MiniFridge/12252,0.19400408124923674,0.13962434208393049,1.765
3951,veggiepotato,MiniFridge/12252,0.34000408124923687,0.05462434208393141,0.904
3952,veggiepotato,MiniFridge/12252,0.19900408124923674,0.1766243420839313,0.945
3953,veggiepotato,MiniFridge/12252,0.1660040812492367,-0.12637565791606864,1.574
3954,veggiepotato,MiniFridge/12252,0.21600408124923676,0.17662434208393096,2.093
3955,veggiepotato,MiniFridge/12252,0.21500408124923676,-0.17637565791606935,0.019
3956,veggiepotato,MiniFridge/12252,0.19500408124923685,-0.1773756579160688,1.942
3957,veggiepotato,MiniFridge/12252,0.24200408124923678,-0.17637565791606935,2.231
3958,veggiepotato,MiniFridge/12252,0.2550040812492368,0.1766243420839304,2.596
3959,veggiepotato,BraiserBody/100023,0.19462192434072512,-0.0005418286621567958,2.724
3960,veggiepotato,BraiserBody/100023,0.19562192434072517,-0.0005418286621567958,-2.58
3961,veggiepotato,BraiserBody/100023,0.19362192434072512,-0.0005418286621567958,0.987
3962,veggiepotato,BraiserBody/100023,0.19462192434072512,-0.0005418286621571289,-0.19
3963,veggiepotato,BraiserBody/100023,0.19462192434072512,-0.0005418286621567958,-0.34
3964,veggiepotato,BraiserBody/100023,0.19462192434072517,-0.0005418286621572399,-0.472
3965,veggiepotato,BraiserBody/100023,0.19462192434072512,-0.0005418286621567958,-0.753
3966,veggiepotato,BraiserBody/100023,0.19562192434072512,0.00045817133784264996,2.831
3967,veggiepotato,BraiserBody/100023,0.19362192434072517,0.00045817133784264996,1.65
3968,veggiepotato,BraiserBody/100023,0.19462192434072523,-0.0005418286621572399,-0.913
3969,veggiepotato,BraiserBody/100023,0.19462192434072512,-0.0015418286621571298,-1.168
3970,veggiepotato,BraiserBody/100023,0.19462192434072517,-0.0005418286621567958,-0.546
3971,veggiepotato,BraiserBody/100023,0.19462192434072512,-0.0005418286621567958,0.144
3972,veggiepotato,BraiserBody/100023,0.19462192434072512,0.00045817133784353814,0.867
3973,veggiepotato,BraiserBody/100023,0.19462192434072512,-0.000541828662157684,-1.125
3974,veggiepotato,BraiserBody/100023,0.19362192434072512,-0.0005418286621567958,0.134
3975,veggiepotato,BraiserBody/100023,0.19462192434072523,-0.0005418286621570734,-1.04
3976,veggiepotato,BraiserBody/100023,0.19362192434072517,-0.000541828662157684,0.236
3977,veggiepotato,BraiserBody/100023,0.19562192434072512,-0.0005418286621570179,-2.083
3978,veggiepotato,BraiserBody/100023,0.19462192434072512,-0.0005418286621567958,-0.84
3979,veggiepotato,BraiserBody/100023,0.19462192434072512,-0.000541828662157684,0.51
3980,veggiepotato,BraiserBody/100023,0.19462192434072523,-0.0005418286621567958,0.004
3981,veggiepotato,BraiserBody/100023,0.19562192434072512,-0.0005418286621567958,-1.726
3982,veggiepotato,BraiserBody/100023,0.19562192434072512,0.00045817133784353814,-2.765
3983,veggiepotato,BraiserBody/100023,0.19562192434072512,-0.0005418286621567958,-1.673
3984,veggiepotato,BraiserBody/100023,0.19362192434072517,-0.0005418286621567958,0.149
3985,veggiepotato,BraiserBody/100023,0.19562192434072512,-0.0005418286621567958,-2.004
3986,veggiepotato,BraiserBody/100023,0.19362192434072517,0.00045817133784353814,0.498
3987,veggiepotato,BraiserBody/100023,0.19462192434072512,-0.0005418286621567958,-2.379
3988,veggiepotato,BraiserBody/100023,0.19462192434072517,0.00045817133784309405,2.147
3989,veggiepotato,BraiserBody/100023,0.19462192434072512,-0.0005418286621567958,-2.181
3990,veggiepotato,BraiserBody/100023,0.19562192434072512,-0.0005418286621567958,-2.729
3991,veggiepotato,BraiserBody/100023,0.19462192434072512,-0.0005418286621567958,-1.58
3992,veggiepotato,BraiserBody/100023,0.19462192434072517,-0.0005418286621567958,-0.591
3993,veggiepotato,BraiserBody/100023,0.19462192434072512,-0.0005418286621567958,0.545
3994,veggiepotato,BraiserBody/100023,0.19462192434072512,-0.0005418286621567958,1.237
3995,veggiepotato,BraiserBody/100023,0.19462192434072517,-0.0005418286621572399,-0.082
3996,veggiepotato,BraiserBody/100023,0.19462192434072512,-0.0005418286621567958,0.385
3997,veggiepotato,BraiserBody/100023,0.19462192434072512,-0.0005418286621567958,0.037
3998,veggiepotato,BraiserBody/100023,0.19462192434072512,-0.000541828662157684,-1.434
