,Movable,Surface,x,y,yaw
3653,veggiezucchini,BraiserBody/100038,0.21179624670743957,0.09913791215419776,1.802
3654,veggiezucchini,BraiserBody/100038,0.10879624670743959,0.06213791215419806,0.659
3655,veggiezucchini,BraiserBody/100038,0.2277962467074397,0.09513791215419776,1.957
3656,veggiezucchini,BraiserBody/100038,0.19079624670743967,0.10213791215419743,1.591
3657,veggiezucchini,BraiserBody/100038,0.14079624670743962,0.09013791215419786,1.08
3658,veggiezucchini,BraiserBody/100038,0.14879624670743963,0.09413791215419787,1.159
3659,veggiezucchini,BraiserBody/100038,0.1127962467074397,0.06813791215419851,0.729
3660,veggiezucchini,BraiserBody/100038,0.09879624670743958,-0.04886208784580193,-0.495
3661,veggiezucchini,BraiserBody/100038,0.18579624670743955,-0.10186208784580231,-1.538
3662,veggiezucchini,BraiserBody/100038,0.18379624670743955,0.10213791215419743,1.517
3663,veggiezucchini,BraiserBody/100038,0.18879624670743955,-0.10186208784580231,-1.575
3664,veggiezucchini,BraiserBody/100038,0.22579624670743964,0.0951379121541982,1.944
3665,veggiezucchini,BraiserBody/100038,0.10379624670743959,-0.05586208784580293,-0.578
3666,veggiezucchini,BraiserBody/100038,0.28179624670743963,-0.041862087845802254,-2.717
3667,veggiezucchini,BraiserBody/100038,0.09279624670743958,-0.03286208784580236,-0.333
3668,veggiezucchini,BraiserBody/100038,0.12379624670743972,0.07913791215419863,0.877
3669,veggiezucchini,BraiserBody/100038,0.08779624670743968,0.011137912154197682,0.1
3670,veggiezucchini,BraiserBody/100038,0.2177962467074397,0.09813791215419787,1.852
3671,veggiezucchini,BraiserBody/100038,0.1327962467074395,-0.0848620878458024,-0.985
3672,veggiezucchini,BraiserBody/100038,0.18279624670743966,-0.10186208784580231,-1.517
3673,veggiezucchini,BraiserBody/100038,0.28879624670743964,-0.019862087845802456,-2.948
3674,veggiezucchini,BraiserBody/100038,0.14379624670743962,0.0911379121541982,1.11
3675,veggiezucchini,BraiserBody/100038,0.21579624670743963,-0.09886208784580175,-1.827
3676,veggiezucchini,BraiserBody/100038,0.11379624670743971,-0.06986208784580272,-0.747
3677,veggiezucchini,BraiserBody/100038,0.19979624670743967,-0.10186208784580142,-1.674
3678,veggiezucchini,BraiserBody/100038,0.1197962467074396,-0.07386208784580273,-0.822
3679,veggiezucchini,BraiserBody/100038,0.11179624670743948,0.06713791215419818,0.71
3680,veggiezucchini,BraiserBody/100038,0.1247962467074396,0.07913791215419774,0.884
3681,veggiezucchini,BraiserBody/100038,0.12079624670743949,-0.07586208784580206,-0.842
3682,veggiezucchini,BraiserBody/100038,0.22379624670743958,0.09613791215419809,1.925
3683,veggiezucchini,Sink/101176,0.07396236040893167,0.09441544404632696,0.324
3684,veggiezucchini,Sink/101176,0.30796236040893166,0.010415444046327771,-2.113
3685,veggiezucchini,Sink/101176,0.22896236040893164,0.07541544404632727,-2.777
3686,veggiezucchini,Sink/101176,0.1099623604089317,-0.1165845559536729,-0.273
3687,veggiezucchini,Sink/101176,0.17996236040893165,-0.04358455595367272,1.269
3688,veggiezucchini,Sink/101176,0.14496236040893162,-0.04558455595367228,-1.764
3689,veggiezucchini,Sink/101176,0.2559623604089317,-0.1555845559536726,-2.911
3690,veggiezucchini,Sink/101176,0.06296236040893166,0.10941544404632708,-0.49
3691,veggiezucchini,Sink/101176,0.13496236040893161,0.1904154440463271,1.151
3692,veggiezucchini,Sink/101176,0.15796236040893175,-0.09958455595367255,-0.537
3693,veggiezucchini,Sink/101176,0.12996236040893172,0.07141544404632638,-0.315
3694,veggiezucchini,Sink/101176,0.2689623604089316,-0.11058455595367356,-2.551
3695,veggiezucchini,Sink/101176,0.06196236040893166,0.07541544404632727,-0.419
3696,veggiezucchini,Sink/101176,0.1229623604089316,0.08141544404632706,-0.494
3697,veggiezucchini,Sink/101176,0.1299623604089316,-0.18458455595367296,-1.184
3698,veggiezucchini,Sink/101176,0.0989623604089317,-0.05258455595367284,0.27
3699,veggiezucchini,Sink/101176,0.2419623604089317,-0.08258455595367309,-2.25
3700,veggiezucchini,Sink/101176,0.19596236040893167,-0.2195845559536731,-0.897
3701,veggiezucchini,Sink/101176,0.3359623604089317,-0.10758455595367278,-2.786
3702,veggiezucchini,Sink/101176,0.25896236040893167,0.050415444046327085,-3.039
3703,veggiezucchini,Sink/101176,0.17696236040893165,-0.007584555953672911,2.293
3704,veggiezucchini,Sink/101176,0.10396236040893164,0.01641544404632711,-1.279
3705,veggiezucchini,Sink/101176,0.3279623604089317,0.03541544404632724,-2.596
3706,veggiezucchini,Sink/101176,0.29296236040893164,0.15141544404632712,2.607
3707,veggiezucchini,Sink/101176,0.1299623604089316,0.010415444046327327,1.224
3708,veggiezucchini,Sink/101176,0.25996236040893167,-0.10558455595367278,2.727
3709,veggiezucchini,Sink/101176,0.08996236040893163,-0.0985845559536731,-0.159
3710,veggiezucchini,Sink/101176,0.30696236040893166,0.2064154440463275,2.497
3711,veggiezucchini,Sink/101176,0.17496236040893165,-0.2235845559536731,-2.166
3712,veggiezucchini,Sink/101176,0.3419623604089317,-0.026584555953672873,-2.695
3713,veggiezucchini,Sink/101176,0.33996236040893163,0.01841544404632689,-2.465
3714,veggiezucchini,Sink/101176,0.2859623604089317,-0.17758455595367306,-2.203
3715,veggiezucchini,Sink/101176,0.20796236040893168,-0.07058455595367263,2.389
3716,veggiezucchini,CabinetTop/00002,0.2645499998325195,0.18399998784061466,3.128
3717,veggiezucchini,CabinetTop/00002,0.2705499998325196,0.18399998784061466,2.933
3718,veggiezucchini,CabinetTop/00002,0.2645499998325196,-0.1830000121593851,3.089
3719,veggiezucchini,CabinetTop/00002,0.24654999983251957,-0.11500001215938538,2.286
3720,veggiezucchini,CabinetTop/00002,0.24254999983251957,-0.17000001215938543,2.878
3721,veggiezucchini,CabinetTop/00002,0.22954999983251956,-0.1550000121593853,2.868
3722,veggiezucchini,CabinetTop/00002,0.22954999983251956,-0.08200001215938535,2.492
3723,veggiezucchini,CabinetTop/00002,0.2545499998325196,0.18399998784061378,2.323
3724,veggiezucchini,CabinetTop/00002,0.22854999983251967,0.1379999878406144,2.93
3725,veggiezucchini,CabinetTop/00002,0.24754999983251957,-0.14500001215938596,2.207
3726,veggiezucchini,CabinetTop/00002,0.24154999983251968,-0.18400001215938522,2.7
3727,veggiezucchini,CabinetTop/00002,0.23554999983251967,-0.13200001215938517,3.078
3728,veggiezucchini,CabinetTop/00002,0.21554999983251955,-0.10700001215938526,2.437
3729,veggiezucchini,CabinetTop/00002,0.19554999983251953,-0.1430000121593853,1.47
3730,veggiezucchini,CabinetTop/00002,0.22954999983251956,-0.18400001215938566,3.07
3731,veggiezucchini,CabinetTop/00002,0.22354999983251955,-0.1750000121593862,0.998
3732,veggiezucchini,CabinetTop/00002,0.2685499998325195,0.16599998784061487,2.735
3733,veggiezucchini,CabinetTop/00002,0.2505499998325196,0.18399998784061478,2.405
3734,veggiezucchini,CabinetTop/00002,0.22154999983251955,0.1839999878406151,2.451
3735,veggiezucchini,CabinetTop/00002,0.1555499998325195,-0.09500001215938525,1.682
3736,veggiezucchini,CabinetTop/00002,0.21054999983251965,-0.05800001215938444,1.988
3737,veggiezucchini,CabinetTop/00002,0.22254999983251966,-0.18400001215938533,2.354
3738,veggiezucchini,MiniFridge/11178,0.2714415893554687,-0.024932784080505588,0.354
3739,veggiezucchini,MiniFridge/11178,0.2614415893554687,0.050067215919495034,3.111
3740,veggiezucchini,MiniFridge/11178,0.2604415893554689,-0.16093278408050438,0.218
3741,veggiezucchini,MiniFridge/11178,0.18944158935546884,-0.01993278408050525,1.325
3742,veggiezucchini,MiniFridge/11178,0.20144158935546874,0.05206721591949459,1.804
3743,veggiezucchini,MiniFridge/11178,0.23444158935546888,-0.04193278408050549,2.477
3744,veggiezucchini,MiniFridge/11178,0.24944158935546878,-0.0929327840805052,0.469
3745,veggiezucchini,MiniFridge/11178,0.23244158935546877,0.21706721591949463,1.044
3746,veggiezucchini,MiniFridge/11178,0.22244158935546865,-0.12593278408050534,2.241
3747,veggiezucchini,MiniFridge/11178,0.17944158935546883,-0.003932784080504792,1.559
3748,veggiezucchini,MiniFridge/11178,0.18444158935546873,0.22006721591949452,1.852
3749,veggiezucchini,MiniFridge/11178,0.2564415893554687,-0.002932784080504902,2.995
3750,veggiezucchini,MiniFridge/11178,0.20344158935546874,-0.012932784080505355,0.996
3751,veggiezucchini,MiniFridge/11178,0.19244158935546873,-0.12093278408050523,1.093
3752,veggiezucchini,MiniFridge/11178,0.19344158935546885,0.22006721591949407,1.432
3753,veggiezucchini,MiniFridge/11178,0.2404415893554689,-0.03993278408050527,0.953
3754,veggiezucchini,MiniFridge/11178,0.23344158935546866,0.1560672159194949,3.068
3755,veggiezucchini,MiniFridge/11178,0.20544158935546886,-0.01993278408050525,2.196
3756,veggiezucchini,MiniFridge/11178,0.21544158935546887,0.05706721591949493,2.047
3757,veggiezucchini,MiniFridge/11178,0.19344158935546873,-0.030932784080504483,1.164
3758,veggiezucchini,MiniFridge/11178,0.23244158935546866,0.15006721591949468,2.561
3759,veggiezucchini,MiniFridge/11178,0.22444158935546865,0.21406721591949474,1.012
3760,veggiezucchini,MiniFridge/11178,0.24744158935546867,0.07206721591949528,0.319
3761,veggiezucchini,MiniFridge/11178,0.2534415893554687,-0.17393278408050517,2.595
3762,veggiezucchini,MiniFridge/11178,0.24144158935546867,0.014067215919494558,2.128
3763,veggiezucchini,MiniFridge/11178,0.18044158935546883,-0.10293278408050544,1.801
3764,veggiezucchini,MiniFridge/11178,0.2634415893554687,0.22006721591949474,2.705
3765,veggiezucchini,MiniFridge/11178,0.2704415893554689,-0.2129327840805052,2.997
3766,veggiezucchini,MiniFridge/11178,0.23544158935546866,-0.043932784080505716,0.676
3767,veggiezucchini,MiniFridge/11178,0.22644158935546865,-0.11793278408050512,2.36
3768,veggiezucchini,MiniFridge/11178,0.2734415893554688,-0.07793278408050508,2.975
3769,veggiezucchini,MiniFridge/11178,0.18444158935546884,0.04406721591949481,1.286
3770,veggiezucchini,MiniFridge/11178,0.2404415893554689,-0.06793278408050529,2.579
3771,veggiezucchini,MiniFridge/11178,0.2664415893554688,-0.13093278408050524,2.955
3772,veggiezucchini,MiniFridge/11231,0.21732559585571287,-0.025746409416198546,1.857
3773,veggiezucchini,MiniFridge/11231,0.2473255958557129,-0.1987464094161986,3.125
3774,veggiezucchini,MiniFridge/11231,0.20632559585571297,0.2592535905838013,1.32
3775,veggiezucchini,MiniFridge/11231,0.21132559585571298,0.2592535905838007,1.783
3776,veggiezucchini,MiniFridge/11231,0.18932559585571307,0.2592535905838007,1.583
3777,veggiezucchini,MiniFridge/11231,0.17632559585571295,0.12925359058380126,1.49
3778,veggiezucchini,MiniFridge/11231,0.2393255958557129,0.16625359058380135,2.018
3779,veggiezucchini,MiniFridge/11231,0.29232559585571294,0.2022535905838012,3.011
3780,veggiezucchini,MiniFridge/11231,0.18532559585571295,-0.11274640941619829,1.65
3781,veggiezucchini,MiniFridge/11231,0.2493255958557129,0.0342535905838014,2.779
3782,veggiezucchini,MiniFridge/11231,0.2203255958557131,0.1632535905838015,1.104
3783,veggiezucchini,MiniFridge/11231,0.28932559585571305,0.03125359058380184,2.775
3784,veggiezucchini,MiniFridge/11231,0.2483255958557129,0.09125359058380056,3.026
3785,veggiezucchini,MiniFridge/11231,0.251325595855713,-0.25974640941619853,2.558
3786,veggiezucchini,MiniFridge/11231,0.22932559585571288,0.24225359058380125,1.946
3787,veggiezucchini,MiniFridge/11231,0.29032559585571294,0.11825359058380114,2.532
3788,veggiezucchini,MiniFridge/11231,0.27232559585571303,-0.06374640941619866,2.38
3789,veggiezucchini,MiniFridge/11231,0.28132559585571304,-0.15274640941619866,0.06
3790,veggiezucchini,MiniFridge/11231,0.2383255958557129,-0.12274640941619852,0.668
3791,veggiezucchini,MiniFridge/11231,0.2393255958557129,0.06625359058380154,2.494
3792,veggiezucchini,MiniFridge/11231,0.237325595855713,0.199253590583802,1.094
3793,veggiezucchini,MiniFridge/11231,0.29732559585571294,0.1782535905838014,0.216
3794,veggiezucchini,MiniFridge/11231,0.2663255958557129,-0.2267464094161986,2.717
3795,veggiezucchini,MiniFridge/11231,0.20832559585571298,0.13325359058380126,1.737
3796,veggiezucchini,MiniFridge/11231,0.2713255958557129,-0.22074640941619883,0.945
3797,veggiezucchini,MiniFridge/11231,0.2193255958557131,0.17025359058380207,1.644
3798,veggiezucchini,MiniFridge/11231,0.247325595855713,0.15625359058380184,2.654
3799,veggiezucchini,MiniFridge/11231,0.29032559585571305,0.02725359058380117,0.099
3800,veggiezucchini,MiniFridge/11231,0.2513255958557129,-0.09274640941619872,2.939
3801,veggiezucchini,MiniFridge/11231,0.19632559585571296,-0.1767464094161988,1.325
3802,veggiezucchini,MiniFridge/11231,0.236325595855713,0.0632535905838012,1.266
3803,veggiezucchini,MiniFridge/11231,0.2593255958557129,0.09725359058380123,2.079
3804,veggiezucchini,MiniFridge/11231,0.226325595855713,0.03325359058380162,1.771
3805,veggiezucchini,MiniFridge/12249,0.19556658959388762,-0.006917646110058406,3.131
3806,veggiezucchini,MiniFridge/12249,0.19356658959388773,0.019082353889942172,2.313
3807,veggiezucchini,MiniFridge/12249,0.12456658959388767,0.12208235388994215,1.602
3808,veggiezucchini,MiniFridge/12249,0.21056658959388763,0.1470823538899424,0.915
3809,veggiezucchini,MiniFridge/12249,0.22856658959388765,-0.1469176461100581,3.089
3810,veggiezucchini,MiniFridge/12249,0.22156658959388764,-0.1449176461100583,2.761
3811,veggiezucchini,MiniFridge/12249,0.1635665895938877,0.14708235388994217,1.334
3812,veggiezucchini,MiniFridge/12249,0.21456658959388775,0.11708235388994215,2.993
3813,veggiezucchini,MiniFridge/12249,0.21056658959388763,0.14708235388994206,0.432
3814,veggiezucchini,MiniFridge/12249,0.1795665895938876,-0.012917646110057829,1.783
3815,veggiezucchini,MiniFridge/12249,0.1625665895938877,0.0480823538899422,1.679
3816,veggiezucchini,MiniFridge/12249,0.22556658959388765,-0.1469176461100581,3.013
3817,veggiezucchini,MiniFridge/12249,0.1545665895938877,0.09708235388994224,1.979
3818,veggiezucchini,MiniFridge/12249,0.21856658959388775,0.12208235388994215,2.757
3819,veggiezucchini,MiniFridge/12249,0.1775665895938877,0.1470823538899424,1.767
3820,veggiezucchini,MiniFridge/12249,0.19856658959388773,-0.051917646110058335,2.358
3821,veggiezucchini,MiniFridge/12249,0.19956658959388773,0.1470823538899424,2.21
3822,veggiezucchini,MiniFridge/12249,0.21156658959388763,0.14708235388994195,2.964
3823,veggiezucchini,MiniFridge/12249,0.1695665895938876,0.1470823538899424,1.036
3824,veggiezucchini,MiniFridge/12249,0.20956658959388774,0.1260823538899416,0.471
3825,veggiezucchini,MiniFridge/12249,0.22856658959388765,-0.10091764611005782,2.827
3826,veggiezucchini,MiniFridge/12249,0.21756658959388764,-0.0809176461100578,2.234
3827,veggiezucchini,MiniFridge/12249,0.13356658959388767,0.1480823538899423,1.519
3828,veggiezucchini,MiniFridge/12249,0.20856658959388774,0.06908235388994188,2.204
3829,veggiezucchini,MiniFridge/12249,0.21756658959388764,0.14708235388994217,2.187
3830,veggiezucchini,MiniFridge/12249,0.20056658959388762,-0.1479176461100578,2.821
3831,veggiezucchini,MiniFridge/12249,0.22356658959388775,0.09708235388994346,2.812
3832,veggiezucchini,MiniFridge/12249,0.24356658959388766,0.14708235388994215,0.34
3833,veggiezucchini,MiniFridge/12249,0.20656658959388763,0.05308235388994231,0.825
3834,veggiezucchini,MiniFridge/12249,0.22056658959388775,0.1470823538899415,0.883
3835,veggiezucchini,MiniFridge/12249,0.13156658959388767,0.09908235388994235,1.544
3836,veggiezucchini,MiniFridge/12249,0.1575665895938877,-0.006917646110057518,1.597
3837,veggiezucchini,MiniFridge/12249,0.22356658959388764,-0.022917646110057532,1.114
3838,veggiezucchini,MiniFridge/12249,0.19256658959388762,0.046082353889942196,1.009
3839,veggiezucchini,MiniFridge/12249,0.24156658959388766,0.12508235388994193,0.46
3840,veggiezucchini,MiniFridge/12249,0.1655665895938876,0.1470823538899424,1.755
3841,veggiezucchini,MiniFridge/12249,0.22656658959388765,-0.1289176461100574,2.67
3842,veggiezucchini,MiniFridge/12249,0.1675665895938877,-0.06191764611005768,0.996
3843,veggiezucchini,Sink/00003,0.2233553403704699,-0.010998711940434447,-1.982
3844,veggiezucchini,Sink/00003,0.09435534037046994,0.11900128805956633,0.923
3845,veggiezucchini,Sink/00003,0.11935534037046996,0.11300128805956522,0.471
3846,veggiezucchini,Sink/00003,0.2593553403704698,0.08700128805956542,2.492
3847,veggiezucchini,Sink/00003,0.29435534037046995,0.03400128805956548,2.712
3848,veggiezucchini,Sink/00003,0.26535534037046987,0.05700128805956606,2.457
3849,veggiezucchini,Sink/00003,0.10235534037046984,-0.1059987119404342,-0.936
3850,veggiezucchini,Sink/00003,0.12735534037046992,0.06500128805956606,0.866
3851,veggiezucchini,Sink/00003,0.06335534037046986,-0.019998711940434344,-0.034
3852,veggiezucchini,Sink/00003,0.17535534037046985,-0.1789987119404346,-1.359
3853,veggiezucchini,Sink/00003,0.2873553403704699,-0.10799871194043398,-2.689
3854,veggiezucchini,Sink/00003,0.2433553403704699,0.0030012880595657876,-2.105
3855,veggiezucchini,Sink/00003,0.08335534037046988,0.052001288059565845,0.498
3856,veggiezucchini,Sink/00003,0.10935534037046979,0.06200128805956573,0.826
3857,veggiezucchini,Sink/00003,0.2733553403704698,0.10200128805956599,-3.089
3858,veggiezucchini,Sink/00003,0.22735534037046995,-0.005998711940433665,2.216
3859,veggiezucchini,Sink/00003,0.2603553403704699,-0.09799871194043419,-2.335
3860,veggiezucchini,Sink/00003,0.26735534037046993,-0.09299871194043408,-2.589
3861,veggiezucchini,Sink/00003,0.2773553403704699,0.07500128805956585,-2.453
3862,veggiezucchini,Sink/00003,0.2833553403704699,-0.05399871194043415,-2.833
3863,veggiezucchini,Sink/00003,0.22935534037046978,0.0660012880595659,-2.406
3864,veggiezucchini,Sink/00003,0.2773553403704698,0.08100128805956608,2.838
3865,veggiezucchini,Sink/00003,0.2453553403704699,-0.08999871194043418,2.589
3866,veggiezucchini,Sink/00003,0.09035534037046988,-0.18299871194043416,-0.712
3867,veggiezucchini,Sink/00003,0.09735534037046983,0.122001288059566,0.095
3868,veggiezucchini,Sink/00003,0.15135534037046983,0.04800128805956572,-0.879
3869,veggiezucchini,Sink/00003,0.2763553403704699,0.10600128805956555,2.967
