,Movable,Surface,x,y,yaw
3703,veggiepotato,box,0.08000000000000007,0.0,1.596
3704,veggiepotato,box,0.10400000000000009,0.0,0.514
3705,veggiepotato,box,0.14350000000000002,0.0,0.143
3706,veggiepotato,box,0.11450000000000005,0.0,1.706
3707,veggiepotato,box,0.11150000000000004,0.0,0.642
3708,veggiepotato,box,0.10050000000000003,0.0,0.27
3709,veggiepotato,box,0.14400000000000002,0.0,2.149
3710,veggiepotato,box,0.07800000000000007,0.0,1.341
3711,veggiepotato,box,0.09550000000000003,0.0,1.761
3712,veggiepotato,box,0.11549999999999999,0.0,2.586
3713,veggiepotato,box,0.09950000000000003,0.0,-0.31
3714,veggiepotato,box,0.16900000000000004,0.0,2.727
3715,veggiepotato,box,0.11199999999999999,0.0,0.562
3716,veggiepotato,box,0.129,0.0,0.359
3717,veggiepotato,box,0.14200000000000002,0.0,2.854
3718,veggiepotato,box,0.18900000000000006,0.0,0.346
3719,veggiepotato,box,0.128,0.0,0.873
3720,veggiepotato,box,0.118,0.0,1.771
3721,veggiepotato,box,0.12300000000000011,0.0,0.344
3722,veggiepotato,box,0.09650000000000003,0.0,1.436
3723,veggiepotato,box,0.08450000000000002,0.0,1.244
3724,veggiepotato,box,0.10550000000000004,0.0,1.287
3725,veggiepotato,box,0.14600000000000002,0.0,2.704
3726,veggiepotato,box,0.1735000000000001,0.0,1.978
3727,veggiepotato,box,0.14550000000000007,0.0,2.188
3728,veggiepotato,box,0.16549999999999998,0.0,0.281
3729,veggiepotato,box,0.121,0.0,2.18
3730,veggiepotato,box,0.16900000000000004,0.0,-1.631
3731,veggiepotato,box,0.06800000000000006,0.0,1.427
3732,veggiepotato,box,0.10650000000000004,0.0,2.515
3733,veggiepotato,box,0.14350000000000007,0.0,0.15
3734,veggiepotato,box,0.10050000000000003,0.0,0.972
3735,veggiepotato,box,0.12250000000000005,0.0,2.672
3736,veggiepotato,box,0.16249999999999998,0.0,2.485
3737,veggiepotato,box,0.11350000000000005,0.0,0.623
3738,veggiepotato,box,0.10199999999999998,0.0,2.97
3739,veggiepotato,box,0.14700000000000002,0.0,1.881
3740,veggiepotato,box,0.16750000000000004,0.0,0.16
3741,veggiepotato,box,0.15400000000000003,0.0,2.475
3742,veggiepotato,box,0.339,0.0,2.748
3743,veggiepotato,box,0.1245,0.0,3.072
3744,veggiepotato,box,0.12950000000000006,0.0,2.841
3745,veggiepotato,box,0.1345,0.0,2.738
3746,veggiepotato,box,0.15249999999999997,0.0,2.586
3747,veggiepotato,box,0.139,0.0,0.568
3748,veggiepotato,box,0.20450000000000013,0.0,0.156
3749,veggiepotato,box,0.16850000000000004,0.0,0.576
3750,veggiepotato,box,0.09500000000000008,0.0,2.852
3751,veggiepotato,box,0.14200000000000013,0.0,0.618
3752,veggiepotato,box,0.15800000000000003,0.0,1.844
3753,veggiepotato,box,0.15100000000000013,0.0,2.734
3754,veggiepotato,box,0.10950000000000004,0.0,0.543
3755,veggiepotato,box,0.10450000000000004,0.0,-1.541
3756,veggiepotato,box,0.10950000000000004,0.0,1.78
3757,veggiepotato,box,0.13200000000000012,0.0,0.482
3758,veggiepotato,box,0.13,0.0,1.154
3759,veggiepotato,box,0.1775000000000001,0.0,1.685
3760,veggiepotato,box,0.15450000000000003,0.0,2.047
3761,veggiepotato,box,0.13150000000000006,0.0,0.362
3762,veggiepotato,box,0.1345,0.0,2.346
3763,veggiepotato,box,0.1315,0.0,1.417
3764,veggiepotato,box,0.16450000000000004,0.0,0.44
3765,veggiepotato,box,0.11549999999999999,0.0,2.122
3766,veggiepotato,box,0.17250000000000004,0.0,0.192
3767,veggiepotato,box,0.09700000000000009,0.0,1.181
3768,veggiepotato,box,0.10350000000000004,0.0,2.351
3769,veggiepotato,box,0.16150000000000003,0.0,2.639
3770,veggiepotato,box,0.10300000000000009,0.0,2.114
3771,veggiepotato,box,0.16250000000000003,0.0,2.002
3772,veggiepotato,box,0.16449999999999998,0.0,2.469
3773,veggiepotato,box,0.11099999999999999,0.0,0.467
3774,veggiepotato,Microwave/7119,0.07857738199430442,0.03950868206193947,2.268
3775,veggiepotato,Microwave/7119,0.051577381994304394,0.15050868206193968,1.099
3776,veggiepotato,Microwave/7119,0.07257738199430441,-0.20649131793806053,0.079
3777,veggiepotato,Microwave/7119,0.09357738199430438,-0.12049131793806023,1.399
3778,veggiepotato,Microwave/7119,0.0575773819943044,0.022508682061939567,1.163
3779,veggiepotato,Microwave/7119,0.1165773819943044,-0.02849131793806059,0.939
3780,veggiepotato,Microwave/7119,0.09257738199430438,0.13950868206194045,1.812
3781,veggiepotato,Microwave/7119,0.0715773819943043,0.18650868206193927,1.246
3782,veggiepotato,Microwave/7119,0.06757738199430441,-0.14049131793806047,1.758
3783,veggiepotato,Microwave/7119,0.08557738199430442,-0.14549131793806103,2.356
3784,veggiepotato,Microwave/7119,0.0595773819943044,-0.0014913179380608987,1.885
3785,veggiepotato,Microwave/7119,0.10357738199430438,-0.11649131793806022,2.94
3786,veggiepotato,Microwave/7119,0.08957738199430432,0.13850868206193967,2.926
3787,veggiepotato,Microwave/7119,0.10557738199430444,-0.0714913179380604,2.606
3788,veggiepotato,Microwave/7119,0.07557738199430442,-0.0024913179380607886,1.142
3789,veggiepotato,Microwave/7119,0.09357738199430438,-0.04749131793805983,1.908
3790,veggiepotato,Microwave/7119,0.11357738199430445,-0.0534913179380605,2.469
3791,veggiepotato,Microwave/7119,0.08457738199430442,0.11850868206193965,1.027
3792,veggiepotato,Microwave/7119,0.0675773819943043,0.054508682061939595,1.102
3793,veggiepotato,Microwave/7119,0.09357738199430432,-0.2294913179380602,0.053
3794,veggiepotato,Microwave/7119,0.09557738199430443,-0.1744913179380605,2.189
3795,veggiepotato,Microwave/7119,0.10157738199430433,0.20050868206193906,2.649
3796,veggiepotato,Microwave/7119,0.09957738199430438,0.24250868206193932,0.165
3797,veggiepotato,Microwave/7119,0.12857738199430435,-0.22149131793806043,0.827
3798,veggiepotato,Microwave/7119,0.053577381994304396,0.1725086820619408,1.275
3799,veggiepotato,Microwave/7119,0.09057738199430443,0.16650868206194058,2.204
3800,veggiepotato,Microwave/7119,0.04657738199430439,-0.13749131793806058,1.589
3801,veggiepotato,Microwave/7119,0.08957738199430443,-0.0834913179380603,2.985
3802,veggiepotato,Microwave/7119,0.11257738199430434,0.007508682061940775,2.366
3803,veggiepotato,Microwave/7119,0.09457738199430443,0.05950868206193949,0.666
3804,veggiepotato,Microwave/7119,0.10157738199430433,0.1615086820619407,0.432
3805,veggiepotato,Microwave/7119,0.10057738199430444,-0.15749131793806015,0.502
3806,veggiepotato,Microwave/7119,0.09557738199430443,-0.12549131793806056,1.778
3807,veggiepotato,Microwave/7119,0.0645773819943044,0.04850868206193981,2.332
3808,veggiepotato,Microwave/7119,0.15557738199430443,0.16050868206193947,0.104
3809,veggiepotato,Microwave/7119,0.0635773819943044,0.05350868206194015,2.428
3810,veggiepotato,Microwave/7119,0.11057738199430439,0.21150868206193962,0.927
3811,veggiepotato,Microwave/7119,0.1195773819943044,-0.12249131793806001,0.53
3812,veggiepotato,Microwave/7119,0.06657738199430441,-0.05249131793806017,0.998
3813,veggiepotato,Microwave/7119,0.09757738199430438,0.05850868206194004,2.37
3814,veggiepotato,Microwave/7119,0.1295773819943044,-0.18849131793805984,0.392
3815,veggiepotato,Microwave/7119,0.1345773819943044,0.14250868206193956,2.806
3816,veggiepotato,Microwave/7119,0.1395773819943043,-0.028491317938060146,1.098
3817,veggiepotato,Microwave/7119,0.1165773819943044,-0.14749131793805992,1.188
3818,veggiepotato,Microwave/7119,0.10057738199430444,0.016508682061939783,2.29
3819,veggiepotato,Microwave/7119,0.0555773819943044,-0.10349131793805988,1.883
3820,veggiepotato,Microwave/7119,0.07557738199430442,-0.21049131793806097,1.913
3821,veggiepotato,Microwave/7119,0.09157738199430443,0.032508682061939354,2.229
3822,veggiepotato,Microwave/7119,0.10257738199430438,-0.059491317938059396,2.999
3823,veggiepotato,Microwave/7119,0.09957738199430444,-0.14949131793806048,0.563
3824,veggiepotato,Microwave/7119,0.08357738199430442,0.11450868206193954,0.589
3825,veggiepotato,Microwave/7119,0.0745773819943043,-0.1404913179380607,1.042
3826,veggiepotato,Microwave/7119,0.1195773819943044,-0.06949131793806052,3.075
3827,veggiepotato,Microwave/7119,0.08757738199430432,0.19050868206193972,1.495
3828,veggiepotato,Microwave/7119,0.08957738199430432,0.017508682061938785,0.838
3829,veggiepotato,Microwave/7119,0.08257738199430442,-0.06449131793806062,0.37
3830,veggiepotato,Microwave/7119,0.10757738199430439,-0.01949131793806047,2.352
3831,veggiepotato,Microwave/7119,0.08457738199430442,0.1455086820619389,1.064
3832,veggiepotato,Microwave/7119,0.0595773819943044,0.2125086820619395,1.807
3833,veggiepotato,Microwave/7119,0.09357738199430438,-0.18549131793806062,0.891
3834,veggiepotato,Microwave/7119,0.0545773819943044,0.0885086820619394,1.175
3835,veggiepotato,Microwave/7119,0.10457738199430433,-0.09149131793805942,2.695
3836,veggiepotato,Microwave/7119,0.08557738199430437,0.12950868206194066,1.853
3837,veggiepotato,Microwave/7119,0.12357738199430446,0.16750868206193958,2.618
3838,veggiepotato,Microwave/7119,0.15257738199430432,-0.20349131793805952,0.418
3839,veggiepotato,Microwave/7119,0.0575773819943044,-0.12449131793805979,2.115
3840,veggiepotato,Microwave/7119,0.1685773819943045,-0.12049131793806067,3.08
3841,veggiepotato,Microwave/7119,0.09957738199430433,0.12050868206194032,0.452
3842,veggiepotato,Microwave/7119,0.07457738199430441,0.11650868206193987,2.002
3843,veggiepotato,Microwave/7119,0.09057738199430443,0.19050868206193927,0.832
3844,veggiepotato,Microwave/7119,0.10057738199430438,0.05550868206193904,2.553
3845,veggiepotato,Microwave/7119,0.1295773819943044,-0.12049131793806023,2.939
3846,veggiepotato,Microwave/7119,0.10057738199430433,-0.045491317938060494,0.43
3847,veggiepotato,Microwave/7119,0.16057738199430444,0.001508682061939659,0.976
3848,veggiepotato,Microwave/7119,0.0595773819943044,-0.13049131793806001,1.384
3849,veggiepotato,Microwave/7119,0.09557738199430443,-0.11749131793806056,2.445
3850,veggiepotato,Microwave/7119,0.09157738199430443,-0.13149131793806035,0.906
3851,veggiepotato,Microwave/7119,0.09057738199430443,-0.0014913179380613428,0.001
3852,veggiepotato,Microwave/7119,0.08157738199430442,-0.08649131793806042,1.172
3853,veggiepotato,Microwave/7119,0.1215773819943044,-0.16349131793806038,0.825
3854,veggiepotato,Microwave/7119,0.07057738199430441,0.010508682061939556,0.994
3855,veggiepotato,Microwave/7119,0.1195773819943044,-0.10649131793806088,0.958
3856,veggiepotato,Microwave/7119,0.1205773819943044,-0.21649131793806053,0.916
3857,veggiepotato,Microwave/7119,0.07857738199430431,0.1955086820619395,2.13
3858,veggiepotato,Microwave/7119,0.1245773819943044,0.0665086820619396,2.991
3859,veggiepotato,Microwave/7119,0.07457738199430436,0.05550868206193993,1.335
3860,veggiepotato,Microwave/7119,0.1285773819943044,-0.12949131793805968,0.181
3861,veggiepotato,Microwave/7119,0.08857738199430443,-0.109491317938061,0.805
3862,veggiepotato,Microwave/7119,0.16557738199430433,0.13350868206193933,0.596
3863,veggiepotato,Microwave/7119,0.08557738199430442,-0.10349131793806077,1.624
3864,veggiepotato,Microwave/7119,0.0605773819943044,0.0925086820619394,1.198
3865,veggiepotato,Microwave/7119,0.07857738199430442,-0.0414913179380596,1.086
3866,veggiepotato,Microwave/7119,0.07457738199430441,-0.16949131793805972,1.015
3867,veggiepotato,Microwave/7119,0.07457738199430441,-0.010491317938059908,2.214
3868,veggiepotato,Microwave/7119,0.09457738199430432,0.07250868206193939,1.584
3869,veggiepotato,Microwave/7119,0.09357738199430443,-0.08549131793806097,0.194
3870,veggiepotato,Microwave/7119,0.05057738199430439,-0.07849131793806041,1.545
3871,veggiepotato,Microwave/7119,0.051577381994304394,0.1995086820619396,2.411
3872,veggiepotato,Microwave/7119,0.08557738199430442,-0.08149131793806141,1.926
3873,veggiepotato,Microwave/7119,0.0765773819943043,-0.022491317938060362,2.029
3874,veggiepotato,Microwave/7119,0.09557738199430443,0.1895086820619396,2.955
3875,veggiepotato,Microwave/7119,0.06657738199430441,0.19750868206193983,2.368
3876,veggiepotato,Microwave/7119,0.0705773819943043,-0.0704913179380604,2.324
3877,veggiepotato,Microwave/7119,0.08157738199430442,-0.08749131793806031,0.041
3878,veggiepotato,Microwave/7119,0.08357738199430442,-0.04749131793806027,0.723
3879,veggiepotato,Microwave/7119,0.08357738199430442,0.10750868206193953,0.744
3880,veggiepotato,Microwave/7119,0.09657738199430438,0.21750868206193985,1.092
3881,veggiepotato,Microwave/7119,0.18257738199430434,0.13450868206193967,1.465
3882,veggiepotato,Microwave/7119,0.13657738199430441,0.22150868206193952,3.035
3883,veggiepotato,Microwave/7119,0.09257738199430432,0.06050868206193982,0.017
3884,veggiepotato,Microwave/7119,0.08857738199430443,0.19950868206193917,0.064
3885,veggiepotato,Microwave/7119,0.10057738199430438,-0.22449131793805988,2.283
3886,veggiepotato,Microwave/7119,0.08357738199430442,-0.1794913179380605,2.347
3887,veggiepotato,Microwave/7119,0.1305773819943044,0.1805086820619397,0.63
3888,veggiepotato,Microwave/7119,0.08157738199430442,-0.04249131793805905,2.006
3889,veggiepotato,Microwave/7119,0.09457738199430443,0.06650868206194094,1.273
3890,veggiepotato,Microwave/7119,0.10157738199430438,-0.053491317938060945,0.666
3891,veggiepotato,Microwave/7119,0.08257738199430431,-0.06649131793805996,2.541
3892,veggiepotato,Microwave/7119,0.06757738199430441,0.07650868206193984,2.188
3893,veggiepotato,Microwave/7119,0.07457738199430441,0.09150868206193907,2.264
3894,veggiepotato,Microwave/7119,0.06857738199430441,0.18650868206193927,0.655
3895,veggiepotato,Microwave/7119,0.052577381994304395,0.14250868206193923,1.22
3896,veggiepotato,Microwave/7119,0.11257738199430439,0.21450868206193885,0.101
3897,veggiepotato,Microwave/7119,0.08557738199430437,0.18050868206193904,2.347
3898,veggiepotato,Microwave/7119,0.09857738199430444,-0.1924913179380605,2.892
3899,veggiepotato,Microwave/7119,0.05557738199430451,-0.1794913179380604,1.66
3900,veggiepotato,Sink/100501,0.17010302932632992,0.13556747511242367,1.314
3901,veggiepotato,Sink/100501,0.16010302932632992,-0.1374325248875763,0.551
3902,veggiepotato,Sink/00003,0.08335534037046988,-0.2469987119404342,1.87
3903,veggiepotato,Sink/00003,0.16435534037046995,0.050001288059566384,1.575
3904,veggiepotato,Sink/00003,0.16635534037046984,-0.13299871194043433,2.28
3905,veggiepotato,Sink/100191,0.14811820852756508,-0.060507972180843694,0.381
3906,veggiepotato,Sink/100191,0.22911820852756504,-0.09150797218084339,0.216
3907,veggiepotato,Sink/100191,0.22111820852756514,0.029492027819156164,0.253
3908,veggiepotato,Microwave/7310,0.08880198375086745,-0.1144084244880661,2.277
3909,veggiepotato,Microwave/7310,0.0848019837508675,-0.08440842448806585,2.01
3910,veggiepotato,BraiserBody/100023,0.18462192434072522,-0.01854182866215659,0.082
3911,veggiepotato,BraiserBody/100023,0.21562192434072514,-0.03954182866215694,2.357
3912,veggiepotato,BraiserBody/100023,0.23762192434072504,0.006458171337842877,1.701
3913,veggiepotato,BraiserBody/100023,0.23362192434072515,0.019458171337842778,2.83
3914,veggiepotato,BraiserBody/100023,0.13862192434072518,-0.031541828662156934,0.003
3915,veggiepotato,BraiserBody/100023,0.1776219243407251,0.009458171337842991,2.415
3916,veggiepotato,BraiserBody/100023,0.1656219243407252,0.021458171337843446,2.529
3917,veggiepotato,BraiserBody/100023,0.22562192434072514,-0.011541828662156917,2.639
3918,veggiepotato,BraiserBody/100023,0.1516219243407252,0.0304581713378429,1.411
3919,veggiepotato,BraiserBody/100023,0.19362192434072512,-0.012541828662156806,2.735
3920,veggiepotato,BraiserBody/100023,0.15662192434072508,-0.03454182866215705,0.07
3921,veggiepotato,BraiserBody/100023,0.2206219243407252,0.04745817133784325,1.507
3922,veggiepotato,BraiserBody/100023,0.19762192434072512,-0.01454182866215703,0.913
3923,veggiepotato,BraiserBody/100023,0.1756219243407251,-0.03754182866215672,0.069
3924,veggiepotato,BraiserBody/100015,0.1758426167368891,0.022010614961385677,1.236
3925,veggiepotato,BraiserBody/100015,0.108842616736889,0.03601061496138591,0.055
3926,veggiepotato,BraiserBody/100015,0.183842616736889,-0.014989385038614245,2.671
3927,veggiepotato,BraiserBody/100015,0.18684261673688912,0.02501061496138579,0.988
3928,veggiepotato,BraiserBody/100015,0.18784261673688907,-0.028989385038614035,2.895
3929,veggiepotato,BraiserBody/100015,0.19584261673688907,0.03201061496138591,1.165
3930,veggiepotato,BraiserBody/100015,0.14484261673688903,0.0240106149613859,1.006
3931,veggiepotato,BraiserBody/100015,0.12984261673688902,0.0030106149613855493,1.454
3932,veggiepotato,BraiserBody/100015,0.18884261673688907,-0.008989385038614017,2.981
3933,veggiepotato,BraiserBody/100017,0.2197662553191187,-0.028284862637520725,0.148
3934,veggiepotato,BraiserBody/100017,0.23976625531911866,-0.024284862637519833,1.491
3935,veggiepotato,BraiserBody/100017,0.18276625531911872,-0.009284862637520597,2.703
3936,veggiepotato,BraiserBody/100021,0.20275631850957893,0.0619040874540806,1.391
3937,veggiepotato,BraiserBody/100021,0.2357563185095789,-0.054095912545919056,0.123
3938,veggiepotato,Sink/102379,0.3043310120105748,0.21903624773025498,0.494
3939,veggiepotato,Sink/100685,0.3075959988236429,-0.02514624541997934,1.687
3940,veggiepotato,Sink/100685,0.2385959988236428,-0.1111462454199792,2.957
3941,veggiepotato,Sink/100685,0.36359599882364285,-0.12014624541997904,0.879
3942,veggiepotato,Sink/100685,0.16559599882364284,0.1018537545800211,0.995
3943,veggiepotato,Sink/100685,0.3115959988236429,-0.028146245419978788,2.239
3944,veggiepotato,Sink/100685,0.2635959988236429,-0.03914624541997913,0.897
3945,veggiepotato,Sink/100685,0.1285959988236428,0.021853754580020812,0.921
3946,veggiepotato,Microwave/7128,0.04999928365015949,0.19234371211015233,1.896
3947,veggiepotato,Microwave/7263,0.0982730059348057,0.034717932683346664,2.858
3948,veggiepotato,Sink/101176,0.15296236040893174,-0.10758455595367278,2.227
3949,veggiepotato,Sink/101176,0.21396236040893163,0.1594154440463269,0.727
3950,veggiepotato,Sink/1023790,0.32233101201057446,0.07403624773025586,1.835
3951,veggiepotato,Sink/1023790,0.2533310120105745,-0.020963752269744673,2.136
3952,veggiezucchini,box,0.20000000000000007,0.0,2.746
3953,veggiezucchini,box,0.09650000000000003,0.0,1.933
3954,veggiezucchini,box,0.20200000000000007,0.0,2.93
3955,veggiezucchini,box,0.07150000000000001,0.0,0.533
3956,veggiezucchini,box,0.07200000000000006,0.0,1.769
3957,veggiezucchini,box,0.04049999999999998,0.0,0.778
3958,veggiezucchini,box,0.07800000000000007,0.0,0.82
3959,veggiezucchini,box,0.21350000000000013,0.0,2.962
3960,veggiezucchini,box,0.05600000000000005,0.0,0.039
3961,veggiezucchini,box,0.138,0.0,2.246
3962,veggiezucchini,box,0.20950000000000002,0.0,2.861
3963,veggiezucchini,box,0.1975,0.0,2.711
3964,veggiezucchini,box,0.16950000000000004,0.0,2.405
3965,veggiezucchini,box,0.11850000000000005,0.0,2.089
3966,veggiezucchini,box,0.1170000000000001,0.0,2.085
3967,veggiezucchini,box,0.061000000000000054,0.0,1.178
3968,veggiezucchini,box,0.039000000000000035,0.0,1.194
3969,veggiezucchini,box,0.20100000000000007,0.0,2.764
3970,veggiezucchini,box,0.21599999999999997,0.0,2.9
3971,veggiezucchini,box,0.07900000000000007,0.0,1.674
3972,veggiezucchini,box,0.0595,0.0,0.779
3973,veggiezucchini,box,0.1885000000000001,0.0,2.661
3974,veggiezucchini,box,0.10799999999999998,0.0,1.994
3975,veggiezucchini,box,0.11599999999999999,0.0,0.068
3976,veggiezucchini,box,0.05249999999999999,0.0,0.933
3977,veggiezucchini,box,0.06950000000000012,0.0,0.042
3978,veggiezucchini,box,0.04849999999999999,0.0,1.511
3979,veggiezucchini,box,0.19350000000000006,0.0,2.663
3980,veggiezucchini,box,0.04400000000000004,0.0,0.355
3981,veggiezucchini,box,0.1100000000000001,0.0,0.426
3982,veggiezucchini,box,0.14,0.0,2.215
3983,veggiezucchini,box,0.0495000000000001,0.0,0.852
3984,veggiezucchini,box,0.11150000000000004,0.0,0.013
3985,veggiezucchini,box,0.122,0.0,0.545
3986,veggiezucchini,box,0.2015,0.0,2.764
3987,veggiezucchini,box,0.21100000000000008,0.0,3.029
3988,veggiezucchini,box,0.06350000000000011,0.0,1.639
3989,veggiezucchini,box,0.07700000000000007,0.0,1.554
3990,veggiezucchini,box,0.03649999999999998,0.0,0.974
3991,veggiezucchini,box,0.05349999999999999,0.0,0.829
3992,veggiezucchini,box,0.046499999999999986,0.0,0.59
3993,veggiezucchini,box,0.14200000000000002,0.0,2.274
3994,veggiezucchini,box,0.1160000000000001,0.0,2.081
3995,veggiezucchini,box,0.1355,0.0,2.202
3996,veggiezucchini,box,0.22899999999999998,0.0,3.095
3997,veggiezucchini,box,0.12650000000000006,0.0,0.366
3998,veggiezucchini,box,0.07200000000000006,0.0,1.715
3999,veggiezucchini,box,0.22899999999999998,0.0,2.997
4000,veggiezucchini,box,0.10650000000000004,0.0,0.594
4001,veggiezucchini,box,0.04749999999999999,0.0,1.492
4002,veggiezucchini,box,0.12900000000000011,0.0,0.361
4003,veggiezucchini,box,0.054500000000000104,0.0,1.728
4004,veggiezucchini,box,0.21200000000000008,0.0,2.984
4005,veggiezucchini,box,0.131,0.0,2.188
