,Action,Movable,Surface,x,y,z,yaw,dx,run_name
10619,pick,veggiezucchini,box,0.46799999999999997,0.133,0.05400000000000005,1.759,0.46799999999999997,/mm_sink/461
10620,pick,veggiezucchini,box,0.437,-0.11099999999999977,0.05400000000000005,2.41,0.437,/mm_sink/471
10621,pick,veggiezucchini,box,0.423,0.2909999999999999,0.05400000000000005,2.269,0.423,/mm_sink/472
10622,pick,veggiezucchini,box,0.49200000000000005,-0.315,0.05400000000000005,2.634,0.49200000000000005,/mm_sink/476
10623,pick,veggiezucchini,box,0.44100000000000006,-0.0259999999999998,0.05400000000000005,1.765,0.44100000000000006,/mm_sink/482
10624,pick,veggiezucchini,box,0.40500000000000014,0.1460000000000008,0.05400000000000005,1.079,0.40500000000000014,/mm_sink/488
10625,pick,veggiezucchini,box,0.42000000000000004,0.063,0.05400000000000005,0.118,0.42000000000000004,/mm_sink/491
10626,pick,veggiezucchini,box,0.471,0.06799999999999962,0.05300000000000016,1.906,0.471,/mm_sink/516
10627,pick,veggiezucchini,box,0.30299999999999994,0.1479999999999997,0.05400000000000005,1.683,0.30299999999999994,/mm_sink/518
10628,pick,veggiezucchini,box,0.44999999999999996,0.019999999999999574,0.05400000000000005,2.493,0.44999999999999996,/mm_sink/524
10629,pick,veggiezucchini,box,0.389,-0.333,0.05400000000000005,0.443,0.389,/mm_sink/539
10630,pick,veggiezucchini,box,0.56,-0.6240000000000006,0.05400000000000005,2.506,0.56,/mm_sink/550
10631,pick,veggiezucchini,box,0.501,0.13900000000000012,0.05400000000000005,2.936,0.501,/mm_sink/554
10632,pick,veggiezucchini,box,0.43400000000000005,0.17400000000000004,0.05400000000000005,1.571,0.43400000000000005,/mm_sink/556
10633,pick,veggiezucchini,box,0.402,0.22499999999999964,0.05400000000000005,1.524,0.402,/mm_sink/567
10634,pick,veggiezucchini,box,0.571,0.04900000000000038,0.05400000000000005,2.38,0.571,/mm_sink_to_storage/8
10635,pick,veggiezucchini,box,0.2929999999999999,0.4299999999999997,0.05400000000000005,0.536,0.2929999999999999,/mm_sink_to_storage/12
10636,pick,veggiezucchini,box,0.41700000000000004,0.05699999999999994,0.05400000000000005,0.342,0.41700000000000004,/mm_sink_to_storage/13
10637,pick,veggiezucchini,box,0.473,-0.01699999999999946,0.05400000000000005,1.784,0.473,/mm_sink_to_storage/24
10638,pick,veggiezucchini,box,0.45799999999999996,0.08700000000000019,0.05400000000000005,1.711,0.45799999999999996,/mm_sink_to_storage/45
10639,pick,veggiezucchini,box,0.48,0.04800000000000004,0.05400000000000005,1.958,0.48,/mm_sink_to_storage/69
10640,pick,veggiezucchini,box,0.5450000000000002,0.2789999999999999,0.05400000000000005,2.36,0.5450000000000002,/mm_sink_to_storage/74
10641,pick,veggiezucchini,box,0.387,0.222,0.05400000000000005,1.892,0.387,/mm_sink_to_storage/85
10642,pick,veggiezucchini,box,0.3360000000000001,0.44899999999999984,0.052999999999999936,1.099,0.3360000000000001,/mm_storage/7
10643,pick,veggiezucchini,box,0.3380000000000001,0.06299999999999972,0.052999999999999936,0.562,0.3380000000000001,/mm_storage/25
10644,pick,veggiezucchini,box,0.8032500000000001,0.48299999999999965,0.052999999999999936,1.321,0.8032500000000001,/mm_storage/28
10645,pick,veggiezucchini,box,0.43700000000000006,0.18100000000000016,0.05400000000000005,1.161,0.43700000000000006,/mm_storage/31
10646,pick,veggiezucchini,box,0.997,0.29900000000000004,0.05400000000000005,1.588,0.997,/mm_storage/34
10647,pick,veggiezucchini,box,0.47,-0.06499999999999995,0.05400000000000005,1.556,0.47,/mm_storage/35
10648,pick,veggiezucchini,box,1.0899999999999999,-0.08399999999999996,0.05400000000000005,2.271,1.0899999999999999,/mm_storage/39
10649,pick,veggiezucchini,box,0.33699999999999997,0.02400000000000002,0.05400000000000005,1.01,0.33699999999999997,/mm_storage/44
10650,pick,veggiezucchini,box,0.617,-0.481,0.05400000000000005,2.937,0.617,/mm_storage/63
10651,pick,veggiezucchini,box,0.384,0.09499999999999975,0.052999999999999936,1.815,0.384,/mm_storage/70
10652,pick,veggiezucchini,box,0.43400000000000005,0.41500000000000026,0.052999999999999936,2.214,0.43400000000000005,/mm_storage/77
10653,pick,veggiezucchini,box,0.5920000000000001,0.04100000000000001,0.05400000000000005,2.961,0.5920000000000001,/mm_storage/78
10654,pick,veggiezucchini,box,0.43100000000000005,0.03100000000000014,0.05400000000000005,1.393,0.43100000000000005,/mm_storage/103
10655,pick,veggiezucchini,box,0.602,-0.03399999999999981,0.05400000000000005,3.001,0.602,/mm_storage/132
10656,pick,veggiezucchini,box,0.4630000000000001,0.06400000000000006,0.05400000000000005,1.848,0.4630000000000001,/mm_storage/132
10657,pick,veggiezucchini,box,0.347,-0.4689999999999994,0.05400000000000005,1.834,0.347,/mm_storage/135
10658,pick,veggiezucchini,box,0.43000000000000005,0.0,0.052999999999999936,2.21,0.43000000000000005,/mm_storage/159
10659,pick,veggiezucchini,box,0.44400000000000006,0.14500000000000002,0.05400000000000005,1.581,0.44400000000000006,/mm_storage/170
10660,pick,veggiezucchini,box,0.44999999999999996,-0.007000000000000117,0.05400000000000005,1.345,0.44999999999999996,/mm_storage/200
10661,pick,veggiezucchini,box,0.467,0.3700000000000001,0.052999999999999936,2.478,0.467,/mm_storage/203
10662,pick,veggiezucchini,box,0.42900000000000005,0.5939999999999994,0.05400000000000005,1.432,0.42900000000000005,/mm_storage/204
10663,pick,veggiezucchini,box,0.40199999999999997,-0.42800000000000016,0.05400000000000005,2.219,0.40199999999999997,/mm_storage/258
10664,pick,veggiezucchini,box,0.4520000000000002,0.11699999999999999,0.05400000000000005,0.093,0.4520000000000002,/mm_storage/261
10665,pick,veggiezucchini,box,0.5050000000000001,-0.04499999999999993,0.05400000000000005,0.33,0.5050000000000001,/mm_storage/267
10666,pick,veggiezucchini,box,0.5190000000000001,0.2670000000000001,0.05400000000000005,2.207,0.5190000000000001,/mm_storage/267
10667,pick,veggiezucchini,box,0.5260000000000001,0.039000000000000146,0.05400000000000005,0.144,0.5260000000000001,/mm_storage/304
10668,pick,veggiezucchini,box,0.32099999999999995,-1.0150000000000001,0.05400000000000005,1.346,0.32099999999999995,/mm_storage/312
10669,pick,veggiezucchini,box,0.554,0.1379999999999999,0.05400000000000005,2.345,0.554,/mm_storage/324
10670,pick,veggiezucchini,box,0.44000000000000006,0.1949999999999994,0.05400000000000005,1.34,0.44000000000000006,/mm_storage/325
10671,pick,veggiezucchini,box,0.49500000000000005,0.3929999999999998,0.052999999999999936,2.713,0.49500000000000005,/mm_storage/341
10672,pick,veggiezucchini,box,0.635,0.043999999999999984,0.05400000000000005,3.072,0.635,/mm_storage/382
10673,pick,veggiezucchini,box,0.473,0.09600000000000009,0.05400000000000005,0.839,0.473,/mm_storage/411
10674,pick,veggiezucchini,box,0.4460000000000002,0.3600000000000003,0.05400000000000005,0.772,0.4460000000000002,/mm_storage/412
10675,pick,veggiezucchini,box,0.5,0.4059999999999997,0.05400000000000005,2.141,0.5,/mm_storage/448
10676,pick,veggiezucchini,box,0.42200000000000004,-0.040000000000000036,0.05400000000000005,0.549,0.42200000000000004,/mm_storage/495
10677,pick,veggiezucchini,box,0.5890000000000002,-0.06499999999999995,0.05400000000000005,2.963,0.5890000000000002,/mm_storage/526
10678,pick,veggiezucchini,box,0.603,-0.13900000000000023,0.05400000000000005,3.078,0.603,/mm_storage/558
10679,pick,veggiezucchini,box,0.33199999999999996,-0.06499999999999995,0.05400000000000005,1.708,0.33199999999999996,/mm_storage/563
10680,pick,veggiezucchini,box,0.32699999999999996,0.46099999999999985,0.05400000000000005,1.199,0.32699999999999996,/mm_storage/563
10681,pick,veggiezucchini,box,1.03,0.15500000000000025,0.05400000000000005,0.701,1.03,/mm_storage/568
10682,pick,veggiezucchini,box,0.555,0.15200000000000014,0.05400000000000005,2.528,0.555,/mm_storage/570
10683,pick,veggiezucchini,box,0.4550000000000002,-0.004999999999999893,0.05400000000000005,0.546,0.4550000000000002,/mm_storage/575
10684,pick,veggiezucchini,box,0.8932500000000001,0.2569999999999997,0.052999999999999936,2.358,0.8932500000000001,/mm_storage/583
10685,pick,veggiezucchini,box,0.472,-0.31799999999999995,0.05400000000000005,1.029,0.472,/mm_storage/584
10686,pick,veggiezucchini,box,0.42100000000000015,-0.7460000000000002,0.05400000000000005,0.056,0.42100000000000015,/mm_storage/588
10687,pick,veggiezucchini,box,0.45100000000000007,0.03700000000000081,0.05400000000000005,1.139,0.45100000000000007,/mm_storage/595
10688,pick,veggiezucchini,box,0.622,-0.03699999999999992,0.05400000000000005,2.967,0.622,/mm_storage/611
10689,pick,veggiezucchini,box,0.49,0.18400000000000016,0.05400000000000005,2.057,0.49,/mm_storage/615
10690,pick,veggiezucchini,box,0.5560000000000002,0.008000000000000007,0.05400000000000005,2.525,0.5560000000000002,/mm_storage/630
10691,pick,veggiezucchini,box,0.4440000000000002,-0.4950000000000001,0.05400000000000005,0.023,0.4440000000000002,/mm_storage/630
10692,pick,veggiezucchini,box,0.73725,0.5880000000000001,0.05400000000000005,0.897,0.73725,/mm_storage/643
10693,pick,veggiezucchini,box,0.43500000000000005,-0.118,0.05400000000000005,1.395,0.43500000000000005,/mm_storage/651
10694,pick,veggiezucchini,box,1.0959999999999999,0.03500000000000014,0.05400000000000005,1.569,1.0959999999999999,/mm_storage/653
10695,pick,veggiezucchini,box,0.5660000000000001,0.5579999999999998,0.05400000000000005,2.557,0.5660000000000001,/mm_storage/654
10696,pick,veggiezucchini,box,0.32900000000000007,-0.9370000000000003,0.052999999999999936,0.436,0.32900000000000007,/mm_storage/674
10697,pick,veggiezucchini,box,0.42600000000000005,0.050999999999999934,0.05400000000000005,0.981,0.42600000000000005,/mm_storage/692
10698,pick,veggiezucchini,box,0.43699999999999994,0.3839999999999999,0.05400000000000005,1.224,0.43699999999999994,/mm_storage/698
10699,pick,veggiezucchini,box,0.44699999999999995,-0.5029999999999992,0.05400000000000005,1.159,0.44699999999999995,/mm_storage/699
10700,pick,veggiezucchini,box,0.5910000000000002,0.7460000000000002,0.05400000000000005,3.071,0.5910000000000002,/mm_storage/706
10701,pick,veggiezucchini,box,0.524,0.05300000000000038,0.052999999999999936,3.027,0.524,/mm_storage/710
10702,pick,veggiezucchini,box,1.1237500000000002,-0.08399999999999963,0.05400000000000005,2.437,1.1237500000000002,/mm_storage/722
10703,pick,veggiezucchini,box,0.46099999999999997,0.040000000000000036,0.05400000000000005,0.312,0.46099999999999997,/mm_storage/726
10704,pick,veggiezucchini,box,0.536,0.41400000000000015,0.05400000000000005,2.293,0.536,/mm_storage/727
10705,pick,veggiezucchini,box,0.44900000000000007,0.06599999999999984,0.05400000000000005,0.262,0.44900000000000007,/mm_storage/734
10706,pick,veggiezucchini,box,0.5810000000000002,0.006000000000000227,0.05400000000000005,2.751,0.5810000000000002,/mm_storage/737
10707,pick,veggiezucchini,box,1.10725,-0.23499999999999943,0.05400000000000005,1.938,1.10725,/mm_storage/752
10708,pick,veggiezucchini,box,0.4760000000000001,0.0030000000000001137,0.05400000000000005,0.571,0.4760000000000001,/mm_storage/757
10709,pick,veggiezucchini,box,0.6040000000000001,0.040000000000000036,0.05400000000000005,3.016,0.6040000000000001,/mm_storage/757
10710,pick,veggiezucchini,box,0.607,-0.42100000000000026,0.05400000000000005,2.784,0.607,/mm_storage/760
10711,pick,veggiezucchini,box,0.366,-0.32399999999999984,0.05400000000000005,0.449,0.366,/mm_storage/769
10712,pick,veggiezucchini,box,0.594,-0.6750000000000007,0.05400000000000005,2.637,0.594,/mm_storage/773
10713,pick,veggiezucchini,box,0.49700000000000005,0.31899999999999995,0.052999999999999936,2.742,0.49700000000000005,/mm_storage/788
10714,pick,veggiezucchini,box,1.1469999999999998,0.0990000000000002,0.05400000000000005,0.276,1.1469999999999998,/mm_storage/799
10715,pick,veggiezucchini,box,0.501,0.07499999999999973,0.05400000000000005,0.417,0.501,/mm_storage/811
10716,pick,veggiezucchini,box,0.43600000000000005,0.6090000000000004,0.05400000000000005,0.664,0.43600000000000005,/mm_storage/853
10717,pick,veggiezucchini,box,0.452,0.07299999999999951,0.052999999999999936,2.306,0.452,/mm_storage/909
10718,pick,veggiezucchini,box,0.361,-0.30699999999999994,0.052999999999999936,1.214,0.361,/mm_storage/924
10719,pick,veggiezucchini,box,0.503,-0.6870000000000003,0.05400000000000005,2.17,0.503,/mm_storage/928
10720,pick,veggiezucchini,box,0.496,0.05900000000000016,0.05400000000000005,0.863,0.496,/mm_storage/929
10721,pick,veggiezucchini,box,0.359,-0.007000000000000117,0.05400000000000005,1.912,0.359,/mm_storage/959
10722,pick,veggiezucchini,box,0.452,0.048,0.052999999999999936,2.375,0.452,/mm_storage/961
10723,pick,veggiezucchini,box,0.5890000000000002,-0.09299999999999997,0.05400000000000005,3.083,0.5890000000000002,/mm_storage/973
10724,pick,veggiezucchini,box,0.41400000000000003,0.43400000000000016,0.05400000000000005,0.95,0.41400000000000003,/mm_storage/976
10725,pick,veggiezucchini,box,0.979,0.22699999999999998,0.05400000000000005,1.304,0.979,/mm_storage/979
10726,pick,veggiezucchini,box,0.45600000000000007,0.006000000000000005,0.05400000000000005,0.087,0.45600000000000007,/mm_storage/987
10727,pick,veggiezucchini,box,0.51,-0.239,0.05400000000000005,2.168,0.51,/mm_storage/990
10728,pick,veggiezucchini,box,0.575,0.4399999999999995,0.05400000000000005,2.474,0.575,/mm_storage/991
10729,pick,veggiezucchini,box,0.5,0.11799999999999988,0.05400000000000005,3.076,0.5,/mm_storage/994
10730,pick,veggiezucchini,box,0.5800000000000001,0.05200000000000049,0.05400000000000005,2.773,0.5800000000000001,/mm_storage/1030
10731,pick,veggiezucchini,box,0.512,0.2689999999999997,0.05400000000000005,2.141,0.512,/mm_storage/1041
10732,pick,veggiezucchini,box,0.347,0.155,0.05400000000000005,1.851,0.347,/mm_storage/1043
10733,pick,veggiezucchini,box,0.269,0.16500000000000004,0.05400000000000005,1.224,0.269,/mm_storage/1049
10734,pick,veggiezucchini,box,0.41800000000000004,0.06599999999999984,0.05400000000000005,0.532,0.41800000000000004,/mm_storage/1060
10735,pick,veggiezucchini,box,0.45499999999999996,0.10299999999999976,0.05400000000000005,1.683,0.45499999999999996,/mm_storage/1068
10736,pick,veggiezucchini,box,0.43100000000000005,-0.06600000000000006,0.05400000000000005,1.439,0.43100000000000005,/tt_storage/1
10737,pick,veggiezucchini,box,0.612,0.32699999999999996,0.05400000000000005,2.913,0.612,/tt_storage/5
10738,pick,veggiezucchini,box,0.448,0.002000000000000668,0.05400000000000005,2.228,0.448,/tt_storage/9
10739,pick,veggiezucchini,box,0.609,0.1469999999999999,0.05400000000000005,2.846,0.609,/tt_storage/14
10740,pick,veggiezucchini,box,0.5440000000000002,0.3550000000000002,0.05400000000000005,2.38,0.5440000000000002,/tt_storage/16
10741,pick,veggiezucchini,box,0.4460000000000002,0.7709999999999999,0.05400000000000005,1.186,0.4460000000000002,/_kc_mm_storage/255
10742,pick,veggiezucchini,box,0.46399999999999997,0.36,0.05400000000000005,0.858,0.46399999999999997,/_kc_mm_storage/360
10743,pick,veggiezucchini,box,0.5549999999999999,-0.30100000000000016,0.05400000000000005,2.359,0.5549999999999999,/_kc_mm_storage/678
10744,pick,veggiezucchini,box,0.41600000000000015,-0.43000000000000016,0.05400000000000005,1.348,0.41600000000000015,/_kc_mm_storage/878
10745,pick,veggiezucchini,box,0.373,-0.01100000000000012,0.05400000000000005,0.067,0.373,/_kc_mm_storage/1029
10746,pick,veggiezucchini,box,0.4880000000000001,0.14800000000000058,0.05400000000000005,0.417,0.4880000000000001,/mm_braiser_to_storage/2
10747,pick,veggiezucchini,box,0.614,-0.041999999999999996,0.05400000000000005,2.92,0.614,/mm_braiser_to_storage/26
10748,pick,veggiezucchini,box,1.0757500000000002,-0.027000000000000135,0.05400000000000005,2.088,1.0757500000000002,/mm_braiser_to_storage/33
10749,pick,veggiezucchini,box,0.349,0.5339999999999998,0.052999999999999936,0.413,0.349,/mm_braiser_to_storage/35
10750,pick,veggiezucchini,box,0.4650000000000002,-0.12199999999999997,0.05400000000000005,1.869,0.4650000000000002,/mm_braiser_to_storage/55
10751,pick,veggiezucchini,box,0.479,0.03500000000000014,0.05400000000000005,1.811,0.479,/mm_braiser_to_storage/58
10752,pick,veggiezucchini,box,0.4480000000000002,-0.07799999999999996,0.05400000000000005,1.777,0.4480000000000002,/mm_braiser_to_storage/59
10753,pick,veggiezucchini,box,0.5730000000000002,0.33499999999999996,0.05400000000000005,2.633,0.5730000000000002,/mm_braiser_to_storage/64
10754,pick,veggiezucchini,box,0.43299999999999994,0.1349999999999998,0.05400000000000005,1.146,0.43299999999999994,/mm_braiser_to_storage/78
10755,pick,veggiezucchini,box,0.613,0.04200000000000026,0.05400000000000005,2.956,0.613,/mm_braiser_to_storage/96
10756,pick,veggiezucchini,box,0.984,0.3620000000000001,0.05400000000000005,1.199,0.984,/mm_braiser_to_storage/99
10757,pick,veggiezucchini,box,0.41200000000000014,0.258,0.05400000000000005,1.588,0.41200000000000014,/mm_braiser_to_storage/101
10758,pick,veggiezucchini,box,0.355,1.065,0.05400000000000005,1.892,0.355,/mm_braiser_to_storage/106
10759,pick,veggiezucchini,box,0.5830000000000002,-0.653,0.05400000000000005,2.802,0.5830000000000002,/mm_braiser_to_storage/122
10760,pick,veggiezucchini,box,0.559,0.31300000000000006,0.05400000000000005,2.287,0.559,/mm_braiser_to_storage/123
10761,pick,veggiezucchini,box,0.5840000000000002,-0.266,0.05400000000000005,2.813,0.5840000000000002,/mm_braiser_to_storage/124
10762,pick,veggiezucchini,box,0.5,-0.06500000000000039,0.05400000000000005,2.95,0.5,/mm_braiser_to_storage/125
10763,pick,veggiezucchini,box,0.5780000000000001,-0.2450000000000001,0.05400000000000005,2.748,0.5780000000000001,/mm_braiser_to_storage/126
10764,pick,veggiezucchini,box,0.5950000000000002,-0.05399999999999938,0.05400000000000005,2.894,0.5950000000000002,/mm_braiser_to_storage/134
10765,pick,veggiezucchini,box,0.32700000000000007,-0.08199999999999985,0.05400000000000005,1.627,0.32700000000000007,/mm_braiser_to_storage/143
10766,pick,veggiezucchini,box,0.515,-0.44200000000000017,0.052999999999999936,2.991,0.515,/mm_braiser_to_storage/150
10767,pick,veggiezucchini,box,0.478,-0.17500000000000004,0.05400000000000005,3.014,0.478,/mm_braiser_to_storage/152
10768,pick,veggiezucchini,box,0.471,0.20199999999999996,0.05400000000000005,1.908,0.471,/mm_braiser_to_storage/160
10769,pick,veggiezucchini,box,0.43500000000000005,0.0389999999999997,0.05400000000000005,0.111,0.43500000000000005,/mm_braiser_to_storage/162
10770,pick,veggiezucchini,box,0.5260000000000001,0.06799999999999962,0.05400000000000005,2.287,0.5260000000000001,/mm_braiser/16
10771,pick,veggiezucchini,box,0.528,-0.30699999999999994,0.05400000000000005,2.367,0.528,/mm_braiser/36
10772,pick,veggiezucchini,box,0.43200000000000005,0.24599999999999955,0.05400000000000005,0.603,0.43200000000000005,/mm_braiser/46
10773,pick,veggiezucchini,box,2.1279999999999997,-0.5220000000000002,0.05400000000000005,3.098,2.1279999999999997,/mm_braiser/63
10774,pick,veggiezucchini,box,0.9072500000000001,-0.2140000000000004,0.052999999999999936,2.358,0.9072500000000001,/mm_braiser/64
10775,pick,veggiezucchini,box,0.4830000000000001,0.565,0.05400000000000005,1.964,0.4830000000000001,/mm_braiser/65
