,Action,Movable,Surface,x,y,z,yaw,dx,run_name
11388,pick,veggiezucchini,Microwave/7236,0.014000000000000012,0.050000000000000044,0.17999999999999994,1.978,0.23241518893327745,/tt_sink/186
11389,pick,veggiezucchini,Microwave/7236,0.10499999999999998,0.04899999999999993,0.17999999999999994,0.372,0.14141518893327754,/mm_storage/526
11390,pick,veggiezucchini,Microwave/7236,0.006000000000000005,-0.09499999999999997,0.17899999999999983,1.998,0.24041518893327746,/tt_braiser/99
11391,pick,veggiezucchini,Microwave/7236,0.03799999999999998,0.16699999999999982,0.17999999999999994,1.963,0.20841518893327754,/mm_storage_long/60
11392,pick,veggiezucchini,MiniFridge/12252,0.16500000000000004,-0.3979999999999997,0.10499999999999998,1.681,0.652965071082115,/_gmm/1063
11393,pick,veggiezucchini,Sink/100501,-0.008000000000000007,-0.2709999999999999,0.03600000000000003,2.976,0.34768434115736946,/_gmm/2043
11394,pick,veggiezucchini,Sink/100501,-0.08199999999999996,-0.007000000000000117,-0.018000000000000016,2.824,0.4216843411573694,/tt_sink_to_storage/51
11395,pick,veggiezucchini,Sink/100501,0.18899999999999995,0.20099999999999962,0.03600000000000003,0.505,0.1506843411573695,/_kc_mm_sink/707
11396,pick,veggiezucchini,Sink/100501,0.061999999999999944,0.057000000000000384,-0.018999999999999906,0.651,0.2776843411573695,/_kc_mm_sink/2428
11397,pick,veggiezucchini,Sink/100501,0.15400000000000003,-0.2890000000000006,0.03699999999999992,1.217,0.18568434115736943,/_kc_mm_sink/2492
11398,pick,veggiezucchini,Sink/100501,-0.09199999999999997,0.03699999999999992,-0.019000000000000128,2.256,0.6815563089039287,/mm_storage_long/123
11399,pick,veggiezucchini,Sink/00005,-0.03700000000000003,0.010999999999999996,-0.08799999999999997,2.226,0.9228500035466322,/tt_sink_to_storage/7
11400,pick,veggiezucchini,Sink/00005,0.025000000000000022,-0.02300000000000002,-0.08999999999999997,1.326,0.2831516026141506,/mm_sink/154
11401,pick,veggiezucchini,Sink/00005,0.06300000000000006,-0.20299999999999985,-0.08899999999999997,-0.996,0.2451516026141506,/tt_sink/433
11402,pick,veggiezucchini,Sink/00005,0.10100000000000009,0.028999999999999915,-0.08899999999999997,0.698,0.20715160261415055,/tt_sink/466
11403,pick,veggiezucchini,Sink/101176,-0.052999999999999936,-0.11499999999999932,0.0129999999999999,-2.808,0.4256771828233009,/tt_sink_to_storage/21
11404,pick,veggiezucchini,Sink/101176,0.0030000000000000027,-0.06700000000000017,0.0129999999999999,-2.191,0.649749416444855,/tt_sink_to_storage/29
11405,pick,veggiezucchini,Sink/101176,-0.06799999999999995,-0.11699999999999999,0.0129999999999999,2.727,1.7710202925256826,/tt_sink_to_storage/29
11406,pick,veggiezucchini,Sink/1023790,0.10300000000000004,0.14300000000000002,-0.09000000000000008,2.346,0.43526101770997055,/tt_sink_to_storage/31
11407,pick,veggiezucchini,Sink/1023790,0.19200000000000006,-0.159,-0.09000000000000008,-0.137,0.6761560262590646,/tt_sink_to_storage/69
11408,pick,veggiezucchini,Sink/1023790,0.2750000000000001,-0.328,-0.020000000000000018,1.912,0.26326101770997057,/tt_braiser/42
11409,pick,veggiezucchini,Sink/1023790,0.20400000000000001,0.08700000000000019,-0.09099999999999997,1.229,0.6641560262590649,/mm_storage_long/56
11410,pick,veggiezucchini,Sink/1023790,-0.07999999999999999,-0.16100000000000048,-0.09099999999999997,2.651,0.6182610177099706,/mm_storage_long/73
11411,pick,veggiezucchini,Sink/1023790,-0.009999999999999981,-0.10099999999999998,-0.09099999999999997,1.678,0.8781560262590649,/mm_storage_long/84
11412,pick,veggiezucchini,Sink/1023790,0.17400000000000004,0.125,-0.09099999999999997,0.802,0.6941560262590646,/mm_storage_long/100
11413,pick,veggiezucchini,Sink/100685,-0.03200000000000003,-0.1100000000000001,-0.05800000000000005,-0.907,0.6682310010343794,/tt_sink_to_storage/85
11414,pick,veggiezucchini,Sink/100685,-0.19900000000000007,0.020000000000000462,-0.05900000000000016,-2.42,0.47964999970793754,/tt_sink_to_storage/87
11415,pick,veggiezucchini,Sink/100685,-0.17000000000000004,-0.03700000000000003,-0.05800000000000005,-2.482,0.4506499997079375,/tt_sink/5
11416,pick,veggiezucchini,Sink/100685,-0.134,-0.01200000000000001,-0.06000000000000005,2.292,0.4146499997079375,/mm_storage_long/40
11417,pick,veggiezucchini,Sink/100685,-0.16900000000000004,0.01499999999999968,-0.05900000000000016,1.171,0.8052310010343795,/mm_storage_long/58
11418,pick,veggiezucchini,Sink/100685,-0.188,-0.009999999999999787,-0.06000000000000005,2.066,0.46864999970793747,/mm_storage_long/113
11419,pick,veggiezucchini,Sink/00004,0.21100000000000008,-0.267,0.131,0.789,0.8950462662736104,/tt_sink/183
11420,pick,veggiezucchini,Sink/100191,0.031000000000000028,-0.08200000000000002,-0.07099999999999995,-2.65,0.41685743671655673,/tt_sink/465
11421,pick,veggiezucchini,BraiserBody/100017,0.015000000000000013,0.0730000000000004,-0.07000000000000006,1.111,0.41263893723487893,/mm_braiser/12
11422,pick,veggiezucchini,BraiserBody/100017,-0.009000000000000008,0.07799999999999985,-0.06899999999999995,1.399,0.4366389372348788,/_kc_mm_braiser/1027
11423,pick,veggiezucchini,BraiserBody/100015,0.01699999999999996,0.08899999999999997,-0.04399999999999982,1.68,0.5571151279062039,/mm_braiser/116
11424,pick,veggiezucchini,BraiserBody/100015,-0.014000000000000012,0.04899999999999949,-0.04400000000000004,2.423,0.5881151279062039,/mm_braiser/170
11425,pick,veggiezucchini,BraiserBody/100015,-0.10499999999999998,0.04200000000000026,-0.04400000000000004,2.615,0.6791151279062038,/mm_braiser/184
11426,pick,veggiezucchini,BraiserBody/100015,0.07599999999999996,-0.012000000000000455,-0.04400000000000004,0.141,0.4981151279062038,/mm_braiser/194
11427,pick,veggiezucchini,BraiserBody/100015,0.029000000000000026,0.0990000000000002,-0.03299999999999992,1.348,0.5451151279062035,/mm_braiser/366
11428,pick,veggiezucchini,BraiserBody/100015,-0.06400000000000006,-0.07500000000000007,-0.03299999999999992,-2.336,0.6381151279062038,/mm_braiser/397
11429,pick,veggiezucchini,BraiserBody/100015,0.08399999999999996,-0.06699999999999928,-0.03299999999999992,-0.703,0.4901151279062038,/mm_braiser/422
11430,pick,veggiezucchini,BraiserBody/100015,0.09999999999999998,0.040999999999999925,-0.03299999999999992,0.421,0.4741151279062038,/mm_braiser/440
11431,pick,veggiezucchini,BraiserBody/100015,-0.03699999999999998,0.09100000000000019,-0.03299999999999992,2.014,0.6111151279062037,/mm_braiser/453
11432,pick,veggiezucchini,BraiserBody/100015,0.09999999999999998,0.040999999999999925,-0.03299999999999992,0.421,0.4741151279062038,/mm_braiser/455
11433,pick,veggiezucchini,BraiserBody/100015,0.050000000000000044,-0.09299999999999997,-0.03299999999999992,-1.127,1.4359782780371622,/mm_braiser/455
11434,pick,veggiezucchini,BraiserBody/100015,0.09400000000000008,-0.052999999999999936,-0.03299999999999992,-0.54,0.4801151279062035,/tt_braiser/0
11435,pick,veggiezucchini,BraiserBody/100015,-0.05700000000000005,0.07899999999999974,-0.03299999999999992,2.245,0.6311151279062038,/tt_braiser/39
11436,pick,veggiezucchini,BraiserBody/100015,-0.09499999999999997,-0.01100000000000012,-0.03299999999999992,-3.034,0.6691151279062039,/tt_braiser/52
11437,pick,veggiezucchini,BraiserBody/100015,0.08400000000000007,-0.06700000000000017,-0.03299999999999992,-0.703,0.4901151279062038,/tt_braiser/54
11438,pick,veggiezucchini,BraiserBody/100015,0.07499999999999996,-0.07699999999999996,-0.03299999999999992,-0.838,0.49911512790620394,/tt_braiser/73
11439,pick,veggiezucchini,BraiserBody/100015,0.05400000000000005,0.1200000000000001,-0.04399999999999982,0.813,0.2769516212046149,/mm_storage_long/15
11440,pick,veggiezucchini,BraiserBody/100015,-0.05399999999999999,0.0129999999999999,-0.04400000000000004,2.61,0.6281151279062038,/mm_storage_long/47
11441,pick,veggiezucchini,BraiserBody/100015,0.06400000000000006,0.04300000000000015,-0.04400000000000004,0.143,0.5101151279062038,/mm_storage_long/111
11442,pick,veggiezucchini,BraiserBody/100015,-0.01200000000000001,0.014000000000000234,-0.04399999999999982,2.372,0.342951621204615,/mm_storage_long/139
11443,pick,veggiezucchini,BraiserBody/100015,-0.038000000000000034,0.004999999999999893,-0.04399999999999982,2.475,0.368951621204615,/mm_storage_long/140
11444,pick,veggiezucchini,BraiserBody/100015,0.010000000000000009,0.07499999999999973,-0.04399999999999982,1.599,0.564115127906204,/_kc_mm_braiser/1051
11445,pick,veggiezucchini,BraiserBody/100023,0.07699999999999996,0.06700000000000017,-0.06899999999999995,0.78,0.607492607668043,/mm_braiser/424
11446,pick,veggiezucchini,BraiserBody/100023,-0.08599999999999997,0.040999999999999925,-0.06899999999999995,2.684,0.770492607668043,/mm_braiser/447
11447,pick,veggiezucchini,BraiserBody/100023,-0.02100000000000002,0.052999999999999936,-0.08000000000000007,1.507,0.705492607668043,/mm_braiser/484
11448,pick,veggiezucchini,BraiserBody/100023,-0.08499999999999996,-0.052000000000000046,-0.06899999999999995,-2.657,0.7694926076680426,/mm_braiser/501
11449,pick,veggiezucchini,BraiserBody/100023,-0.06500000000000006,0.07000000000000028,-0.06899999999999995,2.322,0.749492607668043,/mm_braiser/537
11450,pick,veggiezucchini,BraiserBody/100023,-0.059,0.07499999999999973,-0.06899999999999995,2.253,0.743492607668043,/tt_braiser/56
11451,pick,veggiezucchini,BraiserBody/100023,-0.0030000000000000027,0.06199999999999983,-0.07999999999999985,1.85,0.6874926076680428,/mm_storage_long/19
11452,pick,veggiezucchini,BraiserBody/100023,-0.020999999999999908,0.052999999999999936,-0.07999999999999985,1.507,1.1418762226626284,/mm_storage_long/149
11453,pick,veggiezucchini,BraiserBody/100023,-0.05699999999999994,-0.03000000000000025,-0.08000000000000007,2.728,0.7414926076680427,/_kc_mm_braiser/771
11454,pick,veggiezucchini,BraiserBody/100023,0.03499999999999992,0.022999999999999687,-0.07999999999999985,0.483,0.6494926076680427,/_kc_mm_braiser/790
11455,pick,veggiezucchini,BraiserBody/100023,0.03300000000000003,0.0730000000000004,-0.07999999999999985,1.004,0.651492607668043,/_kc_mm_braiser/1033
11456,pick,veggiezucchini,BraiserBody/100023,0.04600000000000004,-0.03799999999999981,-0.07999999999999985,0.116,0.6384926076680427,/_kc_mm_braiser/1082
11457,pick,veggiezucchini,BraiserBody/100038,0.016000000000000014,0.038000000000000256,-0.04200000000000004,1.028,0.3639477094411855,/mm_storage_long/97
11458,pick,veggiezucchini,BraiserBody/100038,0.0040000000000000036,0.07699999999999996,-0.04200000000000004,1.823,0.3759477094411855,/_kc_mm_braiser/890
11459,pick,veggiezucchini,BraiserBody/100045,0.134,-0.1549999999999998,-0.11299999999999999,1.423,0.26465461853146577,/mm_storage_long/160
11460,pick,bottle,Sink/101176,0.09899999999999998,-0.15899999999999992,0.11199999999999999,0.847,0.273677182823301,/_gmm/70
11461,pick,bottle,Sink/101176,0.06600000000000006,-0.08200000000000002,0.08899999999999986,0.75,0.3066771828233009,/_gmm/163
11462,pick,bottle,Sink/101176,0.05900000000000005,0.12,0.08899999999999986,1.033,0.3136771828233009,/_gmm/1666
11463,pick,bottle,Sink/101176,0.08699999999999997,0.1479999999999997,0.16800000000000004,0.56,0.285677182823301,/tt_sink_to_storage/29
11464,pick,bottle,Sink/101176,0.11099999999999999,-0.010999999999999233,0.12499999999999989,0.853,0.261677182823301,/tt_sink_to_storage/36
11465,pick,bottle,Sink/101176,0.04699999999999993,-0.11300000000000043,0.09399999999999986,2.784,0.32567718282330105,/tt_sink_to_storage/46
11466,pick,bottle,Sink/101176,0.11599999999999999,0.04999999999999982,0.09399999999999986,1.512,0.956857766877186,/tt_sink_to_storage/46
11467,pick,bottle,Sink/101176,-0.014000000000000012,0.15399999999999991,0.08899999999999997,1.185,0.386677182823301,/tt_sink_to_storage/58
11468,pick,bottle,Sink/101176,-0.056999999999999995,-0.07399999999999984,0.16799999999999993,1.645,0.429677182823301,/tt_sink_to_storage/75
11469,pick,bottle,Sink/101176,0.08199999999999996,0.1080000000000001,0.16700000000000004,2.728,0.290677182823301,/mm_sink/57
11470,pick,bottle,Sink/101176,0.05300000000000005,0.004999999999999893,0.12499999999999989,2.59,0.31967718282330093,/mm_sink/104
11471,pick,bottle,Sink/101176,0.04400000000000004,0.03299999999999992,0.09499999999999986,2.227,0.32867718282330094,/mm_sink/246
11472,pick,bottle,Sink/101176,0.10199999999999998,-0.05799999999999983,0.08799999999999997,2.874,0.270677182823301,/mm_sink/271
11473,pick,bottle,Sink/101176,0.09399999999999997,0.11699999999999999,0.16700000000000004,2.728,0.278677182823301,/mm_sink/329
11474,pick,bottle,Sink/101176,0.09599999999999997,0.13200000000000012,0.16699999999999993,0.172,0.276677182823301,/tt_sink/8
11475,pick,bottle,Sink/101176,0.08400000000000007,-0.0990000000000002,0.11099999999999988,1.641,0.2886771828233009,/tt_sink/39
11476,pick,bottle,Sink/101176,0.09499999999999997,0.17200000000000015,0.125,0.387,0.277677182823301,/tt_sink/91
11477,pick,bottle,Sink/101176,0.06999999999999995,-0.07600000000000007,0.08899999999999997,0.75,0.302677182823301,/tt_sink/165
11478,pick,bottle,Sink/101176,0.09500000000000003,0.05399999999999938,0.125,2.236,0.27767718282330095,/tt_sink/233
11479,pick,bottle,Sink/101176,0.064,0.02499999999999991,0.16799999999999993,1.968,0.308677182823301,/tt_sink/236
11480,pick,bottle,Sink/101176,0.10000000000000003,0.11100000000000021,0.16700000000000004,1.139,0.9728577668771858,/tt_sink/236
11481,pick,bottle,Sink/101176,0.10299999999999998,0.174,0.1259999999999999,0.458,0.269677182823301,/tt_sink/242
11482,pick,bottle,Sink/101176,0.07500000000000001,-0.20000000000000018,0.125,-2.017,0.29767718282330097,/tt_sink/296
11483,pick,bottle,Sink/101176,0.03799999999999992,0.16600000000000037,0.16900000000000004,1.273,0.33467718282330106,/tt_sink/443
11484,pick,bottle,Sink/101176,0.06300000000000006,0.1050000000000002,0.16699999999999993,2.733,0.3096771828233009,/tt_sink/454
11485,pick,bottle,Sink/101176,0.08499999999999996,-0.10599999999999987,0.11099999999999988,1.641,0.9878577668771861,/tt_sink/454
11486,pick,bottle,Sink/101176,0.09799999999999998,0.07300000000000001,0.09399999999999986,0.478,0.274677182823301,/tt_sink/473
11487,pick,bottle,Sink/101176,0.07300000000000001,-0.052000000000000046,0.08899999999999997,2.747,0.29967718282330097,/tt_sink/523
11488,pick,bottle,Sink/101176,0.06500000000000006,-0.16500000000000004,0.11299999999999988,0.243,0.3076771828233009,/tt_sink/546
11489,pick,bottle,Sink/101176,0.10199999999999998,-0.05600000000000005,0.16800000000000004,2.59,0.270677182823301,/tt_sink/581
11490,pick,bottle,Sink/101176,0.052999999999999936,0.17600000000000016,0.08799999999999986,0.004,0.31967718282330104,/mm_storage/11
11491,pick,bottle,Sink/101176,0.07899999999999996,0.14400000000000002,0.12499999999999989,2.969,0.293677182823301,/mm_storage/14
11492,pick,bottle,Sink/101176,0.03700000000000003,-0.1499999999999999,0.09499999999999986,1.912,0.33567718282330095,/mm_storage/61
11493,pick,bottle,Sink/101176,0.07,-0.07500000000000018,0.08899999999999997,1.761,0.30267718282330097,/mm_storage/101
11494,pick,bottle,Sink/101176,0.04800000000000004,-0.15299999999999958,0.16799999999999993,1.906,0.32467718282330094,/mm_storage/113
11495,pick,bottle,Sink/101176,0.02199999999999991,-0.19999999999999998,0.09399999999999986,1.462,0.35067718282330107,/mm_storage/125
11496,pick,bottle,Sink/101176,0.09899999999999998,-0.19599999999999998,0.12399999999999989,1.786,0.553749416444855,/mm_storage/125
11497,pick,bottle,Sink/101176,0.05899999999999994,0.07800000000000029,0.09399999999999986,1.14,0.31367718282330104,/mm_storage/129
11498,pick,bottle,Sink/101176,0.04499999999999993,-0.14900000000000002,0.08799999999999986,0.158,0.607749416444855,/mm_storage/129
11499,pick,bottle,Sink/101176,0.07499999999999996,0.01100000000000012,0.09399999999999986,0.392,0.297677182823301,/mm_storage/136
11500,pick,bottle,Sink/101176,0.05800000000000005,-0.04099999999999948,0.08899999999999986,1.532,0.3146771828233009,/mm_storage/169
11501,pick,bottle,Sink/101176,0.030999999999999917,-0.07500000000000018,0.09399999999999986,2.687,0.34167718282330106,/mm_storage/202
11502,pick,bottle,Sink/101176,0.08299999999999996,-0.04600000000000026,0.08899999999999986,2.747,0.289677182823301,/mm_storage/206
11503,pick,bottle,Sink/101176,0.10199999999999998,-0.04499999999999993,0.08799999999999986,2.874,0.270677182823301,/mm_storage/221
11504,pick,bottle,Sink/101176,0.052999999999999936,0.16399999999999998,0.09399999999999986,2.336,0.31967718282330104,/mm_storage/262
11505,pick,bottle,Sink/101176,0.08899999999999997,0.04499999999999993,0.12499999999999989,2.236,0.283677182823301,/mm_storage/287
11506,pick,bottle,Sink/101176,0.03699999999999998,0.11599999999999966,0.12399999999999989,1.028,0.335677182823301,/mm_storage/291
11507,pick,bottle,Sink/101176,0.09099999999999997,0.1419999999999999,0.16800000000000004,0.56,0.281677182823301,/mm_storage/318
11508,pick,bottle,Sink/101176,0.07300000000000006,-0.19999999999999996,0.08899999999999986,2.83,0.2996771828233009,/mm_storage/323
11509,pick,bottle,Sink/101176,0.05700000000000005,0.127,0.12499999999999989,2.69,0.5957494164448549,/mm_storage/323
11510,pick,bottle,Sink/101176,0.05799999999999994,-0.176,0.16700000000000004,1.378,0.31467718282330104,/mm_storage/326
11511,pick,bottle,Sink/101176,0.09699999999999998,-0.006999999999999673,0.06699999999999995,0.729,0.275677182823301,/mm_storage/338
11512,pick,bottle,Sink/101176,0.07900000000000001,0.17700000000000005,0.125,0.387,0.29367718282330096,/mm_storage/374
11513,pick,bottle,Sink/101176,0.041000000000000036,-0.14,0.11199999999999988,3.039,0.6117494164448549,/mm_storage/374
11514,pick,bottle,Sink/101176,0.07300000000000001,-0.029999999999999805,0.16799999999999993,0.694,0.29967718282330097,/mm_storage/406
11515,pick,bottle,Sink/101176,0.027999999999999914,-0.03400000000000003,0.12399999999999989,0.272,0.34467718282330106,/mm_storage/408
11516,pick,bottle,Sink/101176,0.09299999999999997,-0.014000000000000234,0.12399999999999989,1.874,0.279677182823301,/mm_storage/442
11517,pick,bottle,Sink/101176,0.07299999999999995,-0.06199999999999983,0.11099999999999999,1.616,0.299677182823301,/mm_storage/447
11518,pick,bottle,Sink/101176,0.08599999999999997,0.17399999999999993,0.12399999999999989,2.563,0.286677182823301,/mm_storage/479
11519,pick,bottle,Sink/101176,0.09499999999999997,-0.07600000000000051,0.12499999999999989,0.974,0.277677182823301,/mm_storage/491
11520,pick,bottle,Sink/101176,0.020000000000000018,0.18799999999999994,0.09399999999999986,0.433,0.35267718282330096,/mm_storage/505
11521,pick,bottle,Sink/101176,0.09400000000000003,-0.10099999999999998,0.125,1.81,0.27867718282330095,/mm_storage/521
