,Action,Movable,Surface,x,y,z,yaw,dx,run_name
19904,place,Food/VeggiePotato,CabinetTop/00001,0.506,-0.5650000000000002,0.023945,1.54,0.18354999983236198,/tt_sink_to_storage/14
19905,place,Food/VeggiePotato,CabinetTop/00001,0.461,-0.19699999999999962,0.023945,2.949,0.2285499998323619,/tt_storage/13
19906,place,Food/VeggiePotato,CabinetTop/00001,0.446,-0.34099999999999975,0.023945,2.561,0.24354999983236192,/tt_storage/13
19907,place,Food/VeggiePotato,CabinetTop/00001,0.453,-0.19699999999999984,0.023945,2.631,0.2365499998323619,/tt_storage/43
19908,place,Food/VeggiePotato,CabinetTop/00001,0.43499999999999994,-0.43400000000000016,0.023945,2.962,0.25454999983236193,/tt_storage_to_storage/0
19909,place,Food/VeggiePotato,CabinetTop/00001,0.472,-0.19700000000000006,0.023945,1.737,0.2175499998323619,/ww_braiser_to_storage/10
19910,place,Food/VeggiePotato,CabinetTop/00001,0.4650000000000001,-0.472,0.023945,1.855,0.2245499998323618,/ww_from_storage/301
19911,place,Food/VeggiePotato,CabinetTop/00001,0.49199999999999994,-0.5089999999999999,0.023945,1.585,0.197549999832362,/ww_sink_to_storage/42
19912,place,Food/VeggiePotato,CabinetTop/00001,0.45699999999999996,-0.4790000000000001,0.023945,0.077,0.2325499998323619,/ww_sink_to_storage/120
19913,place,Food/VeggiePotato,CabinetTop/00001,0.44300000000000006,-0.27,0.023945,0.915,0.2465499998323618,/ww_sink_to_storage/131
19914,place,Food/VeggiePotato,CabinetTop/00001,0.467,-0.3169999999999997,0.023945,1.366,0.2225499998323619,/ww_storage/7
19915,place,Food/VeggiePotato,CabinetTop/00001,0.44299999999999995,-0.30600000000000005,0.023945,0.828,0.24654999983236192,/ww_storage/10
19916,place,Food/VeggiePotato,CabinetTop/00001,0.455,-0.19700000000000006,0.023945,3.045,0.2345499998323619,/ww_storage/47
19917,place,Food/VeggiePotato,CabinetTop/00001,0.43900000000000006,-0.565,0.023945,1.009,0.2505499998323618,/ww_storage/77
19918,place,Food/VeggiePotato,CabinetTop/00001,0.44000000000000006,-0.4259999999999997,0.023945,2.578,0.2495499998323618,/ww_storage/92
19919,place,Food/VeggiePotato,CabinetTop/00001,0.491,-0.21399999999999997,0.023945,1.532,0.19854999983236188,/ww_storage/160
19920,place,Food/VeggiePotato,CabinetTop/00001,0.486,-0.27899999999999997,0.023945,1.495,0.20354999983236188,/ww_storage/190
19921,place,Food/VeggiePotato,CabinetTop/00001,0.437,-0.387,0.023945,0.018,0.2525499998323619,/ww_storage/264
19922,place,Food/VeggiePotato,CabinetTop/00001,0.467,-0.34199999999999986,0.023945,2.729,0.2225499998323619,/ww_storage/346
19923,place,Food/VeggiePotato,MiniFridge/12249,0.17699999999999994,0.15700000000000003,-0.27847,0.804,0.21356658959388775,/_gmm/53
19924,place,Food/VeggiePotato,MiniFridge/12249,0.177,-0.04099999999999948,-0.27847,2.277,0.21356658959388763,/_gmm/139
19925,place,Food/VeggiePotato,MiniFridge/12249,0.198,-0.09899999999999998,-0.27847,2.133,0.19256658959388762,/_gmm/189
19926,place,Food/VeggiePotato,MiniFridge/12249,0.20299999999999996,-0.04600000000000026,-0.27847,1.384,0.18756658959388772,/_gmm/744
19927,place,Food/VeggiePotato,MiniFridge/12249,0.16700000000000004,-0.13899999999999935,-0.27847,0.404,0.22356658959388764,/_gmm/892
19928,place,Food/VeggiePotato,MiniFridge/12249,0.19599999999999995,0.043999999999999595,-0.27847,2.641,0.19456658959388773,/_gmm/961
19929,place,Food/VeggiePotato,MiniFridge/12249,0.173,-0.1379999999999999,-0.27847,0.266,0.21756658959388764,/_gmm/1351
19930,place,Food/VeggiePotato,MiniFridge/12249,0.21199999999999997,0.10400000000000009,-0.27847,1.942,0.17856658959388771,/_gmm/1658
19931,place,Food/VeggiePotato,MiniFridge/12249,0.19399999999999995,0.08399999999999963,-0.27847,1.739,0.19656658959388773,/_gmm/1914
19932,place,Food/VeggiePotato,MiniFridge/12249,0.2240000000000001,0.017000000000000348,-0.27847,1.785,0.1665665895938876,/_gmm/2233
19933,place,Food/VeggiePotato,MiniFridge/12249,0.19399999999999995,0.02200000000000002,-0.27847,2.181,0.19656658959388773,/_gmm/2270
19934,place,Food/VeggiePotato,MiniFridge/12249,0.20100000000000007,-0.016000000000000014,-0.27847,2.682,0.1895665895938876,/_gmm/2500
19935,place,Food/VeggiePotato,MiniFridge/12249,0.19,0.15700000000000003,-0.27847,3.043,0.20056658959388762,/_gmm/2669
19936,place,Food/VeggiePotato,MiniFridge/12249,0.17800000000000005,-0.02400000000000002,-0.27847,0.898,0.21256658959388763,/_gmm/3102
19937,place,Food/VeggiePotato,MiniFridge/12249,0.20899999999999996,0.14000000000000012,-0.27847,1.161,0.18156658959388772,/_gmm/3125
19938,place,Food/VeggiePotato,MiniFridge/12249,0.20500000000000007,-0.10600000000000001,-0.27847,1.623,0.1855665895938876,/_gmm/3516
19939,place,Food/VeggiePotato,MiniFridge/12249,0.19399999999999995,0.02200000000000002,-0.27847,2.181,0.19656658959388773,/_gmm/3679
19940,place,Food/VeggiePotato,MiniFridge/12249,0.17500000000000004,0.007000000000000117,-0.27847,2.085,0.21556658959388764,/_gmm/3750
19941,place,Food/VeggiePotato,MiniFridge/12249,0.178,-0.012000000000000455,-0.27847,0.391,0.21256658959388763,/_gmm/3779
19942,place,Food/VeggiePotato,MiniFridge/12249,0.16200000000000003,-0.13899999999999935,-0.27847,3.06,0.22856658959388765,/_gmm/4133
19943,place,Food/VeggiePotato,MiniFridge/12249,0.2240000000000001,0.017000000000000348,-0.27847,1.785,0.1665665895938876,/_gmm/4134
19944,place,Food/VeggiePotato,MiniFridge/12249,0.20399999999999996,-0.138,-0.27847,0.045,0.18656658959388772,/_gmm/4404
19945,place,Food/VeggiePotato,MiniFridge/12249,0.20100000000000007,-0.016000000000000014,-0.27847,2.682,0.1895665895938876,/_gmm/4608
19946,place,Food/VeggiePotato,MiniFridge/12249,0.19,0.15700000000000003,-0.27847,3.043,0.20056658959388762,/_gmm/4614
19947,place,Food/VeggiePotato,MiniFridge/12249,0.21399999999999997,0.01499999999999968,-0.27847,1.962,0.1765665895938877,/_gmm/4741
19948,place,Food/VeggiePotato,MiniFridge/12249,0.19999999999999996,-0.13900000000000023,-0.27847,0.217,0.19056658959388773,/_kc_sink_to_storage/38
19949,place,Food/VeggiePotato,MiniFridge/12249,0.21199999999999997,-0.09299999999999997,-0.27847,1.518,0.17856658959388771,/_kc_sink_to_storage/42
19950,place,Food/VeggiePotato,MiniFridge/12249,0.18300000000000005,-0.139,-0.27847,1.254,0.20756658959388763,/_kc_sink_to_storage/66
19951,place,Food/VeggiePotato,MiniFridge/12249,0.21700000000000008,0.09999999999999964,-0.27847,1.372,0.1735665895938876,/_kc_sink_to_storage/71
19952,place,Food/VeggiePotato,MiniFridge/12249,0.17299999999999993,-0.133,-0.27847,0.217,0.21756658959388775,/_kc_sink_to_storage/85
19953,place,Food/VeggiePotato,MiniFridge/12249,0.15600000000000003,0.040000000000000036,-0.27847,2.263,0.23456658959388765,/_kc_sink_to_storage/85
19954,place,Food/VeggiePotato,MiniFridge/12249,0.18099999999999994,-0.11799999999999988,-0.27847,3.101,0.20956658959388774,/_kc_sink_to_storage/172
19955,place,Food/VeggiePotato,MiniFridge/12249,0.17900000000000005,0.09299999999999997,-0.27847,0.233,0.21156658959388763,/_kc_sink_to_storage/200
19956,place,Food/VeggiePotato,MiniFridge/12249,0.21800000000000008,0.1559999999999997,-0.27847,1.557,0.1725665895938876,/_kc_sink_to_storage/205
19957,place,Food/VeggiePotato,MiniFridge/12249,0.19500000000000006,0.11699999999999999,-0.27847,1.057,0.19556658959388762,/_kc_sink_to_storage/207
19958,place,Food/VeggiePotato,MiniFridge/12249,0.19100000000000006,-0.03600000000000003,-0.27847,0.898,0.19956658959388762,/_kc_sink_to_storage/207
19959,place,Food/VeggiePotato,MiniFridge/12249,0.20700000000000007,-0.13500000000000023,-0.27847,0.932,0.1835665895938876,/_kc_sink_to_storage/215
19960,place,Food/VeggiePotato,MiniFridge/12249,0.19100000000000006,-0.11299999999999955,-0.27847,0.83,0.19956658959388762,/_kc_sink_to_storage/218
19961,place,Food/VeggiePotato,MiniFridge/12249,0.15600000000000003,0.1160000000000001,-0.27847,1.057,0.23456658959388765,/_kc_sink_to_storage/246
19962,place,Food/VeggiePotato,MiniFridge/12249,0.177,0.03400000000000003,-0.27847,2.263,0.21356658959388763,/_kc_sink_to_storage/253
19963,place,Food/VeggiePotato,MiniFridge/12249,0.16099999999999992,0.052999999999999936,-0.27847,2.263,0.22956658959388776,/_kc_sink_to_storage/267
19964,place,Food/VeggiePotato,MiniFridge/12249,0.17099999999999993,-0.015000000000000001,-0.27847,0.898,0.21956658959388775,/_kc_sink_to_storage/341
19965,place,Food/VeggiePotato,MiniFridge/12249,0.19700000000000006,0.15299999999999958,-0.27847,3.043,0.19356658959388762,/_kc_sink_to_storage/364
19966,place,Food/VeggiePotato,MiniFridge/12249,0.17300000000000004,-0.14199999999999946,-0.27847,3.06,0.21756658959388764,/_kc_sink_to_storage/376
19967,place,Food/VeggiePotato,MiniFridge/12249,0.18400000000000005,-0.008000000000000007,-0.27847,2.085,0.20656658959388763,/_kc_sink_to_storage/415
19968,place,Food/VeggiePotato,MiniFridge/12249,0.177,0.12199999999999989,-0.27847,1.057,0.21356658959388763,/mm_braiser_to_storage/0
19969,place,Food/VeggiePotato,MiniFridge/12249,0.16200000000000003,0.1559999999999997,-0.27847,0.784,0.22856658959388765,/mm_braiser_to_storage/3
19970,place,Food/VeggiePotato,MiniFridge/12249,0.17600000000000005,-0.13100000000000023,-0.27847,0.217,0.21456658959388764,/mm_braiser_to_storage/41
19971,place,Food/VeggiePotato,MiniFridge/12249,0.16200000000000003,0.10799999999999965,-0.27847,1.057,0.22856658959388765,/mm_braiser_to_storage/41
19972,place,Food/VeggiePotato,MiniFridge/12249,0.179,-0.14200000000000002,-0.27847,0.404,0.21156658959388763,/mm_braiser_to_storage/73
19973,place,Food/VeggiePotato,MiniFridge/12249,0.19399999999999995,0.15500000000000025,-0.27847,3.043,0.19656658959388773,/mm_braiser_to_storage/79
19974,place,Food/VeggiePotato,MiniFridge/12249,0.17699999999999994,-0.015000000000000124,-0.27847,2.085,0.21356658959388775,/mm_braiser_to_storage/87
19975,place,Food/VeggiePotato,MiniFridge/12249,0.20400000000000007,-0.024999999999999467,-0.27847,1.384,0.1865665895938876,/mm_braiser_to_storage/104
19976,place,Food/VeggiePotato,MiniFridge/12249,0.19899999999999995,0.016999999999999904,-0.27847,2.573,0.19156658959388773,/mm_braiser_to_storage/112
19977,place,Food/VeggiePotato,MiniFridge/12249,0.19699999999999995,-0.07100000000000001,-0.27847,1.768,0.19356658959388773,/mm_braiser_to_storage/170
19978,place,Food/VeggiePotato,MiniFridge/12249,0.16299999999999992,0.15599999999999997,-0.27847,0.151,0.22756658959388776,/mm_braiser_to_storage/170
19979,place,Food/VeggiePotato,MiniFridge/12249,0.237,0.06699999999999995,-0.27847,1.483,0.1535665895938877,/mm_braiser_to_storage/177
19980,place,Food/VeggiePotato,MiniFridge/12249,0.197,-0.05799999999999983,-0.27847,0.79,0.19356658959388762,/mm_braiser_to_storage/193
19981,place,Food/VeggiePotato,MiniFridge/12249,0.18300000000000005,0.09800000000000009,-0.27847,2.152,0.20756658959388763,/mm_braiser_to_storage/194
19982,place,Food/VeggiePotato,MiniFridge/12249,0.17199999999999993,-0.001000000000000334,-0.27847,0.334,0.21856658959388775,/mm_braiser_to_storage/211
19983,place,Food/VeggiePotato,MiniFridge/12249,0.15799999999999992,0.02400000000000002,-0.27847,2.828,0.23256658959388776,/mm_braiser_to_storage/214
19984,place,Food/VeggiePotato,MiniFridge/12249,0.16499999999999992,-0.13899999999999935,-0.27847,0.568,0.22556658959388776,/mm_braiser_to_storage/214
19985,place,Food/VeggiePotato,MiniFridge/12249,0.19900000000000007,0.016000000000000014,-0.27847,2.573,0.19156658959388762,/mm_counter_to_storage/30
19986,place,Food/VeggiePotato,MiniFridge/12249,0.251,0.03600000000000003,-0.27847,1.764,0.13956658959388768,/mm_counter_to_storage/33
19987,place,Food/VeggiePotato,MiniFridge/12249,0.22399999999999998,-0.16999999999999993,-0.27847,0.189,0.1665665895938877,/mm_counter_to_storage/51
19988,place,Food/VeggiePotato,MiniFridge/12249,0.19199999999999995,-0.01200000000000001,-0.27847,0.146,0.19856658959388773,/mm_counter_to_storage/59
19989,place,Food/VeggiePotato,MiniFridge/12249,0.19100000000000006,0.068,-0.27847,1.329,0.19956658959388762,/mm_counter_to_storage/64
19990,place,Food/VeggiePotato,MiniFridge/12249,0.20100000000000007,0.08699999999999974,-0.27847,2.607,0.1895665895938876,/mm_counter_to_storage/79
19991,place,Food/VeggiePotato,MiniFridge/12249,0.15900000000000003,0.1559999999999997,-0.27847,2.732,0.23156658959388765,/mm_counter_to_storage/90
19992,place,Food/VeggiePotato,MiniFridge/12249,0.22699999999999998,-0.139,-0.27847,1.538,0.1635665895938877,/mm_counter_to_storage/115
19993,place,Food/VeggiePotato,MiniFridge/12249,0.18099999999999994,-0.1379999999999999,-0.27847,0.217,0.20956658959388774,/mm_counter_to_storage/124
19994,place,Food/VeggiePotato,MiniFridge/12249,0.17499999999999993,0.020000000000000018,-0.27847,0.114,0.21556658959388775,/mm_counter_to_storage/131
19995,place,Food/VeggiePotato,MiniFridge/12249,0.189,-0.04600000000000026,-0.27847,0.299,0.20156658959388762,/mm_sink_to_storage/48
19996,place,Food/VeggiePotato,MiniFridge/12249,0.19199999999999995,0.15699999999999958,-0.27847,3.043,0.19856658959388773,/mm_sink_to_storage/66
19997,place,Food/VeggiePotato,MiniFridge/12249,0.16400000000000003,0.03699999999999992,-0.27847,2.263,0.22656658959388765,/mm_sink_to_storage/75
19998,place,Food/VeggiePotato,MiniFridge/12249,0.18899999999999995,-0.016999999999999904,-0.27847,0.391,0.20156658959388773,/mm_sink_to_storage/113
19999,place,Food/VeggiePotato,MiniFridge/12249,0.15800000000000003,0.10500000000000043,-0.27847,1.057,0.23256658959388765,/mm_sink_to_storage/149
20000,place,Food/VeggiePotato,MiniFridge/12249,0.239,0.020000000000000462,-0.27847,1.962,0.1515665895938877,/mm_storage/24
20001,place,Food/VeggiePotato,MiniFridge/12249,0.17600000000000005,-0.0129999999999999,-0.27847,0.391,0.21456658959388764,/mm_storage/34
20002,place,Food/VeggiePotato,MiniFridge/12249,0.16100000000000003,0.05400000000000027,-0.27847,2.263,0.22956658959388765,/mm_storage/118
20003,place,Food/VeggiePotato,MiniFridge/12249,0.15200000000000002,0.14800000000000058,-0.27847,0.784,0.23856658959388766,/mm_storage/119
20004,place,Food/VeggiePotato,MiniFridge/12249,0.23299999999999998,0.15600000000000058,-0.27847,1.785,0.1575665895938877,/mm_storage/134
20005,place,Food/VeggiePotato,MiniFridge/12249,0.20000000000000007,0.1559999999999997,-0.27847,2.949,0.19056658959388761,/mm_storage/175
20006,place,Food/VeggiePotato,MiniFridge/12249,0.203,0.03999999999999998,-0.27847,1.661,0.1875665895938876,/mm_storage/334
20007,place,Food/VeggiePotato,MiniFridge/12249,0.21899999999999997,0.10000000000000053,-0.27847,1.226,0.1715665895938877,/mm_storage/338
20008,place,Food/VeggiePotato,MiniFridge/12249,0.20700000000000007,0.07499999999999929,-0.27847,1.39,0.1835665895938876,/mm_storage/494
20009,place,Food/VeggiePotato,MiniFridge/12249,0.20700000000000002,-0.11699999999999999,-0.27847,2.118,0.1835665895938876,/tt_braiser_to_storage/6
20010,place,Food/VeggiePotato,MiniFridge/12249,0.18799999999999994,0.15600000000000014,-0.27847,2.208,0.20256658959388774,/ww_braiser_to_storage/12
20011,place,Food/VeggiePotato,MiniFridge/12249,0.237,-0.08999999999999986,-0.27847,1.769,0.1535665895938877,/ww_braiser_to_storage/25
20012,place,Food/VeggiePotato,MiniFridge/12249,0.16400000000000003,-0.138,-0.27847,0.404,0.22656658959388765,/ww_sink_to_storage/65
20013,place,Food/VeggiePotato,MiniFridge/12249,0.17500000000000004,-0.138,-0.27847,2.097,0.21556658959388764,/ww_sink_to_storage/116
20014,place,Food/VeggiePotato,MiniFridge/12249,0.15400000000000003,0.14800000000000058,-0.27847,2.732,0.23656658959388766,/ww_sink_to_storage/184
20015,place,Food/VeggiePotato,MiniFridge/12249,0.18700000000000006,0.1559999999999997,-0.27847,2.901,0.20356658959388763,/ww_sink_to_storage/214
20016,place,Food/VeggiePotato,MiniFridge/12249,0.16500000000000004,-0.14800000000000013,-0.27847,0.217,0.22556658959388765,/ww_storage/37
20017,place,Food/VeggiePotato,MiniFridge/12249,0.20300000000000007,-0.050000000000000266,-0.27847,1.384,0.1875665895938876,/ww_storage/234
20018,place,Food/VeggiePotato,MiniFridge/12249,0.20900000000000007,-0.13800000000000007,-0.27847,1.445,0.1815665895938876,/ww_storage/399
20019,place,Food/VeggiePotato,Sink/00004,-0.031000000000000028,0.11499999999999977,0.01076,2.596,0.2233553403704699,/_gmm/54
20020,place,Food/VeggiePotato,Sink/00004,-0.01100000000000001,0.06799999999999962,0.01076,-0.602,0.20335534037046987,/_gmm/351
20021,place,Food/VeggiePotato,Sink/00004,0.009000000000000008,-0.14000000000000012,0.01076,-1.222,0.18335534037046985,/_gmm/405
20022,place,Food/VeggiePotato,Sink/00004,-0.01200000000000001,-0.1180000000000001,0.01076,0.723,0.20435534037046993,/_gmm/469
20023,place,Food/VeggiePotato,Sink/00004,0.03199999999999992,0.11099999999999977,0.01076,1.968,0.16035534037046995,/_gmm/493
20024,place,Food/VeggiePotato,Sink/00004,0.0,-0.10800000000000004,0.01076,-0.519,0.19235534037046986,/_gmm/549
20025,place,Food/VeggiePotato,Sink/00004,-0.013000000000000012,-0.119,0.01076,-0.653,0.20535534037046987,/_gmm/567
20026,place,Food/VeggiePotato,Sink/00004,0.017000000000000015,0.07099999999999973,0.01076,-0.974,0.17535534037046985,/_gmm/619
20027,place,Food/VeggiePotato,Sink/00004,0.02100000000000002,-0.017000000000000015,0.01076,0.506,0.17135534037046984,/_gmm/707
20028,place,Food/VeggiePotato,Sink/00004,0.0050000000000000044,0.0009999999999994458,0.01076,-0.265,0.18735534037046986,/_gmm/845
20029,place,Food/VeggiePotato,Sink/00004,-0.030000000000000027,0.010000000000000009,0.01076,-0.621,0.22235534037046994,/_gmm/1054
20030,place,Food/VeggiePotato,Sink/00004,-0.010000000000000009,0.0389999999999997,0.01076,1.267,0.20235534037046987,/_gmm/1407
20031,place,Food/VeggiePotato,Sink/00004,0.0040000000000000036,0.018999999999999684,0.01076,2.604,0.18835534037046986,/_gmm/1550
20032,place,Food/VeggiePotato,Sink/00004,0.043999999999999984,0.07099999999999973,0.01076,-2.233,0.14835534037046993,/_gmm/1579
20033,place,Food/VeggiePotato,Sink/00004,0.023999999999999966,0.01699999999999946,0.01076,-2.564,0.16835534037046995,/_gmm/1616
20034,place,Food/VeggiePotato,Sink/00004,-0.018000000000000016,0.04300000000000004,0.01076,-0.171,0.21035534037046988,/_gmm/1659
20035,place,Food/VeggiePotato,Sink/00004,0.028000000000000025,-0.10799999999999965,0.01076,0.73,0.16435534037046984,/_gmm/1715
20036,place,Food/VeggiePotato,Sink/00004,-0.013000000000000012,-0.03699999999999992,0.01076,3.017,0.20535534037046993,/_gmm/2110
20037,place,Food/VeggiePotato,Sink/00004,-0.02300000000000002,0.040000000000000036,0.01076,-2.822,0.21535534037046988,/_gmm/2242
20038,place,Food/VeggiePotato,Sink/00004,0.04099999999999998,-0.056999999999999496,0.01076,-2.254,0.15135534037046988,/_gmm/2309
20039,place,Food/VeggiePotato,Sink/00004,0.03499999999999992,0.04199999999999998,0.01076,-0.348,0.15735534037046994,/_gmm/2334
20040,place,Food/VeggiePotato,Sink/00004,-0.009000000000000008,-0.11899999999999977,0.01076,-0.917,0.20135534037046987,/_gmm/2377
20041,place,Food/VeggiePotato,Sink/00004,0.0,0.05099999999999971,0.01076,2.601,0.19235534037046986,/_gmm/2461
20042,place,Food/VeggiePotato,Sink/00004,-0.025999999999999968,-0.13999999999999968,0.01076,2.629,0.21835534037046983,/_gmm/2501
20043,place,Food/VeggiePotato,Sink/00004,-0.017000000000000015,0.030999999999999694,0.01076,-2.026,0.20935534037046988,/_gmm/2564
20044,place,Food/VeggiePotato,Sink/00004,-0.0030000000000000027,0.12299999999999933,0.01076,2.347,0.19535534037046987,/_gmm/2594
