,Action,Movable,Surface,x,y,z,yaw,dx,run_name
16817,place,Food/VeggieTomato,CabinetTop/00002,0.19399999999999995,0.5049999999999999,0.065396,2.848,0.41482499807984974,/_gmm/3569
16818,place,Food/VeggieTomato,CabinetTop/00002,0.19099999999999995,0.565,0.065396,2.936,0.41782499807984974,/_gmm/3577
16819,place,Food/VeggieTomato,CabinetTop/00002,0.18900000000000006,0.565,0.065396,1.891,0.7487374954508448,/_gmm/3631
16820,place,Food/VeggieTomato,CabinetTop/00002,0.18500000000000005,0.565,0.065396,1.975,0.42382499807984964,/_gmm/3693
16821,place,Food/VeggieTomato,CabinetTop/00002,0.20099999999999996,0.5609999999999999,0.065396,0.32,0.40782499807984973,/_gmm/3852
16822,place,Food/VeggieTomato,CabinetTop/00002,0.20099999999999996,0.5650000000000004,0.065396,3.124,0.40782499807984973,/_gmm/3860
16823,place,Food/VeggieTomato,CabinetTop/00002,0.17100000000000004,0.565,0.065396,2.627,0.7667374954508448,/_gmm/4458
16824,place,Food/VeggieTomato,CabinetTop/00002,0.19399999999999995,0.5379999999999998,0.065396,0.772,0.41482499807984974,/_gmm/4492
16825,place,Food/VeggieTomato,CabinetTop/00002,0.19199999999999995,0.4969999999999999,0.065396,2.953,0.41682499807984963,/_gmm/4507
16826,place,Food/VeggieTomato,CabinetTop/00002,0.18300000000000005,0.48,0.065396,2.908,0.42582499807984964,/_gmm/4560
16827,place,Food/VeggieTomato,CabinetTop/00002,0.19899999999999995,0.5640000000000001,0.065396,0.283,0.7387374954508446,/_gmm/4566
16828,place,Food/VeggieTomato,CabinetTop/00002,0.18499999999999994,0.565,0.065396,1.669,0.42382499807984964,/_gmm/4916
16829,place,Food/VeggieTomato,CabinetTop/00002,0.16399999999999992,0.5649999999999997,0.065396,2.411,0.44482499807984965,/_kc_mm_storage/50
16830,place,Food/VeggieTomato,CabinetTop/00002,0.19899999999999995,0.19700000000000006,0.065396,1.368,0.7387374954508446,/_kc_mm_storage/56
16831,place,Food/VeggieTomato,CabinetTop/00002,0.19599999999999995,0.565,0.065396,1.774,0.41282499807984974,/_kc_mm_storage/79
16832,place,Food/VeggieTomato,CabinetTop/00002,0.17899999999999994,0.19700000000000006,0.065396,0.044,0.42982499807984975,/_kc_mm_storage/92
16833,place,Food/VeggieTomato,CabinetTop/00002,0.20399999999999996,0.5649999999999995,0.065396,1.653,0.40482499807984973,/_kc_mm_storage/149
16834,place,Food/VeggieTomato,CabinetTop/00002,0.19799999999999995,0.30300000000000005,0.065396,1.128,0.41082499807984973,/_kc_mm_storage/153
16835,place,Food/VeggieTomato,CabinetTop/00002,0.19399999999999995,0.19699999999999962,0.065396,2.41,0.4148249980798496,/_kc_mm_storage/288
16836,place,Food/VeggieTomato,CabinetTop/00002,0.16100000000000003,0.19699999999999918,0.065396,2.782,0.44782499807984966,/_kc_mm_storage/572
16837,place,Food/VeggieTomato,CabinetTop/00002,0.16099999999999992,0.19700000000000006,0.065396,2.658,0.44782499807984977,/_kc_mm_storage/586
16838,place,Food/VeggieTomato,CabinetTop/00002,0.16600000000000004,0.492,0.065396,2.595,0.44282499807984954,/_kc_mm_storage/619
16839,place,Food/VeggieTomato,CabinetTop/00002,0.16300000000000003,0.30600000000000005,0.065396,1.892,0.44582499807984965,/_kc_mm_storage/944
16840,place,Food/VeggieTomato,CabinetTop/00002,0.20599999999999996,0.19700000000000006,0.065396,3.033,0.4028249980798496,/mm_braiser_to_storage/93
16841,place,Food/VeggieTomato,CabinetTop/00002,0.17199999999999993,0.19700000000000006,0.065396,0.701,0.7657374954508446,/mm_braiser_to_storage/93
16842,place,Food/VeggieTomato,CabinetTop/00002,0.17400000000000004,0.27300000000000013,0.065396,1.533,0.43482499807984965,/mm_braiser_to_storage/252
16843,place,Food/VeggieTomato,CabinetTop/00002,0.17500000000000004,0.5650000000000002,0.065396,2.319,0.7627374954508448,/mm_braiser_to_storage/252
16844,place,Food/VeggieTomato,CabinetTop/00002,0.20699999999999996,0.24399999999999988,0.065396,0.085,0.4018249980798496,/mm_sink_to_storage/50
16845,place,Food/VeggieTomato,CabinetTop/00002,0.18099999999999994,0.565,0.065396,2.934,0.42782499807984964,/mm_sink_to_storage/83
16846,place,Food/VeggieTomato,CabinetTop/00002,0.16300000000000003,0.5649999999999995,0.065396,2.159,0.44582499807984965,/mm_storage/105
16847,place,Food/VeggieTomato,CabinetTop/00002,0.20099999999999996,0.19700000000000006,0.065396,2.083,0.7367374954508449,/mm_storage/105
16848,place,Food/VeggieTomato,CabinetTop/00002,0.20399999999999996,0.4869999999999992,0.065396,2.627,0.40482499807984973,/mm_storage/157
16849,place,Food/VeggieTomato,CabinetTop/00002,0.19699999999999995,0.19700000000000006,0.065396,2.812,0.7407374954508446,/mm_storage/160
16850,place,Food/VeggieTomato,CabinetTop/00002,0.19899999999999995,0.5650000000000004,0.065396,2.459,0.40982499807984973,/mm_storage/371
16851,place,Food/VeggieTomato,CabinetTop/00002,0.19599999999999995,0.272,0.065396,3.136,0.4128249980798496,/mm_storage/417
16852,place,Food/VeggieTomato,CabinetTop/00002,0.17900000000000005,0.2360000000000002,0.065396,3.053,0.7587374954508448,/tt_sink_to_storage/8
16853,place,Food/VeggieTomato,CabinetTop/00002,0.15700000000000003,0.2709999999999999,0.065396,2.305,0.45182499807984966,/ww_storage/212
16854,place,Food/VeggieTomato,CabinetTop/00002,0.19999999999999996,0.5650000000000002,0.065396,1.118,0.40882499807984973,/ww_storage/356
16855,place,Food/VeggieTomato,CabinetTop/00002,0.18600000000000005,0.3039999999999998,0.065396,2.197,0.42282499807984963,/ww_storage/394
16856,place,Food/VeggieTomato,Sink/100685,-0.1050000000000001,0.12400000000000055,-0.035131,0.534,0.38564999970793756,/_gmm/92
16857,place,Food/VeggieTomato,Sink/100685,-0.253,-0.18900000000000006,-0.035131,-1.171,0.5336499997079375,/_gmm/95
16858,place,Food/VeggieTomato,Sink/100685,-0.06,0.02999999999999936,-0.035131,-1.235,0.34064999970793747,/_gmm/180
16859,place,Food/VeggieTomato,Sink/100685,-0.16800000000000004,-0.11499999999999999,-0.035131,-1.133,0.4486499997079375,/_gmm/399
16860,place,Food/VeggieTomato,Sink/100685,-0.1110000000000001,-0.018000000000000016,-0.035131,-2.687,0.39164999970793757,/_gmm/483
16861,place,Food/VeggieTomato,Sink/100685,-0.20199999999999996,0.15300000000000002,-0.035131,2.677,0.4826499997079374,/_gmm/563
16862,place,Food/VeggieTomato,Sink/100685,-0.127,0.15399999999999991,-0.035131,0.749,0.40764999970793747,/_gmm/812
16863,place,Food/VeggieTomato,Sink/100685,-0.17700000000000005,-0.02300000000000013,-0.035131,-2.251,0.4576499997079375,/_gmm/967
16864,place,Food/VeggieTomato,Sink/100685,-0.07900000000000007,0.1280000000000001,-0.035131,2.403,0.35964999970793754,/_gmm/992
16865,place,Food/VeggieTomato,Sink/100685,-0.129,-0.04800000000000004,-0.035131,3.059,0.4096499997079375,/_gmm/993
16866,place,Food/VeggieTomato,Sink/100685,-0.07800000000000007,0.03299999999999992,-0.035131,2.776,0.35864999970793754,/_gmm/1059
16867,place,Food/VeggieTomato,Sink/100685,-0.255,-0.03400000000000003,-0.035131,1.725,0.5356499997079375,/_gmm/1176
16868,place,Food/VeggieTomato,Sink/100685,-0.306,-0.08800000000000008,-0.035131,2.354,0.5866499997079375,/_gmm/1252
16869,place,Food/VeggieTomato,Sink/100685,-0.06700000000000006,-0.03400000000000003,-0.035131,1.237,0.34764999970793753,/_gmm/1472
16870,place,Food/VeggieTomato,Sink/100685,-0.12200000000000011,0.08900000000000041,-0.035131,2.583,0.4026499997079376,/_gmm/1626
16871,place,Food/VeggieTomato,Sink/100685,-0.10200000000000009,-0.09699999999999998,-0.035131,0.356,0.38264999970793756,/_gmm/1723
16872,place,Food/VeggieTomato,Sink/100685,-0.17300000000000004,0.050999999999999934,-0.035131,-2.906,0.4536499997079375,/_gmm/2038
16873,place,Food/VeggieTomato,Sink/100685,-0.09900000000000009,-0.11699999999999999,-0.035131,-0.517,0.37964999970793756,/_gmm/2202
16874,place,Food/VeggieTomato,Sink/100685,-0.14500000000000002,-0.133,-0.035131,-2.251,0.4256499997079375,/_gmm/2214
16875,place,Food/VeggieTomato,Sink/100685,-0.175,0.10099999999999998,-0.035131,1.069,0.45564999970793746,/_gmm/2298
16876,place,Food/VeggieTomato,Sink/100685,-0.33,-0.10799999999999965,-0.035131,2.183,0.6106499997079375,/_gmm/2344
16877,place,Food/VeggieTomato,Sink/100685,-0.17000000000000004,-0.19600000000000017,-0.035131,-1.571,0.4506499997079375,/_gmm/2362
16878,place,Food/VeggieTomato,Sink/100685,-0.16300000000000003,-0.10599999999999987,-0.035131,1.984,0.4436499997079375,/_gmm/2374
16879,place,Food/VeggieTomato,Sink/100685,-0.10100000000000003,-0.1479999999999997,-0.035131,-1.777,0.3816499997079375,/_gmm/2404
16880,place,Food/VeggieTomato,Sink/100685,-0.139,0.03300000000000036,-0.035131,-1.133,0.4196499997079375,/_gmm/2473
16881,place,Food/VeggieTomato,Sink/100685,-0.28700000000000003,-0.09699999999999953,-0.035131,-2.729,0.5676499997079375,/_gmm/2582
16882,place,Food/VeggieTomato,Sink/100685,-0.16500000000000004,-0.14100000000000001,-0.035131,2.903,0.4456499997079375,/_gmm/2662
16883,place,Food/VeggieTomato,Sink/100685,-0.21999999999999997,0.09699999999999998,-0.035131,2.48,0.5006499997079374,/_gmm/2949
16884,place,Food/VeggieTomato,Sink/100685,-0.23100000000000004,0.13199999999999995,-0.035131,1.238,0.5116499997079376,/_gmm/3006
16885,place,Food/VeggieTomato,Sink/100685,-0.07500000000000001,-0.04099999999999948,-0.035131,0.698,0.3556499997079375,/_gmm/3119
16886,place,Food/VeggieTomato,Sink/100685,-0.04400000000000004,-0.07600000000000007,-0.035131,1.12,0.3246499997079375,/_gmm/3147
16887,place,Food/VeggieTomato,Sink/100685,-0.028000000000000025,-0.06099999999999994,-0.035131,0.237,0.3086499997079375,/_gmm/3313
16888,place,Food/VeggieTomato,Sink/100685,-0.08000000000000007,-0.08000000000000007,-0.035131,2.226,0.36064999970793754,/_gmm/3331
16889,place,Food/VeggieTomato,Sink/100685,-0.20900000000000007,0.11299999999999955,-0.035131,-2.209,0.48964999970793754,/_gmm/3460
16890,place,Food/VeggieTomato,Sink/100685,-0.1150000000000001,0.09399999999999986,-0.035131,1.95,0.39564999970793757,/_gmm/3642
16891,place,Food/VeggieTomato,Sink/100685,-0.139,0.03300000000000036,-0.035131,-1.133,0.4196499997079375,/_gmm/3652
16892,place,Food/VeggieTomato,Sink/100685,-0.08399999999999996,-0.04099999999999948,-0.035131,0.41,0.36464999970793743,/_gmm/3688
16893,place,Food/VeggieTomato,Sink/100685,-0.20600000000000007,-0.15600000000000014,-0.035131,-1.04,0.48664999970793754,/_gmm/3691
16894,place,Food/VeggieTomato,Sink/100685,-0.14500000000000002,-0.133,-0.035131,-2.251,0.4256499997079375,/_gmm/3744
16895,place,Food/VeggieTomato,Sink/100685,-0.33,-0.10799999999999965,-0.035131,2.183,0.6106499997079375,/_gmm/3868
16896,place,Food/VeggieTomato,Sink/100685,-0.21100000000000002,-0.142,-0.035131,-1.017,0.4916499997079375,/_gmm/3934
16897,place,Food/VeggieTomato,Sink/100685,-0.22699999999999998,0.028999999999999915,-0.035131,1.942,0.8632310010343794,/_gmm/4031
16898,place,Food/VeggieTomato,Sink/100685,-0.16300000000000003,-0.10599999999999987,-0.035131,1.984,0.4436499997079375,/_gmm/4084
16899,place,Food/VeggieTomato,Sink/100685,-0.23399999999999999,0.11300000000000043,-0.035131,-2.167,0.5146499997079375,/_gmm/4148
16900,place,Food/VeggieTomato,Sink/100685,-0.18900000000000006,0.09599999999999986,-0.035131,-2.879,0.4696499997079375,/_gmm/4157
16901,place,Food/VeggieTomato,Sink/100685,-0.19300000000000006,-0.12400000000000011,-0.035131,2.971,0.47364999970793753,/_gmm/4203
16902,place,Food/VeggieTomato,Sink/100685,-0.04200000000000004,-0.03500000000000014,-0.035131,-1.599,0.3226499997079375,/_gmm/4227
16903,place,Food/VeggieTomato,Sink/100685,-0.09900000000000009,-0.11699999999999999,-0.035131,-0.517,0.37964999970793756,/_gmm/4246
16904,place,Food/VeggieTomato,Sink/100685,-0.10100000000000003,-0.1479999999999997,-0.035131,-1.777,0.3816499997079375,/_gmm/4554
16905,place,Food/VeggieTomato,Sink/100685,-0.28700000000000003,-0.09699999999999953,-0.035131,-2.729,0.5676499997079375,/_gmm/4592
16906,place,Food/VeggieTomato,Sink/100685,-0.175,0.10099999999999998,-0.035131,1.069,0.45564999970793746,/_gmm/4657
16907,place,Food/VeggieTomato,Sink/100685,-0.16500000000000004,-0.14100000000000001,-0.035131,2.903,0.4456499997079375,/_gmm/4743
16908,place,Food/VeggieTomato,Sink/100685,-0.122,-0.16799999999999993,-0.035131,-2.546,0.40264999970793747,/_gmm/4781
16909,place,Food/VeggieTomato,Sink/100685,-0.17000000000000004,-0.19600000000000017,-0.035131,-1.571,0.4506499997079375,/_gmm/4837
16910,place,Food/VeggieTomato,Sink/100685,-0.19499999999999995,0.1379999999999999,-0.035131,-0.151,0.4756499997079374,/_gmm/4852
16911,place,Food/VeggieTomato,Sink/100685,-0.243,0.14300000000000024,-0.035131,0.596,0.5236499997079375,/_gmm/4911
16912,place,Food/VeggieTomato,Sink/100685,-0.125,0.121,-0.035131,1.451,0.40564999970793747,/_kc_mm_sink/39
16913,place,Food/VeggieTomato,Sink/100685,-0.18000000000000005,0.08300000000000018,-0.035131,-2.306,0.4606499997079375,/_kc_mm_sink/47
16914,place,Food/VeggieTomato,Sink/100685,-0.21100000000000008,-0.08799999999999986,-0.035131,-1.946,0.49164999970793755,/_kc_mm_sink/60
16915,place,Food/VeggieTomato,Sink/100685,-0.193,-0.0050000000000000044,-0.035131,-2.723,0.4736499997079375,/_kc_mm_sink/136
16916,place,Food/VeggieTomato,Sink/100685,-0.243,-0.027000000000000135,-0.035131,-1.79,0.5236499997079375,/_kc_mm_sink/153
16917,place,Food/VeggieTomato,Sink/100685,-0.201,0.121,-0.035131,0.595,0.4816499997079375,/_kc_mm_sink/178
16918,place,Food/VeggieTomato,Sink/100685,-0.251,-0.11099999999999999,-0.035131,-0.952,0.5316499997079375,/_kc_mm_sink/202
16919,place,Food/VeggieTomato,Sink/100685,-0.268,0.11400000000000005,-0.035131,-2.809,0.5486499997079375,/_kc_mm_sink/211
16920,place,Food/VeggieTomato,Sink/100685,-0.020000000000000018,-0.125,-0.035131,-0.955,0.3006499997079375,/_kc_mm_sink/242
16921,place,Food/VeggieTomato,Sink/100685,-0.04600000000000004,0.1509999999999998,-0.035131,1.412,0.3266499997079375,/_kc_mm_sink/350
16922,place,Food/VeggieTomato,Sink/100685,-0.09399999999999997,-0.0900000000000003,-0.035131,-1.999,0.37464999970793744,/_kc_mm_sink/387
16923,place,Food/VeggieTomato,Sink/100685,-0.269,0.08999999999999986,-0.035131,-0.427,0.5496499997079375,/_kc_mm_sink/402
16924,place,Food/VeggieTomato,Sink/100685,-0.16400000000000003,-0.08400000000000007,-0.035131,-1.292,0.8002310010343795,/_kc_mm_sink/538
16925,place,Food/VeggieTomato,Sink/100685,-0.22400000000000003,-0.10599999999999987,-0.035131,3.088,0.5046499997079374,/_kc_mm_sink/548
16926,place,Food/VeggieTomato,Sink/100685,-0.15500000000000003,-0.06300000000000017,-0.035131,-1.292,0.4356499997079375,/_kc_mm_sink/568
16927,place,Food/VeggieTomato,Sink/100685,-0.126,0.08299999999999974,-0.035131,-2.317,0.40664999970793747,/_kc_mm_sink/603
16928,place,Food/VeggieTomato,Sink/100685,-0.24900000000000005,0.06599999999999984,-0.035131,-2.575,0.5296499997079376,/_kc_mm_sink/610
16929,place,Food/VeggieTomato,Sink/100685,-0.22800000000000004,-0.143,-0.035131,-1.903,0.5086499997079375,/_kc_mm_sink/612
16930,place,Food/VeggieTomato,Sink/100685,-0.05399999999999999,-0.07099999999999973,-0.035131,1.889,0.33464999970793746,/_kc_mm_sink/620
16931,place,Food/VeggieTomato,Sink/100685,-0.02999999999999997,0.06500000000000039,-0.035131,-0.526,0.31064999970793744,/_kc_mm_sink/633
16932,place,Food/VeggieTomato,Sink/100685,-0.11099999999999999,0.17499999999999982,-0.035131,1.988,0.39164999970793746,/_kc_mm_sink/656
16933,place,Food/VeggieTomato,Sink/100685,-0.267,-0.06200000000000028,-0.035131,-2.783,0.5476499997079375,/_kc_mm_sink/665
16934,place,Food/VeggieTomato,Sink/100685,-0.07199999999999995,-0.04499999999999993,-0.035131,1.187,0.3526499997079374,/_kc_mm_sink/669
16935,place,Food/VeggieTomato,Sink/100685,-0.299,0.14700000000000024,-0.035131,2.167,0.5796499997079374,/_kc_mm_sink/706
16936,place,Food/VeggieTomato,Sink/100685,-0.06700000000000006,0.16400000000000015,-0.035131,1.071,0.34764999970793753,/_kc_mm_sink/794
16937,place,Food/VeggieTomato,Sink/100685,-0.127,0.17499999999999982,-0.035131,1.613,0.40764999970793747,/_kc_mm_sink/843
16938,place,Food/VeggieTomato,Sink/100685,-0.18700000000000006,-0.1120000000000001,-0.035131,2.458,0.4676499997079375,/_kc_mm_sink/851
16939,place,Food/VeggieTomato,Sink/100685,-0.10899999999999999,0.006000000000000227,-0.035131,2.116,0.38964999970793746,/_kc_mm_sink/869
16940,place,Food/VeggieTomato,Sink/100685,-0.16400000000000003,0.041999999999999815,-0.035131,0.481,0.4446499997079375,/_kc_mm_sink/907
16941,place,Food/VeggieTomato,Sink/100685,-0.273,0.04499999999999993,-0.035131,-1.425,0.5536499997079375,/_kc_mm_sink/919
16942,place,Food/VeggieTomato,Sink/100685,-0.192,0.137,-0.035131,1.309,0.4726499997079375,/_kc_mm_sink/950
16943,place,Food/VeggieTomato,Sink/100685,-0.173,-0.13600000000000012,-0.035131,-1.965,0.45364999970793746,/_kc_mm_sink/995
16944,place,Food/VeggieTomato,Sink/100685,-0.17300000000000004,-0.08799999999999997,-0.035131,2.792,0.4536499997079375,/_kc_mm_sink/1029
16945,place,Food/VeggieTomato,Sink/100685,-0.14100000000000001,0.040999999999999925,-0.035131,-1.133,0.4216499997079375,/_kc_mm_sink/1066
16946,place,Food/VeggieTomato,Sink/100685,-0.133,0.038000000000000256,-0.035131,0.364,0.4136499997079375,/_kc_mm_sink/1144
16947,place,Food/VeggieTomato,Sink/100685,-0.18100000000000005,-0.01200000000000001,-0.035131,0.946,0.4616499997079375,/_kc_mm_sink/1181
16948,place,Food/VeggieTomato,Sink/100685,-0.08400000000000002,0.06499999999999997,-0.035131,-2.37,0.7202310010343793,/_kc_mm_sink/1200
16949,place,Food/VeggieTomato,Sink/100685,-0.19500000000000006,-0.11099999999999977,-0.035131,2.334,0.47564999970793753,/_kc_mm_sink/1231
16950,place,Food/VeggieTomato,Sink/100685,-0.201,-0.03200000000000003,-0.035131,1.886,0.4816499997079375,/_kc_mm_sink/1304
16951,place,Food/VeggieTomato,Sink/100685,-0.16500000000000004,0.10400000000000009,-0.035131,-1.102,0.4456499997079375,/_kc_mm_sink/1320
16952,place,Food/VeggieTomato,Sink/100685,-0.245,0.11699999999999999,-0.035131,-2.688,0.5256499997079375,/_kc_mm_sink/1324
16953,place,Food/VeggieTomato,Sink/100685,-0.19800000000000006,-0.051000000000000156,-0.035131,-2.256,0.47864999970793753,/_kc_mm_sink/1377
16954,place,Food/VeggieTomato,Sink/100685,-0.055999999999999994,-0.156,-0.035131,-1.862,0.33664999970793746,/_kc_mm_sink/1471
16955,place,Food/VeggieTomato,Sink/100685,-0.176,0.0,-0.035131,2.66,0.45664999970793746,/_kc_mm_sink/1481
16956,place,Food/VeggieTomato,Sink/100685,-0.16600000000000004,-0.08699999999999974,-0.035131,1.616,0.4466499997079375,/_kc_mm_sink/1495
16957,place,Food/VeggieTomato,Sink/100685,-0.272,0.122,-0.035131,1.987,0.5526499997079375,/_kc_mm_sink/1521
16958,place,Food/VeggieTomato,Sink/100685,-0.11599999999999999,-0.08300000000000018,-0.035131,-2.774,0.39664999970793746,/_kc_mm_sink/1545
16959,place,Food/VeggieTomato,Sink/100685,-0.15100000000000002,-0.09200000000000008,-0.035131,0.804,0.4316499997079375,/_kc_mm_sink/1562
16960,place,Food/VeggieTomato,Sink/100685,-0.16900000000000004,-0.016999999999999904,-0.035131,1.175,0.4496499997079375,/_kc_mm_sink/1577
16961,place,Food/VeggieTomato,Sink/100685,-0.19099999999999995,-0.07699999999999996,-0.035131,2.929,0.4716499997079374,/_kc_mm_sink/1578
16962,place,Food/VeggieTomato,Sink/100685,-0.128,-0.11799999999999988,-0.035131,0.341,0.4086499997079375,/_kc_mm_sink/1587
16963,place,Food/VeggieTomato,Sink/100685,-0.22299999999999998,-0.125,-0.035131,-1.455,0.5036499997079374,/_kc_mm_sink/1639
16964,place,Food/VeggieTomato,Sink/100685,-0.10200000000000004,-0.039999999999999813,-0.035131,-2.071,0.3826499997079375,/_kc_mm_sink/1648
16965,place,Food/VeggieTomato,Sink/100685,-0.30900000000000005,-0.14900000000000002,-0.035131,-1.676,0.5896499997079375,/_kc_mm_sink/1650
16966,place,Food/VeggieTomato,Sink/100685,-0.21499999999999997,-0.09600000000000009,-0.035131,1.548,0.49564999970793744,/_kc_mm_sink/1745
