,Action,Movable,Surface,x,y,z,yaw,dx,run_name
10039,place,veggiepotato,Sink/102379,0.04300000000000004,0.18799999999999994,0.4670000000000001,3.02,0.20533101201057474,/mm_sink/38
10040,place,veggiepotato,Sink/102379,0.030999999999999917,0.20500000000000007,0.46699999999999997,2.286,0.2173310120105748,/mm_sink/69
10041,place,veggiepotato,Sink/102379,0.14100000000000001,-0.07399999999999984,0.46699999999999997,2.485,0.10733101201057471,/mm_sink/128
10042,place,veggiepotato,Sink/102379,-0.030999999999999972,-0.1719999999999997,0.4680000000000001,-0.669,0.27933101201057464,/mm_sink/166
10043,place,veggiepotato,Sink/102379,0.11099999999999999,-0.009999999999999787,0.46699999999999997,-2.815,0.13733101201057474,/mm_sink/223
10044,place,veggiepotato,box,0.31099999999999994,-0.20900000000000007,0.0970000000000002,1.83,0.06950000000000012,/mm_braiser/44
10045,place,veggiepotato,box,0.20899999999999996,-0.03400000000000003,0.0970000000000002,-1.631,0.16900000000000004,/mm_braiser/47
10046,place,veggiepotato,box,0.20199999999999996,-0.7220000000000002,0.0970000000000002,-2.242,0.17600000000000005,/mm_braiser/75
10047,place,veggiepotato,box,0.15399999999999997,-0.39400000000000013,0.09699999999999998,-2.788,0.11150000000000004,/mm_braiser/106
10048,place,veggiepotato,box,0.14600000000000002,-0.8920000000000003,0.09699999999999998,-0.802,0.1195,/mm_braiser/108
10049,place,veggiepotato,box,0.122,0.355,0.09699999999999998,-1.368,0.14350000000000002,/mm_braiser/115
10050,place,veggiepotato,box,0.312,-0.017000000000000348,0.0970000000000002,2.107,0.09150000000000003,/mm_braiser/165
10051,place,veggiepotato,box,0.184,-0.384,0.09699999999999998,0.877,0.11350000000000005,/mm_braiser/167
10052,place,veggiepotato,box,0.138,0.18299999999999983,0.09699999999999998,0.277,0.15950000000000003,/mm_braiser/201
10053,place,veggiepotato,box,0.301,0.246,0.0970000000000002,-0.181,0.10300000000000009,/mm_braiser/207
10054,place,veggiepotato,box,0.29399999999999993,0.2809999999999997,0.0970000000000002,1.801,0.08400000000000007,/mm_braiser/209
10055,place,veggiepotato,box,0.18899999999999995,0.558,0.0970000000000002,3.013,0.18900000000000006,/mm_braiser/293
10056,place,veggiepotato,box,0.276,-0.03700000000000003,0.0970000000000002,-1.541,0.10450000000000004,/mm_storage_long/77
10057,place,veggiecabbage,CabinetTop/00001,0.472,-0.3480000000000003,0.015000000000000124,0.649,0.2175499998323619,/_gmm/2
10058,place,veggiecabbage,CabinetTop/00001,0.4670000000000001,-0.19700000000000006,0.014000000000000012,2.321,0.2225499998323618,/_gmm/71
10059,place,veggiecabbage,CabinetTop/00001,0.47900000000000004,-0.2320000000000002,0.0129999999999999,2.41,0.2105499998323619,/_gmm/194
10060,place,veggiecabbage,CabinetTop/00001,0.49399999999999994,-0.5609999999999999,0.008999999999999897,1.372,0.195549999832362,/_gmm/272
10061,place,veggiecabbage,CabinetTop/00001,0.468,-0.3849999999999999,0.006999999999999895,0.596,0.2215499998323619,/_gmm/278
10062,place,veggiecabbage,CabinetTop/00001,0.472,-0.3799999999999999,0.008999999999999897,2.273,0.21754999983236178,/_gmm/302
10063,place,veggiecabbage,CabinetTop/00001,0.48700000000000004,-0.19699999999999984,0.014999999999999902,2.602,0.20254999983236188,/_gmm/312
10064,place,veggiecabbage,CabinetTop/00001,0.5049999999999999,-0.47699999999999987,0.0129999999999999,2.411,0.18454999983236198,/_gmm/415
10065,place,veggiecabbage,CabinetTop/00001,0.518,-0.19699999999999984,0.01200000000000001,3.006,0.17154999983236174,/_gmm/545
10066,place,veggiecabbage,CabinetTop/00001,0.49799999999999994,-0.278,0.016000000000000014,2.727,0.19154999983236198,/_gmm/635
10067,place,veggiecabbage,CabinetTop/00001,0.519,-0.46199999999999974,0.008000000000000007,1.637,0.17054999983236185,/_gmm/641
10068,place,veggiecabbage,CabinetTop/00001,0.483,-0.34699999999999953,0.014999999999999902,2.403,0.20654999983236177,/_gmm/683
10069,place,veggiecabbage,CabinetTop/00001,0.492,-0.19700000000000006,0.009000000000000119,2.083,0.19754999983236188,/_gmm/861
10070,place,veggiecabbage,CabinetTop/00001,0.514,-0.19699999999999995,0.016000000000000014,3.016,0.17554999983236186,/_gmm/922
10071,place,veggiecabbage,CabinetTop/00001,0.467,-0.565,0.01200000000000001,0.721,0.2225499998323619,/_gmm/949
10072,place,veggiecabbage,CabinetTop/00001,0.499,-0.4039999999999999,0.008000000000000007,1.623,0.19054999983236176,/_gmm/1044
10073,place,veggiecabbage,CabinetTop/00001,0.462,-0.197,0.006999999999999895,1.015,0.2275499998323619,/_gmm/1263
10074,place,veggiecabbage,CabinetTop/00001,0.477,-0.197,0.010000000000000009,1.851,0.2125499998323619,/_gmm/1290
10075,place,veggiecabbage,CabinetTop/00001,0.475,-0.565,0.014000000000000012,2.818,0.2145499998323619,/_gmm/1292
10076,place,veggiecabbage,CabinetTop/00001,0.474,-0.19700000000000006,0.006000000000000005,1.748,0.2155499998323619,/_gmm/1475
10077,place,veggiecabbage,CabinetTop/00001,0.471,-0.5650000000000004,0.0129999999999999,2.504,0.2185499998323619,/_gmm/1500
10078,place,veggiecabbage,CabinetTop/00001,0.46099999999999997,-0.25399999999999956,0.014999999999999902,2.364,0.2285499998323619,/_gmm/1580
10079,place,veggiecabbage,CabinetTop/00001,0.49,-0.355,0.01200000000000001,2.253,0.19954999983236188,/_gmm/1754
10080,place,veggiecabbage,CabinetTop/00001,0.498,-0.4129999999999998,0.014000000000000012,2.072,0.19154999983236176,/_gmm/1773
10081,place,veggiecabbage,CabinetTop/00001,0.468,-0.19700000000000006,0.014000000000000012,1.333,0.2215499998323619,/_gmm/1791
10082,place,veggiecabbage,CabinetTop/00001,0.508,-0.5650000000000001,0.01200000000000001,1.665,0.18154999983236186,/_gmm/1969
10083,place,veggiecabbage,CabinetTop/00001,0.45999999999999996,-0.565,0.014999999999999902,2.316,0.2295499998323618,/_gmm/1989
10084,place,veggiecabbage,CabinetTop/00001,0.49699999999999994,-0.5650000000000004,0.01200000000000001,0.411,0.19254999983236198,/_gmm/2016
10085,place,veggiecabbage,CabinetTop/00001,0.515,-0.2370000000000001,0.014999999999999902,2.87,0.17454999983236175,/_gmm/2093
10086,place,veggiecabbage,CabinetTop/00001,0.48999999999999994,-0.22999999999999998,0.006999999999999895,3.077,0.199549999832362,/_gmm/2149
10087,place,veggiecabbage,CabinetTop/00001,0.5,-0.565,0.008999999999999897,2.516,0.18954999983236187,/_gmm/2173
10088,place,veggiecabbage,CabinetTop/00001,0.504,-0.23699999999999988,0.016000000000000014,2.77,0.18554999983236176,/_gmm/2284
10089,place,veggiecabbage,CabinetTop/00001,0.481,-0.44199999999999995,0.006999999999999895,2.622,0.2085499998323619,/_gmm/2300
10090,place,veggiecabbage,CabinetTop/00001,0.468,-0.19700000000000006,0.008999999999999897,1.877,0.2215499998323619,/_gmm/2338
10091,place,veggiecabbage,CabinetTop/00001,0.515,-0.19700000000000006,0.008000000000000007,2.839,0.17454999983236175,/_gmm/2348
10092,place,veggiecabbage,CabinetTop/00001,0.48600000000000004,-0.4710000000000001,0.010999999999999899,0.103,0.20354999983236188,/_gmm/2382
10093,place,veggiecabbage,CabinetTop/00001,0.5,-0.554,0.015000000000000124,0.64,0.18954999983236187,/_gmm/2506
10094,place,veggiecabbage,CabinetTop/00001,0.49799999999999994,-0.20900000000000007,0.014999999999999902,2.43,0.19154999983236198,/_gmm/2606
10095,place,veggiecabbage,CabinetTop/00001,0.479,-0.2629999999999999,0.010999999999999899,1.4,0.2105499998323619,/_gmm/2671
10096,place,veggiecabbage,CabinetTop/00001,0.51,-0.365,0.014999999999999902,0.256,0.17954999983236186,/_gmm/2724
10097,place,veggiecabbage,CabinetTop/00001,0.494,-0.471,0.013000000000000123,2.597,0.19554999983236188,/_gmm/2729
10098,place,veggiecabbage,CabinetTop/00001,0.494,-0.5650000000000001,0.016000000000000014,2.673,0.19554999983236188,/_gmm/2777
10099,place,veggiecabbage,CabinetTop/00001,0.46299999999999997,-0.2610000000000001,0.008999999999999897,1.247,0.2265499998323619,/_gmm/2819
10100,place,veggiecabbage,CabinetTop/00001,0.48000000000000004,-0.197,0.016000000000000014,2.229,0.2095499998323619,/_gmm/2851
10101,place,veggiecabbage,CabinetTop/00001,0.494,-0.19699999999999962,0.006000000000000005,1.109,0.19554999983236188,/_gmm/2890
10102,place,veggiecabbage,CabinetTop/00001,0.499,-0.19700000000000006,0.014999999999999902,0.559,0.19054999983236187,/_gmm/2911
10103,place,veggiecabbage,CabinetTop/00001,0.498,-0.19700000000000006,0.016000000000000014,0.227,0.19154999983236187,/_gmm/2947
10104,place,veggiecabbage,CabinetTop/00001,0.4789999999999999,-0.44899999999999995,0.008999999999999897,0.197,0.210549999832362,/_gmm/3043
10105,place,veggiecabbage,CabinetTop/00001,0.487,-0.4790000000000001,0.010000000000000009,0.852,0.20254999983236188,/_gmm/3122
10106,place,veggiecabbage,CabinetTop/00001,0.474,-0.29600000000000026,0.014000000000000012,2.207,0.2155499998323619,/_gmm/3278
10107,place,veggiecabbage,CabinetTop/00001,0.47700000000000004,-0.2559999999999999,0.008000000000000007,1.693,0.2125499998323619,/_gmm/3280
10108,place,veggiecabbage,CabinetTop/00001,0.5009999999999999,-0.565,0.006999999999999895,1.042,0.18854999983236198,/_gmm/3288
10109,place,veggiecabbage,CabinetTop/00001,0.5009999999999999,-0.5650000000000004,0.006999999999999895,1.583,0.18854999983236198,/_gmm/3309
10110,place,veggiecabbage,CabinetTop/00001,0.489,-0.2709999999999999,0.0129999999999999,2.124,0.20054999983236188,/_gmm/3320
10111,place,veggiecabbage,CabinetTop/00001,0.499,-0.33999999999999986,0.010999999999999899,1.896,0.19054999983236187,/_gmm/3402
10112,place,veggiecabbage,CabinetTop/00001,0.499,-0.19700000000000006,0.01200000000000001,1.698,0.19054999983236187,/_gmm/3528
10113,place,veggiecabbage,CabinetTop/00001,0.504,-0.19700000000000006,0.01200000000000001,1.502,0.18554999983236187,/_gmm/3572
10114,place,veggiecabbage,CabinetTop/00001,0.49,-0.2979999999999998,0.008999999999999897,0.271,0.19954999983236188,/_gmm/3601
10115,place,veggiecabbage,CabinetTop/00001,0.472,-0.19700000000000006,0.014000000000000012,2.128,0.2175499998323619,/_gmm/3724
10116,place,veggiecabbage,CabinetTop/00001,0.49300000000000005,-0.224,0.01100000000000012,1.614,0.19654999983236188,/_gmm/3931
10117,place,veggiecabbage,CabinetTop/00001,0.5,-0.565,0.008999999999999897,2.516,0.18954999983236187,/_gmm/3939
10118,place,veggiecabbage,CabinetTop/00001,0.504,-0.23699999999999988,0.016000000000000014,2.77,0.18554999983236176,/_gmm/4032
10119,place,veggiecabbage,CabinetTop/00001,0.497,-0.42599999999999993,0.008000000000000007,2.143,0.19254999983236187,/_gmm/4074
10120,place,veggiecabbage,CabinetTop/00001,0.48600000000000004,-0.4710000000000001,0.010999999999999899,0.103,0.20354999983236188,/_gmm/4104
10121,place,veggiecabbage,CabinetTop/00001,0.4809999999999999,-0.34500000000000064,0.008000000000000007,3.092,0.208549999832362,/_gmm/4281
10122,place,veggiecabbage,CabinetTop/00001,0.5,-0.554,0.015000000000000124,0.64,0.18954999983236187,/_gmm/4377
10123,place,veggiecabbage,CabinetTop/00001,0.49799999999999994,-0.20900000000000007,0.014999999999999902,2.43,0.19154999983236198,/_gmm/4421
10124,place,veggiecabbage,CabinetTop/00001,0.48999999999999994,-0.22999999999999998,0.006999999999999895,3.077,0.199549999832362,/_gmm/4429
10125,place,veggiecabbage,CabinetTop/00001,0.468,-0.19700000000000006,0.008999999999999897,1.877,0.2215499998323619,/_gmm/4437
10126,place,veggiecabbage,CabinetTop/00001,0.515,-0.19700000000000006,0.008000000000000007,2.839,0.17454999983236175,/_gmm/4464
10127,place,veggiecabbage,CabinetTop/00001,0.515,-0.2370000000000001,0.014999999999999902,2.87,0.17454999983236175,/_gmm/4508
10128,place,veggiecabbage,CabinetTop/00001,0.46900000000000003,-0.565,0.01200000000000001,2.053,0.2205499998323619,/_gmm/4685
10129,place,veggiecabbage,CabinetTop/00001,0.479,-0.2629999999999999,0.010999999999999899,1.4,0.2105499998323619,/_gmm/4720
10130,place,veggiecabbage,CabinetTop/00001,0.507,-0.25299999999999967,0.01200000000000001,1.778,0.18254999983236186,/_gmm/4752
10131,place,veggiecabbage,CabinetTop/00001,0.51,-0.365,0.014999999999999902,0.256,0.17954999983236186,/_gmm/4835
10132,place,veggiecabbage,CabinetTop/00001,0.503,-0.5650000000000001,0.008000000000000007,2.928,0.18654999983236187,/_gmm/4836
10133,place,veggiecabbage,CabinetTop/00001,0.471,-0.28200000000000003,0.010000000000000009,2.188,0.2185499998323619,/_gmm/4873
10134,place,veggiecabbage,CabinetTop/00001,0.494,-0.471,0.013000000000000123,2.597,0.19554999983236188,/_gmm/4923
10135,place,veggiecabbage,CabinetTop/00001,0.485,-0.19700000000000006,0.01100000000000012,0.162,0.20454999983236188,/_gmm/4931
10136,place,veggiecabbage,CabinetTop/00001,0.481,-0.44199999999999995,0.006999999999999895,2.622,0.2085499998323619,/_gmm/4980
10137,place,veggiecabbage,CabinetTop/00001,0.479,-0.25599999999999995,0.008000000000000007,2.372,0.2105499998323619,/_gmm/4989
10138,place,veggiecabbage,CabinetTop/00001,0.463,-0.5649999999999995,0.01200000000000001,0.814,0.2265499998323619,/mm_storage/100
10139,place,veggiecabbage,CabinetTop/00001,0.48900000000000005,-0.19700000000000006,0.009000000000000119,0.734,0.20054999983236188,/mm_storage/100
10140,place,veggiecabbage,CabinetTop/00001,0.503,-0.48,0.010000000000000009,1.186,0.18654999983236187,/mm_storage/117
10141,place,veggiecabbage,CabinetTop/00001,0.4809999999999999,-0.19699999999999998,0.008999999999999897,2.773,0.208549999832362,/mm_storage/128
10142,place,veggiecabbage,CabinetTop/00001,0.474,-0.5279999999999998,0.015000000000000124,2.787,0.2155499998323619,/mm_storage/159
10143,place,veggiecabbage,CabinetTop/00001,0.48400000000000004,-0.19700000000000006,0.010000000000000009,2.397,0.20554999983236188,/mm_storage/165
10144,place,veggiecabbage,CabinetTop/00001,0.477,-0.19700000000000006,0.014999999999999902,2.543,0.21254999983236178,/mm_storage/170
10145,place,veggiecabbage,CabinetTop/00001,0.49999999999999994,-0.19700000000000006,0.016000000000000014,0.984,0.18954999983236198,/mm_storage/174
10146,place,veggiecabbage,CabinetTop/00001,0.482,-0.3400000000000003,0.0129999999999999,2.741,0.2075499998323619,/mm_storage/333
10147,place,veggiecabbage,CabinetTop/00001,0.486,-0.19700000000000006,0.016000000000000014,2.192,0.20354999983236177,/mm_storage/336
10148,place,veggiecabbage,CabinetTop/00001,0.492,-0.4739999999999993,0.016000000000000014,1.687,0.19754999983236177,/mm_storage/349
10149,place,veggiecabbage,CabinetTop/00001,0.495,-0.5100000000000002,0.010999999999999899,1.792,0.19454999983236188,/mm_storage/431
10150,place,veggiecabbage,CabinetTop/00001,0.46199999999999997,-0.41200000000000037,0.0129999999999999,2.487,0.2275499998323619,/mm_storage/431
10151,place,veggiecabbage,CabinetTop/00001,0.4660000000000001,-0.43699999999999983,0.007000000000000117,0.881,0.2235499998323618,/mm_storage/437
10152,place,veggiecabbage,CabinetTop/00001,0.471,-0.19700000000000006,0.01200000000000001,0.66,0.2185499998323619,/mm_storage/467
10153,place,veggiecabbage,CabinetTop/00001,0.5089999999999999,-0.508,0.006999999999999895,3.039,0.18054999983236197,/mm_storage/478
10154,place,veggiecabbage,CabinetTop/00001,0.514,-0.3260000000000005,0.01200000000000001,3.137,0.17554999983236186,/mm_storage/529
10155,place,veggiecabbage,CabinetTop/00001,0.46799999999999997,-0.565,0.014000000000000012,2.19,0.2215499998323618,/mm_storage/541
10156,place,veggiecabbage,CabinetTop/00001,0.501,-0.565,0.009000000000000119,1.645,0.18854999983236187,/mm_storage/542
10157,place,veggiecabbage,CabinetTop/00001,0.48200000000000004,-0.19700000000000006,0.013000000000000123,2.546,0.2075499998323619,/mm_storage/596
10158,place,veggiecabbage,CabinetTop/00001,0.49299999999999994,-0.19700000000000006,0.010999999999999899,1.014,0.196549999832362,/mm_storage/609
10159,place,veggiecabbage,CabinetTop/00001,0.495,-0.19700000000000006,0.008000000000000007,1.946,0.19454999983236188,/mm_storage/634
10160,place,veggiecabbage,CabinetTop/00001,0.482,-0.19700000000000006,0.008000000000000007,1.332,0.20754999983236178,/mm_storage/735
10161,place,veggiecabbage,CabinetTop/00001,0.49899999999999994,-0.46799999999999997,0.016000000000000014,1.436,0.19054999983236198,/mm_storage/752
10162,place,veggiecabbage,CabinetTop/00001,0.503,-0.25,0.010000000000000009,1.951,0.18654999983236187,/mm_storage/774
10163,place,veggiecabbage,CabinetTop/00001,0.486,-0.19699999999999995,0.010000000000000009,2.923,0.20354999983236188,/mm_storage/816
10164,place,veggiecabbage,CabinetTop/00001,0.507,-0.237,0.016000000000000014,1.43,0.18254999983236175,/mm_storage/877
10165,place,veggiecabbage,CabinetTop/00001,0.508,-0.5619999999999994,0.008999999999999897,2.553,0.18154999983236197,/mm_storage/899
10166,place,veggiecabbage,CabinetTop/00001,0.492,-0.2679999999999998,0.008000000000000007,2.671,0.19754999983236188,/mm_storage/901
10167,place,veggiecabbage,CabinetTop/00001,0.47400000000000003,-0.565,0.006999999999999895,2.084,0.2155499998323619,/mm_storage/926
10168,place,veggiecabbage,CabinetTop/00001,0.48599999999999993,-0.30900000000000016,0.008000000000000007,1.084,0.203549999832362,/mm_storage/926
10169,place,veggiecabbage,CabinetTop/00001,0.481,-0.23099999999999987,0.01200000000000001,1.165,0.2085499998323619,/mm_storage/943
10170,place,veggiecabbage,CabinetTop/00001,0.47900000000000004,-0.565,0.013000000000000123,1.378,0.2105499998323619,/mm_storage/970
10171,place,veggiecabbage,CabinetTop/00001,0.485,-0.5019999999999998,0.006999999999999895,2.704,0.20454999983236188,/mm_storage/971
10172,place,veggiecabbage,CabinetTop/00001,0.5149999999999999,-0.44000000000000006,0.008000000000000007,1.742,0.17454999983236197,/mm_storage_long/7
10173,place,veggiecabbage,CabinetTop/00001,0.502,-0.6350000000000002,0.004999999999999893,2.748,0.18754999983236176,/mm_storage_long/46
10174,place,veggiecabbage,CabinetTop/00001,0.508,-0.565,0.016000000000000014,0.435,0.18154999983236197,/mm_storage_long/69
10175,place,veggiecabbage,CabinetTop/00001,0.48600000000000004,-0.2909999999999995,0.009000000000000119,2.277,0.20354999983236188,/mm_storage_long/89
10176,place,veggiecabbage,CabinetTop/00001,0.47700000000000004,-0.19700000000000006,0.015000000000000124,0.802,0.2125499998323619,/mm_storage_long/89
10177,place,veggiecabbage,CabinetTop/00001,0.513,-0.3360000000000001,0.015000000000000124,2.964,0.17654999983236186,/mm_storage_long/96
