,Action,Movable,Surface,x,y,z,yaw,dx,run_name
21509,place,Food/VeggieCabbage,Sink/00005,-0.07500000000000001,-0.11600000000000055,-0.068958,-2.901,0.38315160261415065,/_kc_mm_sink/1095
21510,place,Food/VeggieCabbage,Sink/00005,-0.07599999999999996,-0.08000000000000007,-0.068958,-2.374,0.6152309629871431,/_kc_mm_sink/1115
21511,place,Food/VeggieCabbage,Sink/00005,-0.0050000000000000044,-0.038999999999999924,-0.068958,-2.624,0.31315160261415065,/_kc_mm_sink/1116
21512,place,Food/VeggieCabbage,Sink/00005,-0.02299999999999991,-0.10400000000000009,-0.068958,-0.427,0.33115160261415055,/_kc_mm_sink/1124
21513,place,Food/VeggieCabbage,Sink/00005,-0.051999999999999935,-0.040999999999999995,-0.068958,1.484,0.3601516026141506,/_kc_mm_sink/1250
21514,place,Food/VeggieCabbage,Sink/00005,0.05399999999999994,-0.139,-0.068958,-0.883,0.2541516026141507,/_kc_mm_sink/1268
21515,place,Food/VeggieCabbage,Sink/00005,-0.08399999999999996,-0.030999999999999694,-0.068958,1.743,0.3921516026141506,/_kc_mm_sink/1336
21516,place,Food/VeggieCabbage,Sink/00005,-0.04400000000000004,-0.14200000000000035,-0.068958,-1.178,0.3521516026141507,/_kc_mm_sink/1465
21517,place,Food/VeggieCabbage,Sink/00005,-0.017000000000000015,-0.13600000000000012,-0.068958,2.184,0.5562309629871433,/_kc_mm_sink/1466
21518,place,Food/VeggieCabbage,Sink/00005,-0.027000000000000024,0.014999999999999902,-0.068958,1.686,0.33515160261415067,/_kc_mm_sink/1490
21519,place,Food/VeggieCabbage,Sink/00005,-0.07700000000000001,-0.05399999999999999,-0.068958,2.228,0.38515160261415066,/_kc_mm_sink/1518
21520,place,Food/VeggieCabbage,Sink/00005,-0.016999999999999904,-0.12400000000000011,-0.068958,1.016,0.32515160261415055,/_kc_mm_sink/1535
21521,place,Food/VeggieCabbage,Sink/00005,0.019000000000000017,-0.02100000000000035,-0.068958,2.697,0.2891516026141506,/_kc_mm_sink/1543
21522,place,Food/VeggieCabbage,Sink/00005,-0.02300000000000002,-0.15500000000000025,-0.068958,-1.247,0.33115160261415066,/_kc_mm_sink/1622
21523,place,Food/VeggieCabbage,Sink/00005,0.07800000000000001,0.017000000000000126,-0.068958,0.038,0.8078500035466321,/_kc_mm_sink/1713
21524,place,Food/VeggieCabbage,Sink/00005,-0.09599999999999997,-0.121,-0.068958,2.688,0.4041516026141506,/_kc_mm_sink/1741
21525,place,Food/VeggieCabbage,Sink/00005,0.04800000000000004,-0.04800000000000004,-0.068958,-1.113,0.8378500035466317,/_kc_mm_sink/1748
21526,place,Food/VeggieCabbage,Sink/00005,0.033999999999999975,-0.08999999999999986,-0.068958,1.761,0.8518500035466321,/_kc_mm_sink/1778
21527,place,Food/VeggieCabbage,Sink/00005,-0.03200000000000003,-0.14700000000000024,-0.068958,-2.869,0.9178500035466318,/_kc_mm_sink/1899
21528,place,Food/VeggieCabbage,Sink/00005,-0.07699999999999996,-0.1459999999999999,-0.068958,-1.414,0.3851516026141506,/_kc_mm_sink/1919
21529,place,Food/VeggieCabbage,Sink/00005,-0.07599999999999996,-0.08899999999999952,-0.068958,2.495,0.3841516026141506,/_kc_mm_sink/1961
21530,place,Food/VeggieCabbage,Sink/00005,0.061000000000000054,0.022999999999999687,-0.068958,1.169,0.2471516026141506,/_kc_mm_sink/1989
21531,place,Food/VeggieCabbage,Sink/00005,-0.0010000000000000009,-0.15299999999999958,-0.068958,-2.145,0.30915160261415064,/_kc_mm_sink/2008
21532,place,Food/VeggieCabbage,Sink/00005,0.03199999999999997,-0.1200000000000001,-0.068958,1.028,2.1536714056447157,/_kc_mm_sink/2053
21533,place,Food/VeggieCabbage,Sink/00005,0.02300000000000002,-0.134,-0.068958,1.336,0.2851516026141506,/_kc_mm_sink/2179
21534,place,Food/VeggieCabbage,Sink/00005,-0.009000000000000008,-0.16000000000000014,-0.068958,-2.848,0.31715160261415065,/_kc_mm_sink/2187
21535,place,Food/VeggieCabbage,Sink/00005,0.09399999999999997,-0.010999999999999996,-0.068958,0.32,2.0916714056447154,/_kc_mm_sink/2219
21536,place,Food/VeggieCabbage,Sink/00005,0.07799999999999996,-0.009000000000000119,-0.068958,-0.35,0.8078500035466318,/_kc_mm_sink/2267
21537,place,Food/VeggieCabbage,Sink/00005,-0.015000000000000013,-0.12699999999999978,-0.068958,2.556,0.9008500035466321,/_kc_mm_sink/2275
21538,place,Food/VeggieCabbage,Sink/00005,-0.040999999999999925,-0.10399999999999965,-0.068958,2.642,0.34915160261415057,/_kc_mm_sink/2378
21539,place,Food/VeggieCabbage,Sink/00005,-0.08299999999999996,-0.16699999999999982,-0.068958,-2.41,0.3911516026141506,/_kc_mm_sink/2420
21540,place,Food/VeggieCabbage,Sink/00005,0.0050000000000000044,-0.14000000000000012,-0.068958,1.76,0.30315160261415064,/_kc_mm_sink/2448
21541,place,Food/VeggieCabbage,Sink/00005,-0.06299999999999994,-0.1770000000000005,-0.068958,-1.366,0.3711516026141506,/_kc_mm_sink/2518
21542,place,Food/VeggieCabbage,Sink/00005,-0.025000000000000022,-0.040999999999999925,-0.068958,2.965,0.33315160261415067,/_kc_mm_sink/2639
21543,place,Food/VeggieCabbage,Sink/00005,0.05300000000000005,-0.1459999999999999,-0.068958,-0.883,0.2551516026141506,/_kc_mm_sink/2643
21544,place,Food/VeggieCabbage,Sink/00005,-0.029000000000000026,-0.2280000000000002,-0.068958,-1.718,0.33715160261415067,/_kc_mm_sink/2656
21545,place,Food/VeggieCabbage,Sink/00005,-0.08699999999999997,-0.04699999999999971,-0.068958,2.228,0.3951516026141506,/_kc_mm_sink/2669
21546,place,Food/VeggieCabbage,Sink/00005,-0.04599999999999993,-0.09299999999999997,-0.068958,1.623,0.3541516026141506,/_kc_mm_sink/2745
21547,place,Food/VeggieCabbage,Sink/00005,-0.0040000000000000036,-0.11299999999999999,-0.068958,0.823,0.31215160261415065,/_kc_mm_sink/2750
21548,place,Food/VeggieCabbage,Sink/00005,0.03200000000000003,-0.13600000000000012,-0.068958,1.028,0.2761516026141506,/_kc_mm_sink/2761
21549,place,Food/VeggieCabbage,Sink/00005,-0.11999999999999994,-0.145,-0.068958,-2.86,0.4281516026141506,/mm_sink/15
21550,place,Food/VeggieCabbage,Sink/00005,0.01899999999999996,-0.04800000000000004,-0.068958,-2.465,0.8668500035466322,/mm_sink/17
21551,place,Food/VeggieCabbage,Sink/00005,-0.027999999999999914,-0.121,-0.068958,1.118,0.567230962987143,/mm_sink/41
21552,place,Food/VeggieCabbage,Sink/00005,0.07699999999999996,0.015000000000000124,-0.068958,0.292,0.8088500035466318,/mm_sink/48
21553,place,Food/VeggieCabbage,Sink/00005,-0.03600000000000003,0.02499999999999991,-0.068958,0.849,0.9218500035466318,/mm_sink/64
21554,place,Food/VeggieCabbage,Sink/00005,-0.026000000000000023,-0.10899999999999999,-0.068958,-1.785,0.33415160261415067,/mm_sink/78
21555,place,Food/VeggieCabbage,Sink/00005,0.06299999999999994,-0.10899999999999999,-0.068958,1.145,0.8228500035466318,/mm_sink/79
21556,place,Food/VeggieCabbage,Sink/00005,-0.04699999999999993,-0.17500000000000004,-0.068958,-2.114,0.3551516026141506,/mm_sink/97
21557,place,Food/VeggieCabbage,Sink/00005,-0.03999999999999998,-0.15399999999999991,-0.068958,2.975,0.9258500035466322,/mm_sink/105
21558,place,Food/VeggieCabbage,Sink/00005,-0.11199999999999999,-0.10400000000000009,-0.068958,2.972,0.42015160261415063,/mm_sink/134
21559,place,Food/VeggieCabbage,Sink/00005,0.041000000000000036,-0.056999999999999995,-0.068958,-0.943,0.8448500035466318,/mm_sink/147
21560,place,Food/VeggieCabbage,Sink/00005,0.03600000000000003,-0.04900000000000038,-0.068958,2.987,0.5032309629871432,/mm_sink/188
21561,place,Food/VeggieCabbage,Sink/00005,-0.027000000000000024,-0.17200000000000015,-0.068958,-0.674,0.33515160261415067,/mm_sink/253
21562,place,Food/VeggieCabbage,Sink/00005,-0.0010000000000000009,-0.19100000000000028,-0.068958,-1.155,0.30915160261415064,/mm_sink/268
21563,place,Food/VeggieCabbage,Sink/00005,-0.01200000000000001,-0.10500000000000001,-0.068958,-0.427,0.8978500035466321,/mm_sink/277
21564,place,Food/VeggieCabbage,Sink/00005,0.10100000000000009,-0.09100000000000008,-0.068958,-0.272,0.20715160261415055,/mm_sink/314
21565,place,Food/VeggieCabbage,Sink/00005,0.039000000000000035,-0.09600000000000009,-0.068958,-1.06,0.846850003546632,/mm_sink/323
21566,place,Food/VeggieCabbage,Sink/00005,0.027000000000000024,-0.041999999999999815,-0.068958,-2.895,0.2811516026141506,/mm_sink/324
21567,place,Food/VeggieCabbage,Sink/00005,0.007000000000000006,-0.18900000000000006,-0.068958,-2.394,0.30115160261415064,/mm_sink/361
21568,place,Food/VeggieCabbage,Sink/00005,0.031000000000000028,-0.04300000000000001,-0.068958,-2.609,0.8548500035466321,/mm_sink/445
21569,place,Food/VeggieCabbage,Sink/00005,0.07199999999999995,0.009999999999999787,-0.068958,0.292,0.8138500035466318,/mm_sink/446
21570,place,Food/VeggieCabbage,Sink/00005,0.02100000000000002,-0.16399999999999992,-0.068958,-2.341,0.8648500035466321,/mm_sink/505
21571,place,Food/VeggieCabbage,Sink/00005,-0.12199999999999994,-0.11100000000000021,-0.068958,-3.094,0.6612309629871431,/mm_sink/507
21572,place,Food/VeggieCabbage,Sink/00005,0.07399999999999995,0.038000000000000034,-0.068958,0.555,0.8118500035466318,/mm_sink/520
21573,place,Food/VeggieCabbage,Sink/00005,0.06599999999999995,0.008999999999999897,-0.068958,1.169,0.8198500035466318,/mm_sink/561
21574,place,Food/VeggieCabbage,Sink/00005,-0.08200000000000007,-0.10499999999999954,-0.068958,2.873,0.9678500035466319,/mm_sink/566
21575,place,Food/VeggieCabbage,Sink/00005,-0.02100000000000002,-0.175,-0.068958,-0.674,0.32915160261415066,/tt_sink/36
21576,place,Food/VeggieCabbage,Sink/00005,0.07999999999999996,-0.22199999999999998,-0.068958,1.829,0.8058500035466318,/tt_sink/63
21577,place,Food/VeggieCabbage,MiniFridge/11178,0.235,0.04299999999999993,-0.574682,1.348,0.5798135857582096,/_gmm/26
21578,place,Food/VeggieCabbage,MiniFridge/11178,0.19499999999999995,-0.15000000000000036,-0.574682,1.213,0.6198135857582093,/_gmm/55
21579,place,Food/VeggieCabbage,MiniFridge/11178,0.23199999999999998,-0.13199999999999967,-0.574682,0.44,0.5828135857582096,/_gmm/157
21580,place,Food/VeggieCabbage,MiniFridge/11178,0.21399999999999997,0.22599999999999998,-0.574682,1.986,0.6008135857582096,/_gmm/176
21581,place,Food/VeggieCabbage,MiniFridge/11178,0.238,0.22599999999999998,-0.574682,1.725,0.5768135857582096,/_gmm/177
21582,place,Food/VeggieCabbage,MiniFridge/11178,0.21499999999999997,0.22599999999999998,-0.574682,1.783,0.5998135857582096,/_gmm/195
21583,place,Food/VeggieCabbage,MiniFridge/11178,0.21999999999999997,-0.2070000000000003,-0.574682,0.176,0.5948135857582093,/_gmm/424
21584,place,Food/VeggieCabbage,MiniFridge/11178,0.19500000000000006,0.0810000000000004,-0.574682,2.126,0.6198135857582094,/_gmm/438
21585,place,Food/VeggieCabbage,MiniFridge/11178,0.21499999999999997,0.08400000000000052,-0.574682,2.198,0.5998135857582093,/_gmm/504
21586,place,Food/VeggieCabbage,MiniFridge/11178,0.20899999999999996,-0.07800000000000029,-0.574682,3.052,0.6058135857582096,/_gmm/681
21587,place,Food/VeggieCabbage,MiniFridge/11178,0.18399999999999994,-0.1890000000000005,-0.574682,1.054,0.6308135857582097,/_gmm/712
21588,place,Food/VeggieCabbage,MiniFridge/11178,0.20399999999999996,-0.1289999999999999,-0.574682,0.899,0.6108135857582093,/_gmm/974
21589,place,Food/VeggieCabbage,MiniFridge/11178,0.2270000000000001,0.21299999999999997,-0.574682,1.275,0.5878135857582094,/_gmm/1051
21590,place,Food/VeggieCabbage,MiniFridge/11178,0.21499999999999997,0.037000000000000366,-0.574682,2.552,0.5998135857582096,/_gmm/1249
21591,place,Food/VeggieCabbage,MiniFridge/11178,0.21499999999999997,-0.09299999999999997,-0.574682,0.893,0.5998135857582093,/_gmm/1270
21592,place,Food/VeggieCabbage,MiniFridge/11178,0.247,-0.08399999999999985,-0.574682,1.563,0.5678135857582093,/_gmm/1315
21593,place,Food/VeggieCabbage,MiniFridge/11178,0.22699999999999998,0.1260000000000001,-0.574682,0.917,0.5878135857582093,/_gmm/1702
21594,place,Food/VeggieCabbage,MiniFridge/11178,0.19999999999999996,0.22599999999999998,-0.574682,1.179,0.6148135857582093,/_gmm/1903
21595,place,Food/VeggieCabbage,MiniFridge/11178,0.20199999999999996,0.07000000000000028,-0.574682,1.084,0.6128135857582093,/_gmm/2044
21596,place,Food/VeggieCabbage,MiniFridge/11178,0.20799999999999996,-0.10799999999999965,-0.574682,2.922,0.6068135857582093,/_gmm/2096
21597,place,Food/VeggieCabbage,MiniFridge/11178,0.21900000000000008,0.22599999999999998,-0.574682,1.827,0.5958135857582094,/_gmm/2121
21598,place,Food/VeggieCabbage,MiniFridge/11178,0.20099999999999996,0.08499999999999996,-0.574682,0.766,0.6138135857582093,/_gmm/2236
21599,place,Food/VeggieCabbage,MiniFridge/11178,0.20600000000000007,0.05700000000000005,-0.574682,0.003,0.6088135857582094,/_gmm/2272
21600,place,Food/VeggieCabbage,MiniFridge/11178,0.249,0.22599999999999998,-0.574682,3.088,0.5658135857582093,/_gmm/2657
21601,place,Food/VeggieCabbage,MiniFridge/11178,0.21599999999999997,0.129,-0.574682,0.34,0.5988135857582096,/_gmm/2692
21602,place,Food/VeggieCabbage,MiniFridge/11178,0.19399999999999995,-0.20599999999999996,-0.574682,0.948,0.6208135857582097,/_gmm/3196
21603,place,Food/VeggieCabbage,MiniFridge/11178,0.2260000000000001,-0.12700000000000067,-0.574682,0.355,0.5888135857582094,/_gmm/3330
21604,place,Food/VeggieCabbage,MiniFridge/11178,0.20199999999999996,-0.038000000000000256,-0.574682,1.873,0.6128135857582093,/_gmm/3534
21605,place,Food/VeggieCabbage,MiniFridge/11178,0.20299999999999996,-0.10599999999999987,-0.574682,2.831,0.6118135857582097,/_gmm/3542
21606,place,Food/VeggieCabbage,MiniFridge/11178,0.21399999999999997,-0.1499999999999999,-0.574682,2.174,0.6008135857582096,/_gmm/3592
21607,place,Food/VeggieCabbage,MiniFridge/11178,0.22899999999999998,0.22599999999999998,-0.574682,0.675,0.5858135857582096,/_gmm/3593
21608,place,Food/VeggieCabbage,MiniFridge/11178,0.20699999999999996,0.0990000000000002,-0.574682,2.085,0.6078135857582097,/_gmm/3647
21609,place,Food/VeggieCabbage,MiniFridge/11178,0.20099999999999996,0.08499999999999996,-0.574682,0.766,0.6138135857582093,/_gmm/3845
21610,place,Food/VeggieCabbage,MiniFridge/11178,0.20799999999999996,0.21199999999999997,-0.574682,1.361,0.6068135857582093,/_gmm/4017
21611,place,Food/VeggieCabbage,MiniFridge/11178,0.23099999999999998,-0.20599999999999996,-0.574682,3.107,0.5838135857582096,/_gmm/4152
21612,place,Food/VeggieCabbage,MiniFridge/11178,0.21599999999999997,0.129,-0.574682,0.34,0.5988135857582096,/_gmm/4232
21613,place,Food/VeggieCabbage,MiniFridge/11178,0.249,0.22599999999999998,-0.574682,3.088,0.5658135857582093,/_gmm/4236
21614,place,Food/VeggieCabbage,MiniFridge/11178,0.20600000000000007,0.05700000000000005,-0.574682,0.003,0.6088135857582094,/_gmm/4276
21615,place,Food/VeggieCabbage,MiniFridge/11178,0.20799999999999996,-0.10799999999999965,-0.574682,2.922,0.6068135857582093,/_gmm/4467
21616,place,Food/VeggieCabbage,MiniFridge/11178,0.19200000000000006,-0.04300000000000015,-0.574682,0.216,0.6228135857582094,/_gmm/4517
21617,place,Food/VeggieCabbage,MiniFridge/11178,0.22299999999999998,-0.18399999999999972,-0.574682,1.48,0.5918135857582096,/_gmm/4833
21618,place,Food/VeggieCabbage,MiniFridge/11178,0.21900000000000008,0.22599999999999998,-0.574682,1.827,0.5958135857582094,/_gmm/4938
21619,place,Food/VeggieCabbage,MiniFridge/11178,0.20999999999999996,-0.05600000000000005,-0.574682,0.948,0.6048135857582096,/_gmm/4940
21620,place,Food/VeggieCabbage,MiniFridge/11178,0.21899999999999997,-0.19,-0.574682,1.461,0.5958135857582093,/_kc_mm_storage/236
21621,place,Food/VeggieCabbage,MiniFridge/11178,0.19199999999999995,-0.2070000000000003,-0.574682,1.982,0.6228135857582097,/_kc_mm_storage/312
21622,place,Food/VeggieCabbage,MiniFridge/11178,0.20799999999999996,-0.046,-0.574682,1.949,0.6068135857582093,/_kc_mm_storage/370
21623,place,Food/VeggieCabbage,MiniFridge/11178,0.21099999999999997,-0.20700000000000007,-0.574682,0.251,0.6038135857582093,/_kc_mm_storage/374
21624,place,Food/VeggieCabbage,MiniFridge/11178,0.22299999999999998,-0.07600000000000007,-0.574682,1.209,0.5918135857582093,/_kc_mm_storage/431
21625,place,Food/VeggieCabbage,MiniFridge/11178,0.20500000000000007,-0.20699999999999985,-0.574682,0.474,0.6098135857582094,/_kc_mm_storage/938
21626,place,Food/VeggieCabbage,MiniFridge/11178,0.19299999999999995,-0.04300000000000015,-0.574682,2.586,0.6218135857582097,/mm_braiser_to_storage/57
21627,place,Food/VeggieCabbage,MiniFridge/11178,0.19199999999999995,-0.07800000000000029,-0.574682,3.052,1.223371580362321,/mm_braiser_to_storage/58
21628,place,Food/VeggieCabbage,MiniFridge/11178,0.20400000000000007,0.1120000000000001,-0.574682,2.085,1.2113715803623206,/mm_braiser_to_storage/107
21629,place,Food/VeggieCabbage,MiniFridge/11178,0.22499999999999998,0.10899999999999999,-0.574682,1.695,0.5898135857582096,/mm_braiser_to_storage/127
21630,place,Food/VeggieCabbage,MiniFridge/11178,0.21199999999999997,0.22599999999999998,-0.574682,2.295,1.203371580362321,/mm_braiser_to_storage/127
21631,place,Food/VeggieCabbage,MiniFridge/11178,0.20999999999999996,0.11599999999999999,-0.574682,2.085,0.6048135857582093,/mm_braiser_to_storage/147
21632,place,Food/VeggieCabbage,MiniFridge/11178,0.22099999999999997,-0.14400000000000002,-0.574682,2.288,1.1943715803623203,/mm_braiser_to_storage/147
21633,place,Food/VeggieCabbage,MiniFridge/11178,0.22899999999999998,0.22599999999999998,-0.574682,2.916,0.5858135857582096,/mm_braiser_to_storage/161
21634,place,Food/VeggieCabbage,MiniFridge/11178,0.18399999999999994,-0.01100000000000012,-0.574682,2.34,1.231371580362321,/mm_braiser_to_storage/161
21635,place,Food/VeggieCabbage,MiniFridge/11178,0.19599999999999995,0.056999999999999496,-0.574682,1.865,1.2193715803623202,/mm_braiser_to_storage/186
21636,place,Food/VeggieCabbage,MiniFridge/11178,0.22499999999999998,0.09399999999999986,-0.574682,1.54,0.5898135857582096,/mm_braiser_to_storage/187
21637,place,Food/VeggieCabbage,MiniFridge/11178,0.22399999999999998,-0.16900000000000004,-0.574682,1.205,1.191371580362321,/mm_braiser_to_storage/187
21638,place,Food/VeggieCabbage,MiniFridge/11178,0.19499999999999995,-0.01200000000000001,-0.574682,2.34,1.22037158036232,/mm_braiser_to_storage/208
21639,place,Food/VeggieCabbage,MiniFridge/11178,0.18799999999999994,-0.10299999999999976,-0.574682,2.831,1.2273715803623206,/mm_braiser_to_storage/232
21640,place,Food/VeggieCabbage,MiniFridge/11178,0.21599999999999997,-0.08799999999999919,-0.574682,2.614,0.5988135857582096,/mm_braiser_to_storage/237
21641,place,Food/VeggieCabbage,MiniFridge/11178,0.20499999999999996,-0.20999999999999996,-0.574682,0.474,0.6098135857582097,/mm_braiser_to_storage/242
21642,place,Food/VeggieCabbage,MiniFridge/11178,0.19699999999999995,0.07400000000000073,-0.574682,1.084,0.6178135857582097,/mm_braiser_to_storage/246
21643,place,Food/VeggieCabbage,MiniFridge/11178,0.19999999999999996,-0.11800000000000033,-0.574682,1.303,0.6148135857582097,/mm_counter_to_storage/22
21644,place,Food/VeggieCabbage,MiniFridge/11178,0.236,0.19599999999999973,-0.574682,1.797,1.1793715803623206,/mm_counter_to_storage/22
21645,place,Food/VeggieCabbage,MiniFridge/11178,0.21099999999999997,-0.09799999999999986,-0.574682,0.826,0.6038135857582096,/mm_counter_to_storage/71
21646,place,Food/VeggieCabbage,MiniFridge/11178,0.20399999999999996,0.1990000000000003,-0.574682,2.719,0.6108135857582093,/mm_counter_to_storage/82
21647,place,Food/VeggieCabbage,MiniFridge/11178,0.22899999999999998,0.2260000000000002,-0.574682,1.051,0.5858135857582096,/mm_counter_to_storage/84
21648,place,Food/VeggieCabbage,MiniFridge/11178,0.23099999999999998,0.22599999999999998,-0.574682,0.471,0.5838135857582093,/mm_counter_to_storage/130
21649,place,Food/VeggieCabbage,MiniFridge/11178,0.19099999999999995,-0.04800000000000004,-0.574682,0.281,1.22437158036232,/mm_counter_to_storage/130
21650,place,Food/VeggieCabbage,MiniFridge/11178,0.19099999999999995,-0.09599999999999964,-0.574682,2.881,0.6238135857582093,/mm_counter_to_storage/156
21651,place,Food/VeggieCabbage,MiniFridge/11178,0.21699999999999997,0.11299999999999999,-0.574682,1.451,1.1983715803623203,/mm_counter_to_storage/163
21652,place,Food/VeggieCabbage,MiniFridge/11178,0.20099999999999996,-0.03200000000000003,-0.574682,2.718,0.6138135857582093,/mm_sink_to_storage/26
