,Action,Movable,Surface,x,y,z,yaw,dx,run_name
10198,pick,veggiezucchini,box,0.04149999999999998,0.08400000000000007,0.05400000000000005,1.595,0.04149999999999998,/_kc_mm_sink/1331
10199,pick,veggiezucchini,box,0.08450000000000002,0.45999999999999996,0.052999999999999936,1.845,0.08450000000000002,/_kc_mm_sink/1332
10200,pick,veggiezucchini,box,0.050000000000000044,-0.04600000000000004,0.05400000000000005,0.829,0.050000000000000044,/_kc_mm_sink/1333
10201,pick,veggiezucchini,box,0.1815000000000001,-0.266,0.05400000000000005,2.589,0.1815000000000001,/_kc_mm_sink/1338
10202,pick,veggiezucchini,box,0.1355,-0.02400000000000002,0.05400000000000005,2.25,0.1355,/_kc_mm_sink/1341
10203,pick,veggiezucchini,box,0.20400000000000007,-0.19700000000000006,0.05400000000000005,2.802,0.20400000000000007,/_kc_mm_sink/1347
10204,pick,veggiezucchini,box,0.05500000000000005,0.06300000000000061,0.05400000000000005,1.329,0.05500000000000005,/_kc_mm_sink/1358
10205,pick,veggiezucchini,box,0.21200000000000008,-0.01499999999999968,0.05400000000000005,3.013,0.21200000000000008,/_kc_mm_sink/1362
10206,pick,veggiezucchini,box,0.19400000000000006,0.1389999999999998,0.05400000000000005,2.681,0.19400000000000006,/_kc_mm_sink/1371
10207,pick,veggiezucchini,box,0.04250000000000009,-0.274,0.05400000000000005,0.536,0.04250000000000009,/_kc_mm_sink/1374
10208,pick,veggiezucchini,box,0.04700000000000004,-0.20299999999999985,0.05400000000000005,0.078,0.04700000000000004,/_kc_mm_sink/1375
10209,pick,veggiezucchini,box,0.09450000000000003,0.5160000000000005,0.052999999999999936,1.906,0.09450000000000003,/_kc_mm_sink/1384
10210,pick,veggiezucchini,box,0.02749999999999997,0.3730000000000002,0.05400000000000005,0.803,0.02749999999999997,/_kc_mm_sink/1390
10211,pick,veggiezucchini,box,0.14200000000000013,-0.22299999999999986,0.05400000000000005,2.201,0.14200000000000013,/_kc_mm_sink/1394
10212,pick,veggiezucchini,box,0.15450000000000003,-0.03399999999999981,0.052999999999999936,0.021,0.15450000000000003,/_kc_mm_sink/1396
10213,pick,veggiezucchini,box,0.06750000000000012,-0.41000000000000014,0.05400000000000005,0.528,0.06750000000000012,/_kc_mm_sink/1397
10214,pick,veggiezucchini,box,0.07750000000000001,0.001000000000000334,0.05400000000000005,1.119,0.07750000000000001,/_kc_mm_sink/1405
10215,pick,veggiezucchini,box,0.23550000000000004,-0.04800000000000004,0.05400000000000005,3.071,0.23550000000000004,/_kc_mm_sink/1414
10216,pick,veggiezucchini,box,0.1070000000000001,0.125,0.05400000000000005,2.029,0.1070000000000001,/_kc_mm_sink/1416
10217,pick,veggiezucchini,box,0.1255,0.08599999999999941,0.05400000000000005,0.273,0.1255,/_kc_mm_sink/1420
10218,pick,veggiezucchini,box,0.16649999999999998,-0.129,0.05400000000000005,2.383,0.16649999999999998,/_kc_mm_sink/1421
10219,pick,veggiezucchini,box,0.040000000000000036,0.11200000000000002,0.05400000000000005,1.415,0.040000000000000036,/_kc_mm_sink/1424
10220,pick,veggiezucchini,box,0.07750000000000001,0.504,0.05400000000000005,1.808,0.07750000000000001,/_kc_mm_sink/1428
10221,pick,veggiezucchini,box,0.03850000000000009,0.0,0.052999999999999936,0.237,0.03850000000000009,/_kc_mm_sink/1433
10222,pick,veggiezucchini,box,0.1140000000000001,0.08699999999999997,0.05400000000000005,2.097,0.1140000000000001,/_kc_mm_sink/1444
10223,pick,veggiezucchini,box,0.11250000000000004,0.15300000000000002,0.05400000000000005,0.455,0.11250000000000004,/_kc_mm_sink/1449
10224,pick,veggiezucchini,box,0.09550000000000003,0.13900000000000023,0.052999999999999936,1.916,0.09550000000000003,/_kc_mm_sink/1456
10225,pick,veggiezucchini,box,0.09250000000000003,0.4159999999999999,0.05400000000000005,1.907,0.09250000000000003,/_kc_mm_sink/1468
10226,pick,veggiezucchini,box,0.06900000000000006,0.06099999999999994,0.05400000000000005,0.111,0.06900000000000006,/_kc_mm_sink/1485
10227,pick,veggiezucchini,box,0.09299999999999997,0.034999999999999254,0.05400000000000005,1.904,0.09299999999999997,/_kc_mm_sink/1487
10228,pick,veggiezucchini,box,0.13250000000000006,-0.11099999999999977,0.05400000000000005,2.192,0.13250000000000006,/_kc_mm_sink/1522
10229,pick,veggiezucchini,box,0.20650000000000002,-0.7669999999999999,0.05400000000000005,2.885,0.20650000000000002,/_kc_mm_sink/1526
10230,pick,veggiezucchini,box,0.06800000000000006,0.0040000000000000036,0.05400000000000005,1.515,0.06800000000000006,/_kc_mm_sink/1559
10231,pick,veggiezucchini,box,0.20200000000000007,-0.4850000000000003,0.05400000000000005,2.782,0.20200000000000007,/_kc_mm_sink/1560
10232,pick,veggiezucchini,box,0.07400000000000007,-0.02400000000000002,0.05400000000000005,1.756,0.07400000000000007,/_kc_mm_sink/1572
10233,pick,veggiezucchini,box,0.20400000000000007,-0.017999999999999794,0.05400000000000005,2.794,0.20400000000000007,/_kc_mm_sink/1584
10234,pick,veggiezucchini,box,0.24250000000000005,-0.06099999999999994,0.05400000000000005,3.101,0.24250000000000005,/_kc_mm_sink/1590
10235,pick,veggiezucchini,box,0.08850000000000002,0.12100000000000044,0.05400000000000005,1.791,0.08850000000000002,/_kc_mm_sink/1608
10236,pick,veggiezucchini,box,0.0505000000000001,0.13099999999999978,0.05400000000000005,1.23,0.0505000000000001,/_kc_mm_sink/1616
10237,pick,veggiezucchini,box,0.0615,-0.062,0.05400000000000005,0.944,0.0615,/_kc_mm_sink/1621
10238,pick,veggiezucchini,box,0.13850000000000007,-0.25100000000000033,0.05400000000000005,0.002,0.13850000000000007,/_kc_mm_sink/1626
10239,pick,veggiezucchini,box,0.21950000000000003,-0.04499999999999993,0.052999999999999936,3.097,0.21950000000000003,/_kc_mm_sink/1629
10240,pick,veggiezucchini,box,0.17049999999999998,-0.029999999999999805,0.05400000000000005,2.471,0.17049999999999998,/_kc_mm_sink/1631
10241,pick,veggiezucchini,box,0.19400000000000006,-0.0050000000000001155,0.05400000000000005,2.677,0.19400000000000006,/_kc_mm_sink/1658
10242,pick,veggiezucchini,box,0.13350000000000006,0.1120000000000001,0.05400000000000005,2.264,0.13350000000000006,/_kc_mm_sink/1661
10243,pick,veggiezucchini,box,0.03600000000000003,0.46799999999999997,0.05400000000000005,0.729,0.03600000000000003,/_kc_mm_sink/1675
10244,pick,veggiezucchini,box,0.20150000000000007,-0.0009999999999998899,0.052999999999999936,2.772,0.20150000000000007,/_kc_mm_sink/1676
10245,pick,veggiezucchini,box,0.23250000000000004,0.08300000000000018,0.05400000000000005,3.114,0.23250000000000004,/_kc_mm_sink/1678
10246,pick,veggiezucchini,box,0.06500000000000006,0.019999999999999574,0.05400000000000005,0.79,0.06500000000000006,/_kc_mm_sink/1686
10247,pick,veggiezucchini,box,0.1705000000000001,-0.278,0.05400000000000005,2.41,0.1705000000000001,/_kc_mm_sink/1687
10248,pick,veggiezucchini,box,0.17950000000000005,0.025,0.052999999999999936,2.585,0.17950000000000005,/_kc_mm_sink/1691
10249,pick,veggiezucchini,box,0.21400000000000008,-0.12699999999999978,0.05400000000000005,3.101,0.21400000000000008,/_kc_mm_sink/1694
10250,pick,veggiezucchini,box,0.09050000000000002,0.258,0.05400000000000005,0.01,0.09050000000000002,/_kc_mm_sink/1703
10251,pick,veggiezucchini,box,0.02849999999999997,0.512,0.05400000000000005,0.609,0.02849999999999997,/_kc_mm_sink/1707
10252,pick,veggiezucchini,box,0.20150000000000007,1.3259999999999996,0.052999999999999936,2.775,0.20150000000000007,/_kc_mm_sink/1714
10253,pick,veggiezucchini,box,0.07700000000000007,-0.2290000000000001,0.05400000000000005,1.802,0.07700000000000007,/_kc_mm_sink/1717
10254,pick,veggiezucchini,box,0.19900000000000007,-0.016000000000000014,0.05400000000000005,2.739,0.19900000000000007,/_kc_mm_sink/1718
10255,pick,veggiezucchini,box,0.13900000000000012,-0.004999999999999893,0.05400000000000005,0.469,0.13900000000000012,/_kc_mm_sink/1721
10256,pick,veggiezucchini,box,0.08350000000000002,0.07099999999999973,0.05400000000000005,1.732,0.08350000000000002,/_kc_mm_sink/1731
10257,pick,veggiezucchini,box,0.07250000000000012,-0.04899999999999949,0.05400000000000005,1.762,0.07250000000000012,/_kc_mm_sink/1733
10258,pick,veggiezucchini,box,0.20850000000000002,0.5909999999999999,0.05400000000000005,2.826,0.20850000000000002,/_kc_mm_sink/1737
10259,pick,veggiezucchini,box,0.22450000000000003,0.13599999999999968,0.05400000000000005,3.127,0.22450000000000003,/_kc_mm_sink/1757
10260,pick,veggiezucchini,box,0.20850000000000002,0.0010000000000000009,0.052999999999999936,2.907,0.20850000000000002,/_kc_mm_sink/1759
10261,pick,veggiezucchini,box,0.10400000000000009,-0.20399999999999974,0.05400000000000005,0.179,0.10400000000000009,/_kc_mm_sink/1767
10262,pick,veggiezucchini,box,0.16700000000000004,0.06899999999999995,0.05400000000000005,0.184,0.16700000000000004,/_kc_mm_sink/1769
10263,pick,veggiezucchini,box,0.05349999999999999,-0.29000000000000004,0.05400000000000005,1.072,0.05349999999999999,/_kc_mm_sink/1776
10264,pick,veggiezucchini,box,0.09599999999999997,-0.248,0.05400000000000005,1.915,0.09599999999999997,/_kc_mm_sink/1777
10265,pick,veggiezucchini,box,0.03750000000000009,-0.2809999999999997,0.05400000000000005,1.302,0.03750000000000009,/_kc_mm_sink/1779
10266,pick,veggiezucchini,box,0.1875,1.0819999999999999,0.05400000000000005,2.663,0.1875,/_kc_mm_sink/1781
10267,pick,veggiezucchini,box,0.21699999999999997,-0.33499999999999996,0.05400000000000005,3.006,0.21699999999999997,/_kc_mm_sink/1789
10268,pick,veggiezucchini,box,0.21750000000000003,-0.06200000000000028,0.05400000000000005,3.107,0.21750000000000003,/_kc_mm_sink/1793
10269,pick,veggiezucchini,box,0.056499999999999995,-0.20800000000000018,0.05400000000000005,1.592,0.056499999999999995,/_kc_mm_sink/1796
10270,pick,veggiezucchini,box,0.05300000000000005,-0.008000000000000007,0.05400000000000005,0.063,0.05300000000000005,/_kc_mm_sink/1809
10271,pick,veggiezucchini,box,0.04700000000000004,0.13900000000000023,0.05400000000000005,0.149,0.04700000000000004,/_kc_mm_sink/1816
10272,pick,veggiezucchini,box,0.20100000000000007,0.03499999999999992,0.05400000000000005,2.761,0.20100000000000007,/_kc_mm_sink/1825
10273,pick,veggiezucchini,box,0.07800000000000007,0.07200000000000006,0.05400000000000005,1.352,0.07800000000000007,/_kc_mm_sink/1834
10274,pick,veggiezucchini,box,0.03700000000000003,0.3389999999999995,0.05400000000000005,0.161,0.03700000000000003,/_kc_mm_sink/1846
10275,pick,veggiezucchini,box,0.06000000000000005,0.7279999999999998,0.05400000000000005,1.526,0.06000000000000005,/_kc_mm_sink/1865
10276,pick,veggiezucchini,box,0.03550000000000009,0.5579999999999998,0.05400000000000005,1.223,0.03550000000000009,/_kc_mm_sink/1871
10277,pick,veggiezucchini,box,0.08800000000000008,0.1120000000000001,0.05400000000000005,0.799,0.08800000000000008,/_kc_mm_sink/1877
10278,pick,veggiezucchini,box,0.045500000000000096,0.0,0.05400000000000005,1.592,0.045500000000000096,/_kc_mm_sink/1882
10279,pick,veggiezucchini,box,0.10050000000000003,0.06000000000000005,0.05400000000000005,1.958,0.10050000000000003,/_kc_mm_sink/1883
10280,pick,veggiezucchini,box,0.16400000000000003,-0.42300000000000004,0.05400000000000005,2.469,0.16400000000000003,/_kc_mm_sink/1888
10281,pick,veggiezucchini,box,0.062000000000000055,0.13200000000000012,0.05400000000000005,1.476,0.062000000000000055,/_kc_mm_sink/1897
10282,pick,veggiezucchini,box,0.03649999999999998,0.14500000000000002,0.05400000000000005,0.443,0.03649999999999998,/_kc_mm_sink/1907
10283,pick,veggiezucchini,box,0.20550000000000002,0.09799999999999986,0.05400000000000005,2.807,0.20550000000000002,/_kc_mm_sink/1911
10284,pick,veggiezucchini,box,0.21350000000000002,0.0860000000000003,0.05400000000000005,2.946,0.21350000000000002,/_kc_mm_sink/1914
10285,pick,veggiezucchini,box,0.09699999999999998,-0.3290000000000002,0.05400000000000005,1.049,0.09699999999999998,/_kc_mm_sink/1924
10286,pick,veggiezucchini,box,0.08750000000000002,0.016000000000000014,0.052999999999999936,0.552,0.08750000000000002,/_kc_mm_sink/1934
10287,pick,veggiezucchini,box,0.21699999999999997,0.017999999999999794,0.05400000000000005,2.913,0.21699999999999997,/_kc_mm_sink/1936
10288,pick,veggiezucchini,box,0.15500000000000003,0.4630000000000001,0.05400000000000005,2.252,0.15500000000000003,/_kc_mm_sink/1939
10289,pick,veggiezucchini,box,0.07300000000000006,0.08599999999999997,0.05400000000000005,1.787,0.07300000000000006,/_kc_mm_sink/1952
10290,pick,veggiezucchini,box,0.07450000000000001,-0.28100000000000014,0.05400000000000005,1.117,0.07450000000000001,/_kc_mm_sink/1955
10291,pick,veggiezucchini,box,0.20800000000000007,0.008000000000000007,0.05400000000000005,3.017,0.20800000000000007,/_kc_mm_sink/1966
10292,pick,veggiezucchini,box,0.0625,0.134,0.05400000000000005,0.777,0.0625,/_kc_mm_sink/1971
10293,pick,veggiezucchini,box,0.20400000000000007,-0.5939999999999999,0.05400000000000005,2.846,0.20400000000000007,/_kc_mm_sink/1973
10294,pick,veggiezucchini,box,0.056500000000000106,-0.5030000000000006,0.05400000000000005,1.166,0.056500000000000106,/_kc_mm_sink/1975
10295,pick,veggiezucchini,box,0.04250000000000009,-0.26400000000000023,0.05400000000000005,0.227,0.04250000000000009,/_kc_mm_sink/1979
10296,pick,veggiezucchini,box,0.056499999999999995,0.21799999999999997,0.05400000000000005,1.262,0.056499999999999995,/_kc_mm_sink/1990
10297,pick,veggiezucchini,box,0.1395,-0.14800000000000013,0.05400000000000005,2.247,0.1395,/_kc_mm_sink/2001
10298,pick,veggiezucchini,box,0.14450000000000002,0.004999999999999893,0.05400000000000005,2.223,0.14450000000000002,/_kc_mm_sink/2006
10299,pick,veggiezucchini,box,0.0625,0.8400000000000003,0.05400000000000005,1.711,0.0625,/_kc_mm_sink/2007
10300,pick,veggiezucchini,box,0.22650000000000003,-0.038000000000000256,0.05400000000000005,2.974,0.22650000000000003,/_kc_mm_sink/2017
10301,pick,veggiezucchini,box,0.19900000000000007,-0.036000000000000476,0.05400000000000005,2.735,0.19900000000000007,/_kc_mm_sink/2020
10302,pick,veggiezucchini,box,0.13450000000000006,0.04599999999999982,0.052999999999999936,2.197,0.13450000000000006,/_kc_mm_sink/2036
10303,pick,veggiezucchini,box,0.1675000000000001,-0.04100000000000037,0.05400000000000005,0.053,0.1675000000000001,/_kc_mm_sink/2041
10304,pick,veggiezucchini,box,0.04749999999999999,0.02300000000000002,0.05400000000000005,1.369,0.04749999999999999,/_kc_mm_sink/2043
10305,pick,veggiezucchini,box,0.13850000000000007,0.2330000000000001,0.052999999999999936,2.216,0.13850000000000007,/_kc_mm_sink/2056
10306,pick,veggiezucchini,box,0.040000000000000036,0.0019999999999997797,0.05400000000000005,0.823,0.040000000000000036,/_kc_mm_sink/2085
10307,pick,veggiezucchini,box,0.14900000000000002,0.863,0.05400000000000005,2.255,0.14900000000000002,/_kc_mm_sink/2106
10308,pick,veggiezucchini,box,0.026000000000000023,0.13200000000000012,0.05400000000000005,1.584,0.026000000000000023,/_kc_mm_sink/2115
10309,pick,veggiezucchini,box,0.1775,0.09999999999999998,0.05400000000000005,2.562,0.1775,/_kc_mm_sink/2153
10310,pick,veggiezucchini,box,0.07400000000000007,0.10899999999999999,0.05400000000000005,1.693,0.07400000000000007,/_kc_mm_sink/2156
10311,pick,veggiezucchini,box,0.17800000000000005,0.41500000000000004,0.05400000000000005,2.478,0.17800000000000005,/_kc_mm_sink/2159
10312,pick,veggiezucchini,box,0.055499999999999994,-0.4269999999999996,0.05400000000000005,0.001,0.055499999999999994,/_kc_mm_sink/2166
10313,pick,veggiezucchini,box,0.07700000000000007,-0.3759999999999999,0.05400000000000005,0.317,0.07700000000000007,/_kc_mm_sink/2201
10314,pick,veggiezucchini,box,0.21150000000000002,-0.04200000000000026,0.05400000000000005,3.126,0.21150000000000002,/_kc_mm_sink/2203
10315,pick,veggiezucchini,box,0.10750000000000004,-0.04300000000000004,0.05400000000000005,0.072,0.10750000000000004,/_kc_mm_sink/2209
10316,pick,veggiezucchini,box,0.1725,0.45399999999999974,0.05400000000000005,2.495,0.1725,/_kc_mm_sink/2226
10317,pick,veggiezucchini,box,0.1975,-0.008000000000000007,0.05400000000000005,2.721,0.1975,/_kc_mm_sink/2229
10318,pick,veggiezucchini,box,0.12950000000000006,-0.3230000000000002,0.05400000000000005,2.221,0.12950000000000006,/_kc_mm_sink/2230
10319,pick,veggiezucchini,box,0.08450000000000002,-0.2240000000000002,0.052999999999999936,1.854,0.08450000000000002,/_kc_mm_sink/2235
10320,pick,veggiezucchini,box,0.05249999999999999,0.08900000000000041,0.05400000000000005,0.942,0.05249999999999999,/_kc_mm_sink/2238
10321,pick,veggiezucchini,box,0.08250000000000002,0.4710000000000001,0.05400000000000005,1.677,0.08250000000000002,/_kc_mm_sink/2239
10322,pick,veggiezucchini,box,0.07600000000000007,-0.353,0.05400000000000005,0.771,0.07600000000000007,/_kc_mm_sink/2257
10323,pick,veggiezucchini,box,0.1925,0.04499999999999993,0.05400000000000005,2.671,0.1925,/_kc_mm_sink/2260
10324,pick,veggiezucchini,box,0.19000000000000006,-0.04499999999999993,0.05400000000000005,2.679,0.19000000000000006,/_kc_mm_sink/2263
10325,pick,veggiezucchini,box,0.17900000000000005,0.28100000000000014,0.05400000000000005,2.593,0.17900000000000005,/_kc_mm_sink/2290
10326,pick,veggiezucchini,box,0.14500000000000013,0.27500000000000013,0.05400000000000005,0.203,0.14500000000000013,/_kc_mm_sink/2295
10327,pick,veggiezucchini,box,0.20650000000000002,-0.021000000000000796,0.05400000000000005,2.841,0.20650000000000002,/_kc_mm_sink/2297
10328,pick,veggiezucchini,box,0.11450000000000005,0.12300000000000022,0.05400000000000005,2.067,0.11450000000000005,/_kc_mm_sink/2304
10329,pick,veggiezucchini,box,0.19700000000000006,0.268,0.05400000000000005,2.727,0.19700000000000006,/_kc_mm_sink/2315
10330,pick,veggiezucchini,box,0.09150000000000003,0.24600000000000044,0.05400000000000005,1.894,0.09150000000000003,/_kc_mm_sink/2321
10331,pick,veggiezucchini,box,0.04250000000000009,0.8929999999999998,0.05400000000000005,1.391,0.04250000000000009,/_kc_mm_sink/2329
10332,pick,veggiezucchini,box,0.05049999999999999,-0.17799999999999994,0.05400000000000005,1.601,0.05049999999999999,/_kc_mm_sink/2331
10333,pick,veggiezucchini,box,0.05800000000000005,-0.3520000000000003,0.05400000000000005,1.686,0.05800000000000005,/_kc_mm_sink/2339
10334,pick,veggiezucchini,box,0.09250000000000003,-0.06300000000000017,0.052999999999999936,0.025,0.09250000000000003,/_kc_mm_sink/2348
10335,pick,veggiezucchini,box,0.05700000000000005,-0.244,0.05400000000000005,0.918,0.05700000000000005,/_kc_mm_sink/2367
10336,pick,veggiezucchini,box,0.18950000000000006,0.01499999999999968,0.052999999999999936,2.631,0.18950000000000006,/_kc_mm_sink/2374
10337,pick,veggiezucchini,box,0.15900000000000003,-0.32699999999999996,0.05400000000000005,2.37,0.15900000000000003,/_kc_mm_sink/2382
10338,pick,veggiezucchini,box,0.07550000000000001,0.2110000000000003,0.05400000000000005,1.42,0.07550000000000001,/_kc_mm_sink/2387
10339,pick,veggiezucchini,box,0.15749999999999997,0.17600000000000016,0.05400000000000005,2.318,0.15749999999999997,/_kc_mm_sink/2398
10340,pick,veggiezucchini,box,0.12,0.3929999999999998,0.05400000000000005,2.14,0.12,/_kc_mm_sink/2411
