,Action,Movable,Surface,x,y,z,yaw,dx,run_name
15952,place,Food/VeggieTomato,CabinetTop/00001,0.484,-0.19700000000000006,0.005387,1.121,0.5712249967445479,/_gmm/4723
15953,place,Food/VeggieTomato,CabinetTop/00001,0.493,-0.5400000000000001,0.005387,1.635,0.5622249967445477,/_gmm/4794
15954,place,Food/VeggieTomato,CabinetTop/00001,0.467,-0.3550000000000004,0.005387,0.277,0.5882249967445479,/_gmm/4884
15955,place,Food/VeggieTomato,CabinetTop/00001,0.476,-0.19699999999999984,0.005387,1.282,0.5792249967445479,/_gmm/4889
15956,place,Food/VeggieTomato,CabinetTop/00001,0.459,-0.4429999999999996,0.005387,0.688,0.5962249967445479,/_gmm/4890
15957,place,Food/VeggieTomato,CabinetTop/00001,0.49199999999999994,-0.19700000000000006,0.005387,2.386,0.563224996744548,/_gmm/4948
15958,place,Food/VeggieTomato,CabinetTop/00001,0.501,-0.19700000000000006,0.005387,1.728,0.5542249967445478,/_gmm/4955
15959,place,Food/VeggieTomato,CabinetTop/00001,0.46099999999999997,-0.243,0.005387,0.951,0.5942249967445479,/_gmm/5006
15960,place,Food/VeggieTomato,CabinetTop/00001,0.48699999999999993,-0.2869999999999999,0.005387,2.1,0.568224996744548,/_kc_mm_storage/170
15961,place,Food/VeggieTomato,CabinetTop/00001,0.502,-0.29299999999999926,0.005387,3.062,0.553224996744548,/_kc_mm_storage/240
15962,place,Food/VeggieTomato,CabinetTop/00001,0.486,-0.19700000000000006,0.005387,1.351,1.117737492112827,/_kc_mm_storage/262
15963,place,Food/VeggieTomato,CabinetTop/00001,0.49,-0.3770000000000002,0.005387,0.98,0.5652249967445477,/_kc_mm_storage/275
15964,place,Food/VeggieTomato,CabinetTop/00001,0.497,-0.41900000000000004,0.005387,0.128,1.1067374921128268,/_kc_mm_storage/377
15965,place,Food/VeggieTomato,CabinetTop/00001,0.4590000000000001,-0.41900000000000004,0.005387,2.605,1.1447374921128266,/_kc_mm_storage/688
15966,place,Food/VeggieTomato,CabinetTop/00001,0.49199999999999994,-0.5179999999999998,0.005387,1.384,0.563224996744548,/_kc_mm_storage/691
15967,place,Food/VeggieTomato,CabinetTop/00001,0.493,-0.19700000000000006,0.005387,2.968,1.1107374921128268,/_kc_mm_storage/712
15968,place,Food/VeggieTomato,CabinetTop/00001,0.487,-0.19700000000000006,0.005387,0.367,0.5682249967445479,/_kc_mm_storage/776
15969,place,Food/VeggieTomato,CabinetTop/00001,0.508,-0.19699999999999995,0.005387,2.786,0.5472249967445479,/_kc_mm_storage/909
15970,place,Food/VeggieTomato,CabinetTop/00001,0.477,-0.29400000000000004,0.005387,1.777,0.5782249967445479,/_kc_mm_storage/918
15971,place,Food/VeggieTomato,CabinetTop/00001,0.49399999999999994,-0.19700000000000006,0.005387,1.173,0.561224996744548,/mm_braiser_to_storage/6
15972,place,Food/VeggieTomato,CabinetTop/00001,0.48500000000000004,-0.5540000000000003,0.005387,0.405,1.1187374921128268,/mm_braiser_to_storage/14
15973,place,Food/VeggieTomato,CabinetTop/00001,0.471,-0.5760000000000003,0.005387,1.394,1.1327374921128268,/mm_braiser_to_storage/36
15974,place,Food/VeggieTomato,CabinetTop/00001,0.484,-0.5590000000000002,0.005387,1.173,1.1197374921128267,/mm_braiser_to_storage/80
15975,place,Food/VeggieTomato,CabinetTop/00001,0.491,-0.18999999999999995,0.005387,0.712,1.9355062351652448,/mm_braiser_to_storage/99
15976,place,Food/VeggieTomato,CabinetTop/00001,0.49499999999999994,-0.549,0.005387,0.643,0.560224996744548,/mm_braiser_to_storage/138
15977,place,Food/VeggieTomato,CabinetTop/00001,0.491,-0.19499999999999995,0.005387,1.121,1.1127374921128268,/mm_braiser_to_storage/143
15978,place,Food/VeggieTomato,CabinetTop/00001,0.5169999999999999,-0.45799999999999996,0.005387,3.109,0.5382249967445479,/mm_braiser_to_storage/159
15979,place,Food/VeggieTomato,CabinetTop/00001,0.5029999999999999,-0.19700000000000006,0.005387,1.395,1.100737492112827,/mm_braiser_to_storage/197
15980,place,Food/VeggieTomato,CabinetTop/00001,0.45099999999999996,-0.29200000000000026,0.005387,2.335,0.6042249967445479,/mm_braiser_to_storage/213
15981,place,Food/VeggieTomato,CabinetTop/00001,0.45799999999999996,-0.565,0.005387,2.302,0.5972249967445479,/mm_braiser_to_storage/233
15982,place,Food/VeggieTomato,CabinetTop/00001,0.501,-0.19700000000000006,0.005387,2.586,0.5542249967445477,/mm_braiser_to_storage/234
15983,place,Food/VeggieTomato,CabinetTop/00001,0.49,-0.2320000000000002,0.005387,2.128,0.5652249967445478,/mm_braiser_to_storage/249
15984,place,Food/VeggieTomato,CabinetTop/00001,0.455,-0.565,0.005387,2.371,1.9715062351652453,/mm_braiser_to_storage/264
15985,place,Food/VeggieTomato,CabinetTop/00001,0.492,-0.29499999999999993,0.005387,1.641,1.1117374921128267,/mm_braiser_to_storage/265
15986,place,Food/VeggieTomato,CabinetTop/00001,0.49999999999999994,-0.19699999999999962,0.005387,2.389,0.555224996744548,/mm_counter_to_storage/69
15987,place,Food/VeggieTomato,CabinetTop/00001,0.502,-0.26900000000000013,0.005387,2.556,1.101737492112827,/mm_counter_to_storage/70
15988,place,Food/VeggieTomato,CabinetTop/00001,0.493,-0.31099999999999994,0.005387,2.321,1.1107374921128268,/mm_counter_to_storage/88
15989,place,Food/VeggieTomato,CabinetTop/00001,0.483,-0.19700000000000006,0.005387,0.5,0.5722249967445477,/mm_counter_to_storage/136
15990,place,Food/VeggieTomato,CabinetTop/00001,0.4789999999999999,-0.5049999999999999,0.005387,0.896,0.576224996744548,/mm_counter_to_storage/137
15991,place,Food/VeggieTomato,CabinetTop/00001,0.485,-0.355,0.005387,2.847,1.9415062351652455,/mm_sink_to_storage/122
15992,place,Food/VeggieTomato,CabinetTop/00001,0.46900000000000003,-0.47799999999999976,0.005387,1.523,0.5862249967445479,/mm_sink_to_storage/159
15993,place,Food/VeggieTomato,CabinetTop/00001,0.482,-0.19700000000000006,0.005387,1.104,0.5732249967445479,/mm_sink_to_storage/225
15994,place,Food/VeggieTomato,CabinetTop/00001,0.48400000000000004,-0.565,0.005387,1.12,1.9425062351652453,/mm_sink_to_storage/233
15995,place,Food/VeggieTomato,CabinetTop/00001,0.461,-0.2490000000000001,0.005387,2.654,1.9655062351652453,/mm_sink_to_storage/243
15996,place,Food/VeggieTomato,CabinetTop/00001,0.49899999999999994,-0.565,0.005387,2.993,1.104737492112827,/mm_sink_to_storage/249
15997,place,Food/VeggieTomato,CabinetTop/00001,0.49099999999999994,-0.3120000000000003,0.005387,2.79,1.1127374921128266,/mm_sink_to_storage/278
15998,place,Food/VeggieTomato,CabinetTop/00001,0.499,-0.19700000000000006,0.005387,1.397,0.5562249967445478,/mm_sink_to_storage/284
15999,place,Food/VeggieTomato,CabinetTop/00001,0.46900000000000003,-0.2300000000000001,0.005387,1.407,1.1347374921128266,/mm_sink_to_storage/332
16000,place,Food/VeggieTomato,CabinetTop/00001,0.497,-0.5650000000000004,0.005387,2.07,0.5582249967445478,/mm_storage/162
16001,place,Food/VeggieTomato,CabinetTop/00001,0.497,-0.2240000000000002,0.005387,2.116,1.929506235165245,/mm_storage/333
16002,place,Food/VeggieTomato,CabinetTop/00001,0.508,-0.2560000000000002,0.005387,1.285,0.5472249967445478,/mm_storage/339
16003,place,Food/VeggieTomato,CabinetTop/00001,0.45199999999999996,-0.19700000000000006,0.005387,2.356,0.6032249967445479,/mm_storage/367
16004,place,Food/VeggieTomato,CabinetTop/00001,0.471,-0.2710000000000008,0.005387,2.159,0.5842249967445478,/mm_storage/378
16005,place,Food/VeggieTomato,CabinetTop/00001,0.514,-0.5649999999999995,0.005387,1.487,0.5412249967445479,/mm_storage/407
16006,place,Food/VeggieTomato,CabinetTop/00001,0.48300000000000004,-0.22500000000000053,0.005387,1.656,0.5722249967445479,/mm_storage/421
16007,place,Food/VeggieTomato,CabinetTop/00001,0.49699999999999994,-0.19700000000000006,0.005387,0.712,0.558224996744548,/mm_storage/460
16008,place,Food/VeggieTomato,CabinetTop/00001,0.499,-0.5650000000000004,0.005387,2.277,1.1047374921128266,/mm_storage/527
16009,place,Food/VeggieTomato,CabinetTop/00001,0.49299999999999994,-0.19900000000000007,0.005387,1.381,0.562224996744548,/mm_storage/641
16010,place,Food/VeggieTomato,CabinetTop/00001,0.495,-0.492,0.005387,0.273,0.5602249967445478,/mm_storage/830
16011,place,Food/VeggieTomato,CabinetTop/00001,0.49100000000000005,-0.33299999999999974,0.005387,1.075,0.5642249967445478,/mm_storage/837
16012,place,Food/VeggieTomato,CabinetTop/00001,0.493,-0.34299999999999997,0.005387,2.724,0.5622249967445478,/mm_storage/840
16013,place,Food/VeggieTomato,CabinetTop/00001,0.47500000000000003,-0.19699999999999962,0.005387,2.677,0.5802249967445479,/mm_storage/850
16014,place,Food/VeggieTomato,CabinetTop/00001,0.495,-0.2599999999999998,0.005387,1.906,0.5602249967445478,/mm_storage/857
16015,place,Food/VeggieTomato,CabinetTop/00001,0.475,-0.5650000000000004,0.005387,1.394,0.5802249967445477,/mm_storage/865
16016,place,Food/VeggieTomato,CabinetTop/00001,0.483,-0.19699999999999962,0.005387,1.995,0.5722249967445479,/mm_storage/883
16017,place,Food/VeggieTomato,CabinetTop/00001,0.47500000000000003,-0.5650000000000004,0.005387,1.427,0.5802249967445479,/mm_storage/891
16018,place,Food/VeggieTomato,CabinetTop/00001,0.49399999999999994,-0.5650000000000001,0.005387,1.758,1.1097374921128267,/mm_storage/931
16019,place,Food/VeggieTomato,CabinetTop/00001,0.481,-0.5640000000000001,0.005387,1.587,1.1227374921128268,/mm_storage/943
16020,place,Food/VeggieTomato,CabinetTop/00001,0.457,-0.3919999999999999,0.005387,2.52,1.9695062351652453,/mm_storage/963
16021,place,Food/VeggieTomato,CabinetTop/00001,0.511,-0.20199999999999996,0.005387,1.169,1.0927374921128266,/mm_storage/1074
16022,place,Food/VeggieTomato,CabinetTop/00001,0.465,-0.543,0.005387,0.26,0.5902249967445479,/tt_braiser_to_storage/20
16023,place,Food/VeggieTomato,CabinetTop/00001,0.472,-0.19700000000000006,0.005387,2.767,1.1317374921128267,/tt_sink_to_storage/3
16024,place,Food/VeggieTomato,CabinetTop/00001,0.45699999999999996,-0.41500000000000004,0.005387,0.581,0.5982249967445478,/tt_storage/32
16025,place,Food/VeggieTomato,Sink/1023790,0.06999999999999998,0.19100000000000006,-0.066798,2.349,0.4682610177099707,/_gmm/48
16026,place,Food/VeggieTomato,Sink/1023790,0.11000000000000004,-0.056999999999999995,-0.066798,2.115,0.4282610177099706,/_gmm/175
16027,place,Food/VeggieTomato,Sink/1023790,0.063,0.032999999999999974,-0.066798,-1.618,0.47526101770997065,/_gmm/181
16028,place,Food/VeggieTomato,Sink/1023790,-0.019999999999999962,0.06400000000000006,-0.066798,-2.369,0.5582610177099706,/_gmm/289
16029,place,Food/VeggieTomato,Sink/1023790,0.063,-0.15599999999999997,-0.066798,-2.131,0.47526101770997065,/_gmm/320
16030,place,Food/VeggieTomato,Sink/1023790,0.10700000000000001,-0.2290000000000001,-0.066798,-1.885,0.43126101770997066,/_gmm/336
16031,place,Food/VeggieTomato,Sink/1023790,-0.004999999999999949,-0.15799999999999992,-0.066798,-2.895,0.5432610177099706,/_gmm/369
16032,place,Food/VeggieTomato,Sink/1023790,0.17600000000000005,-0.05700000000000005,-0.066798,-1.614,0.36226101770997043,/_gmm/607
16033,place,Food/VeggieTomato,Sink/1023790,0.12600000000000006,-0.121,-0.066798,2.3,0.4122610177099706,/_gmm/620
16034,place,Food/VeggieTomato,Sink/1023790,0.17600000000000005,0.19800000000000018,-0.066798,2.756,0.36226101770997043,/_gmm/723
16035,place,Food/VeggieTomato,Sink/1023790,0.15200000000000008,-0.22299999999999986,-0.066798,-2.882,0.38626101770997057,/_gmm/806
16036,place,Food/VeggieTomato,Sink/1023790,0.04400000000000004,-0.25,-0.066798,-0.457,0.4942610177099706,/_gmm/945
16037,place,Food/VeggieTomato,Sink/1023790,-0.01799999999999996,0.13600000000000012,-0.066798,1.344,0.5562610177099705,/_gmm/1022
16038,place,Food/VeggieTomato,Sink/1023790,0.06800000000000006,-0.16300000000000003,-0.066798,2.258,0.4702610177099704,/_gmm/1036
16039,place,Food/VeggieTomato,Sink/1023790,0.21800000000000003,-0.129,-0.066798,-0.08,0.32026101770997056,/_gmm/1154
16040,place,Food/VeggieTomato,Sink/1023790,0.086,-0.17499999999999982,-0.066798,2.32,0.4522610177099707,/_gmm/1191
16041,place,Food/VeggieTomato,Sink/1023790,0.08500000000000008,0.031000000000000028,-0.066798,-0.631,0.4532610177099704,/_gmm/1344
16042,place,Food/VeggieTomato,Sink/1023790,0.08200000000000007,0.18200000000000038,-0.066798,0.15,0.4562610177099704,/_gmm/1513
16043,place,Food/VeggieTomato,Sink/1023790,0.069,0.12300000000000022,-0.066798,-0.77,0.46926101770997064,/_gmm/1522
16044,place,Food/VeggieTomato,Sink/1023790,0.124,-0.04700000000000015,-0.066798,0.875,0.4142610177099706,/_gmm/1813
16045,place,Food/VeggieTomato,Sink/1023790,0.16899999999999998,-0.011999999999999567,-0.066798,-0.564,0.3692610177099706,/_gmm/1962
16046,place,Food/VeggieTomato,Sink/1023790,0.15900000000000003,0.01100000000000012,-0.066798,-2.208,0.37926101770997056,/_gmm/2086
16047,place,Food/VeggieTomato,Sink/1023790,0.05300000000000002,0.129,-0.066798,-1.347,0.48526101770997065,/_gmm/2094
16048,place,Food/VeggieTomato,Sink/1023790,0.196,-0.17500000000000004,-0.066798,0.949,0.34226101770997064,/_gmm/2142
16049,place,Food/VeggieTomato,Sink/1023790,0.15999999999999998,-0.0030000000000001137,-0.066798,0.278,0.37826101770997067,/_gmm/2219
16050,place,Food/VeggieTomato,Sink/1023790,0.049000000000000044,0.273,-0.066798,0.927,0.48926101770997044,/_gmm/2292
16051,place,Food/VeggieTomato,Sink/1023790,0.23000000000000004,0.24699999999999994,-0.066798,1.738,0.3082610177099706,/_gmm/2296
16052,place,Food/VeggieTomato,Sink/1023790,0.064,-0.1429999999999998,-0.066798,-0.525,0.4742610177099706,/_gmm/2325
16053,place,Food/VeggieTomato,Sink/1023790,0.10899999999999999,0.07800000000000029,-0.066798,-2.334,0.4292610177099705,/_gmm/2508
16054,place,Food/VeggieTomato,Sink/1023790,0.04800000000000004,-0.13100000000000023,-0.066798,-1.851,0.4902610177099706,/_gmm/2581
16055,place,Food/VeggieTomato,Sink/1023790,0.21900000000000003,0.16800000000000015,-0.066798,-2.012,0.3192610177099706,/_gmm/2585
16056,place,Food/VeggieTomato,Sink/1023790,0.11199999999999999,0.16999999999999993,-0.066798,2.566,0.4262610177099705,/_gmm/2596
16057,place,Food/VeggieTomato,Sink/1023790,0.181,-0.223,-0.066798,-0.133,0.35726101770997065,/_gmm/2707
16058,place,Food/VeggieTomato,Sink/1023790,-0.011999999999999955,0.10900000000000004,-0.066798,2.595,0.5502610177099706,/_gmm/3112
16059,place,Food/VeggieTomato,Sink/1023790,0.07700000000000001,0.15200000000000014,-0.066798,-0.673,0.4612610177099706,/_gmm/3424
16060,place,Food/VeggieTomato,Sink/1023790,0.136,0.126,-0.066798,0.165,0.4022610177099706,/_gmm/3491
16061,place,Food/VeggieTomato,Sink/1023790,0.25600000000000006,-0.10499999999999998,-0.066798,-0.621,0.2822610177099706,/_gmm/3549
16062,place,Food/VeggieTomato,Sink/1023790,0.13799999999999998,-0.1389999999999998,-0.066798,-3.036,0.4002610177099707,/_gmm/3827
16063,place,Food/VeggieTomato,Sink/1023790,0.23000000000000004,0.24699999999999994,-0.066798,1.738,0.3082610177099706,/_gmm/3878
16064,place,Food/VeggieTomato,Sink/1023790,0.181,-0.223,-0.066798,-0.133,0.35726101770997065,/_gmm/3922
16065,place,Food/VeggieTomato,Sink/1023790,0.24200000000000005,0.18399999999999928,-0.066798,0.44,0.2962610177099706,/_gmm/3944
16066,place,Food/VeggieTomato,Sink/1023790,0.10899999999999999,0.07800000000000029,-0.066798,-2.334,0.4292610177099705,/_gmm/3973
16067,place,Food/VeggieTomato,Sink/1023790,0.15999999999999998,-0.0030000000000001137,-0.066798,0.278,0.37826101770997067,/_gmm/4179
16068,place,Food/VeggieTomato,Sink/1023790,0.064,-0.1429999999999998,-0.066798,-0.525,0.4742610177099706,/_gmm/4216
16069,place,Food/VeggieTomato,Sink/1023790,0.15900000000000003,0.01100000000000012,-0.066798,-2.208,0.37926101770997056,/_gmm/4252
16070,place,Food/VeggieTomato,Sink/1023790,0.03200000000000003,-0.16200000000000003,-0.066798,-0.26,0.5062610177099707,/_gmm/4275
16071,place,Food/VeggieTomato,Sink/1023790,0.04800000000000004,-0.13100000000000023,-0.066798,-1.851,0.4902610177099706,/_gmm/4333
16072,place,Food/VeggieTomato,Sink/1023790,0.21900000000000003,0.16800000000000015,-0.066798,-2.012,0.3192610177099706,/_gmm/4391
16073,place,Food/VeggieTomato,Sink/1023790,0.018000000000000016,-0.127,-0.066798,2.56,0.5202610177099707,/_gmm/4410
16074,place,Food/VeggieTomato,Sink/1023790,-0.019999999999999962,0.15699999999999958,-0.066798,2.244,0.5582610177099705,/_gmm/4461
16075,place,Food/VeggieTomato,Sink/1023790,0.049000000000000044,0.273,-0.066798,0.927,0.48926101770997044,/_gmm/4513
16076,place,Food/VeggieTomato,Sink/1023790,0.10300000000000001,0.121,-0.066798,1.829,0.43526101770997067,/_gmm/4535
16077,place,Food/VeggieTomato,Sink/1023790,0.14000000000000007,0.05900000000000005,-0.066798,-1.435,0.3982610177099706,/_gmm/4641
16078,place,Food/VeggieTomato,Sink/1023790,0.11800000000000005,0.07299999999999995,-0.066798,2.368,0.4202610177099706,/_gmm/4644
16079,place,Food/VeggieTomato,Sink/1023790,0.11199999999999999,0.16999999999999993,-0.066798,2.566,0.4262610177099705,/_gmm/4698
16080,place,Food/VeggieTomato,Sink/1023790,0.05300000000000002,0.129,-0.066798,-1.347,0.48526101770997065,/_gmm/4776
16081,place,Food/VeggieTomato,Sink/1023790,0.196,-0.17500000000000004,-0.066798,0.949,0.34226101770997064,/_gmm/4882
16082,place,Food/VeggieTomato,Sink/1023790,0.01200000000000001,0.136,-0.066798,3.041,0.5262610177099705,/_gmm/4983
16083,place,Food/VeggieTomato,Sink/1023790,0.12200000000000003,-0.03700000000000081,-0.066798,2.115,0.41626101770997065,/_kc_mm_sink/475
16084,place,Food/VeggieTomato,Sink/1023790,0.15100000000000002,0.05799999999999994,-0.066798,-1.435,0.38726101770997057,/_kc_mm_sink/489
16085,place,Food/VeggieTomato,Sink/1023790,0.07300000000000001,0.16399999999999998,-0.066798,-0.673,0.7951560262590649,/_kc_mm_sink/535
16086,place,Food/VeggieTomato,Sink/1023790,0.18100000000000002,-0.21799999999999997,-0.066798,-0.133,0.35726101770997065,/_kc_mm_sink/905
16087,place,Food/VeggieTomato,Sink/1023790,0.09600000000000003,0.09399999999999942,-0.066798,1.829,0.4422610177099706,/_kc_mm_sink/1050
16088,place,Food/VeggieTomato,Sink/1023790,0.14200000000000002,0.12,-0.066798,0.165,0.3962610177099706,/_kc_mm_sink/1315
16089,place,Food/VeggieTomato,Sink/1023790,0.025000000000000022,-0.2629999999999999,-0.066798,-0.457,0.5132610177099705,/_kc_mm_sink/1649
16090,place,Food/VeggieTomato,Sink/1023790,0.04600000000000004,0.12199999999999989,-0.066798,-1.347,0.49226101770997044,/_kc_mm_sink/1850
16091,place,Food/VeggieTomato,Sink/1023790,0.062,-0.136,-0.066798,-1.851,0.47626101770997065,/_kc_mm_sink/2121
16092,place,Food/VeggieTomato,Sink/1023790,0.21100000000000002,-0.123,-0.066798,2.174,0.6571560262590649,/_kc_mm_sink/2501
16093,place,Food/VeggieTomato,Sink/1023790,0.0010000000000000009,0.21199999999999974,-0.066798,1.286,0.5372610177099706,/_kc_mm_sink/2624
16094,place,Food/VeggieTomato,Sink/1023790,0.04200000000000004,0.23999999999999932,-0.066798,1.286,0.4962610177099706,/_kc_mm_sink/2633
16095,place,Food/VeggieTomato,Sink/1023790,0.07399999999999998,0.03499999999999992,-0.066798,-0.631,0.4642610177099707,/_kc_mm_sink/2642
16096,place,Food/VeggieTomato,Sink/1023790,0.10900000000000004,0.16700000000000026,-0.066798,2.566,0.4292610177099706,/_kc_mm_sink/2711
16097,place,Food/VeggieTomato,Sink/1023790,0.18700000000000003,-0.22400000000000003,-0.066798,-0.133,0.35126101770997065,/_kc_mm_sink/2732
16098,place,Food/VeggieTomato,Sink/1023790,0.03500000000000003,-0.23599999999999977,-0.066798,-0.457,1.327998539082706,/mm_sink/281
16099,place,Food/VeggieTomato,Sink/1023790,0.21900000000000003,0.2450000000000001,-0.066798,1.738,0.31926101770997056,/mm_sink/299
16100,place,Food/VeggieTomato,Sink/1023790,0.187,-0.21899999999999997,-0.066798,-0.133,0.35126101770997065,/mm_sink/300
