,Action,Movable,Surface,x,y,z,yaw,run_name
8539,place,veggietomato,MiniFridge/12252,0.21000408124923675,0.11862434208393147,-0.3212032977342606,0.836,/_gmm/768
8540,place,veggietomato,MiniFridge/12252,0.16600408124923682,0.1766243420839313,-0.3232032977342605,2.993,/_gmm/1743
8541,place,veggietomato,MiniFridge/12252,0.20300408124923675,-0.17637565791606846,-0.3252032977342605,3.007,/_gmm/1798
8542,place,veggietomato,MiniFridge/12252,0.19100408124923685,-0.026375657916068107,-0.3192032977342605,2.95,/_gmm/2184
8543,place,veggietomato,MiniFridge/12252,0.19100408124923673,-0.10037565791606884,-0.3272032977342606,2.595,/_gmm/2403
8544,place,veggietomato,MiniFridge/12252,0.18700408124923684,-0.16237565791606912,-0.3272032977342605,3.119,/_gmm/2730
8545,place,veggietomato,MiniFridge/12252,0.20100408124923674,0.17662434208393085,-0.3222032977342605,0.843,/_gmm/2755
8546,place,veggietomato,MiniFridge/12252,0.21200408124923675,0.1766243420839313,-0.3242032977342608,2.024,/_gmm/2955
8547,place,veggietomato,MiniFridge/12252,0.18800408124923684,-0.1763756579160688,-0.3192032977342606,0.057,/_gmm/2990
8548,place,veggietomato,MiniFridge/12252,0.18600408124923684,-0.1703756579160689,-0.3202032977342608,2.284,/_gmm/3021
8549,place,veggietomato,MiniFridge/12252,0.21300408124923687,-0.059375657916069136,-0.3202032977342605,2.047,/_gmm/3181
8550,place,veggietomato,MiniFridge/12252,0.19100408124923673,-0.10037565791606884,-0.3272032977342606,2.595,/_gmm/3752
8551,place,veggietomato,MiniFridge/12252,0.19100408124923685,-0.026375657916068107,-0.3192032977342605,2.95,/_gmm/3790
8552,place,veggietomato,MiniFridge/12252,0.18700408124923684,-0.16237565791606912,-0.3272032977342605,3.119,/_gmm/4063
8553,place,veggietomato,MiniFridge/12252,0.22000408124923687,0.1766243420839313,-0.3232032977342606,2.686,/_gmm/4087
8554,place,veggietomato,MiniFridge/12252,0.21100408124923686,0.023624342083931715,-0.3202032977342605,1.726,/_gmm/4257
8555,place,veggietomato,MiniFridge/12252,0.22000408124923687,0.02962434208393061,-0.3222032977342605,0.606,/_gmm/4705
8556,place,veggietomato,MiniFridge/12252,0.18900408124923684,0.17762434208393119,-0.3192032977342606,0.985,/mm_storage/121
8557,place,veggietomato,MiniFridge/12252,0.20300408124923675,0.08262434208393088,-0.3232032977342608,1.848,/mm_storage/263
8558,place,veggietomato,MiniFridge/12252,0.22100408124923687,-0.1773756579160688,-0.3252032977342605,2.495,/mm_storage/277
8559,place,veggietomato,MiniFridge/12252,0.16700408124923682,-0.1773756579160688,-0.3272032977342606,0.058,/mm_storage/345
8560,place,veggietomato,MiniFridge/12252,0.21800408124923676,-0.06637565791606903,-0.3232032977342608,0.975,/mm_storage/354
8561,place,veggietomato,MiniFridge/12252,0.16200408124923682,-0.06237565791606947,-0.3212032977342608,3.086,/mm_storage/354
8562,place,veggietomato,MiniFridge/12252,0.22900408124923677,-0.17637565791606935,-0.3262032977342606,0.758,/mm_storage/368
8563,place,veggietomato,MiniFridge/12252,0.21400408124923687,-0.17437565791606868,-0.3202032977342605,1.313,/mm_storage/464
8564,place,veggietomato,MiniFridge/12252,0.19700408124923674,-0.147375657916069,-0.3252032977342605,0.384,/mm_storage/595
8565,place,veggietomato,MiniFridge/12252,0.20600408124923675,0.1766243420839313,-0.3262032977342606,3.109,/mm_storage/627
8566,place,veggietomato,MiniFridge/12252,0.18600408124923684,0.1766243420839313,-0.3192032977342605,0.314,/mm_storage/643
8567,place,veggietomato,MiniFridge/12252,0.18100408124923673,-0.03337565791606867,-0.3222032977342605,2.967,/mm_storage/974
8568,place,veggietomato,MiniFridge/12252,0.17600408124923683,-0.17637565791606935,-0.3192032977342606,2.903,/mm_storage_long/16
8569,place,veggietomato,MiniFridge/12252,0.20100408124923685,0.0436243420839304,-0.3232032977342606,1.452,/mm_storage_long/16
8570,place,veggietomato,MiniFridge/12252,0.18000408124923684,0.17662434208393096,-0.3262032977342605,0.348,/mm_storage_long/18
8571,place,veggietomato,MiniFridge/12252,0.3740040812492368,0.015624342083931042,-0.3362032977342605,3.132,/mm_storage_long/37
8572,place,veggietomato,MiniFridge/12252,0.20700408124923686,0.049624342083931516,-0.3342032977342605,2.081,/mm_storage_long/43
8573,place,veggietomato,MiniFridge/12252,0.17200408124923672,-0.17637565791606902,-0.3212032977342606,2.88,/mm_storage_long/77
8574,place,veggietomato,MiniFridge/12252,0.20200408124923674,0.1766243420839304,-0.3262032977342608,1.019,/mm_storage_long/110
8575,place,veggietomato,MiniFridge/12252,0.20000408124923685,-0.1763756579160689,-0.3252032977342608,1.402,/mm_storage_long/151
8576,place,veggietomato,MiniFridge/12252,0.20900408124923686,0.1766243420839313,-0.3192032977342606,0.959,/mm_storage_long/152
8577,place,veggietomato,MiniFridge/10797,0.2692360920906067,0.11594505047798087,-0.46632121801376336,1.379,/_gmm/218
8578,place,veggietomato,MiniFridge/10797,0.2702360920906066,-0.052054949522018834,-0.46232121801376347,2.862,/_gmm/476
8579,place,veggietomato,MiniFridge/10797,0.2672360920906067,-0.03905494952201827,-0.47432121801376326,0.471,/_gmm/490
8580,place,veggietomato,MiniFridge/10797,0.27823609209060673,-0.11505494952201833,-0.46332121801376336,0.879,/_gmm/837
8581,place,veggietomato,MiniFridge/10797,0.2502360920906066,0.027945050477980793,-0.45732121801376324,0.347,/_gmm/1138
8582,place,veggietomato,MiniFridge/10797,0.2612360920906067,-0.10005494952201799,-0.47332121801376326,1.304,/_gmm/1333
8583,place,veggietomato,MiniFridge/10797,0.2382360920906066,-0.055054949522018504,-0.46432121801376336,1.523,/_gmm/2004
8584,place,veggietomato,MiniFridge/10797,0.2412360920906066,-0.11305494952201833,-0.4653212180137635,0.54,/_gmm/2791
8585,place,veggietomato,MiniFridge/10797,0.2372360920906068,-0.11505494952201833,-0.46732121801376325,1.464,/_gmm/3095
8586,place,veggietomato,MiniFridge/10797,0.2192360920906068,0.026945050477981347,-0.45432121801376324,1.564,/_gmm/3252
8587,place,veggietomato,MiniFridge/10797,0.2362360920906068,-0.04605494952201861,-0.46832121801376353,2.669,/_gmm/3658
8588,place,veggietomato,MiniFridge/10797,0.2672360920906066,0.11494505047798231,-0.46932121801376336,0.699,/_gmm/3866
8589,place,veggietomato,MiniFridge/10797,0.2472360920906066,-0.11505494952201833,-0.46132121801376347,1.009,/_gmm/3998
8590,place,veggietomato,MiniFridge/10797,0.2642360920906067,-0.1070549495220181,-0.46532121801376325,0.1,/_gmm/4588
8591,place,veggietomato,MiniFridge/10797,0.28223609209060674,0.11494505047798054,-0.46432121801376336,0.905,/_gmm/4630
8592,place,veggietomato,MiniFridge/10797,0.2572360920906067,0.11494505047798165,-0.4703212180137635,1.082,/_gmm/4929
8593,place,veggietomato,MiniFridge/10797,0.2792360920906066,-0.04705494952201894,-0.4773212180137635,2.012,/mm_storage/35
8594,place,veggietomato,MiniFridge/10797,0.2462360920906067,-0.03605494952201749,-0.4633212180137636,2.307,/mm_storage/116
8595,place,veggietomato,MiniFridge/10797,0.2652360920906067,-0.11505494952201811,-0.47332121801376337,2.666,/mm_storage/223
8596,place,veggietomato,MiniFridge/10797,0.2642360920906066,-0.11505494952201833,-0.46932121801376336,1.198,/mm_storage/234
8597,place,veggietomato,MiniFridge/10797,0.2692360920906067,-0.115054949522019,-0.4703212180137635,2.663,/mm_storage/290
8598,place,veggietomato,MiniFridge/10797,0.2602360920906067,-0.1070549495220181,-0.47332121801376326,3.07,/mm_storage/306
8599,place,veggietomato,MiniFridge/10797,0.2422360920906067,0.06394505047798216,-0.47332121801376326,2.051,/mm_storage/306
8600,place,veggietomato,MiniFridge/10797,0.27323609209060673,-0.11605494952201845,-0.46232121801376347,2.151,/mm_storage/355
8601,place,veggietomato,MiniFridge/10797,0.2582360920906067,-0.053054949522018724,-0.4683212180137635,1.66,/mm_storage/373
8602,place,veggietomato,MiniFridge/10797,0.2362360920906067,0.11494505047798143,-0.46432121801376347,1.328,/mm_storage/722
8603,place,veggietomato,MiniFridge/10797,0.2472360920906066,-0.11505494952201811,-0.47032121801376336,1.679,/mm_storage/726
8604,place,veggietomato,MiniFridge/10797,0.22323609209060669,-0.05205494952201928,-0.47232121801376326,1.57,/mm_storage/910
8605,place,veggietomato,MiniFridge/10797,0.2502360920906067,0.07294505047798072,-0.47532121801376326,2.459,/mm_storage/910
8606,place,veggietomato,MiniFridge/10797,0.27323609209060673,-0.02005494952201836,-0.46432121801376336,0.419,/mm_storage/950
8607,place,veggietomato,MiniFridge/10797,0.2672360920906066,-0.115054949522019,-0.47432121801376353,0.182,/mm_storage/991
8608,place,veggietomato,MiniFridge/10797,0.21723609209060668,0.11594505047798176,-0.4673212180137635,3.132,/mm_storage_long/5
8609,place,veggietomato,MiniFridge/10797,0.2692360920906067,0.07294505047798161,-0.46732121801376353,0.735,/mm_storage_long/11
8610,place,veggietomato,MiniFridge/10797,0.2402360920906066,-0.115054949522019,-0.4663212180137635,1.994,/mm_storage_long/21
8611,place,veggietomato,MiniFridge/10797,0.2482360920906067,-0.014054949522018578,-0.47032121801376325,1.137,/mm_storage_long/36
8612,place,veggietomato,MiniFridge/10797,0.2482360920906067,0.1039450504779813,-0.46932121801376325,2.276,/mm_storage_long/36
8613,place,veggietomato,MiniFridge/10797,0.2172360920906068,-0.09605494952201832,-0.47432121801376337,1.538,/mm_storage_long/56
8614,place,veggietomato,MiniFridge/10797,0.2642360920906067,-0.02805494952201837,-0.46432121801376347,2.27,/mm_storage_long/68
8615,place,veggietomato,MiniFridge/10797,0.2162360920906068,0.09894505047798141,-0.47132121801376353,3.073,/mm_storage_long/74
8616,place,veggietomato,MiniFridge/10797,0.2442360920906067,-0.11505494952201856,-0.46732121801376353,0.7,/mm_storage_long/74
8617,place,veggietomato,MiniFridge/10797,0.2612360920906067,-0.11505494952201856,-0.47332121801376337,0.233,/mm_storage_long/92
8618,place,veggietomato,MiniFridge/10797,0.22323609209060669,-0.07105494952201763,-0.46832121801376353,3.137,/mm_storage_long/99
8619,place,veggietomato,MiniFridge/10797,0.27623609209060673,0.11094505047798187,-0.47032121801376353,0.969,/mm_storage_long/121
8620,place,veggietomato,MiniFridge/10797,0.2592360920906067,0.09194505047798174,-0.47032121801376336,2.29,/mm_storage_long/125
8621,place,veggietomato,MiniFridge/10797,0.27823609209060673,0.07494505047798161,-0.46732121801376353,2.654,/mm_storage_long/133
8622,place,veggietomato,MiniFridge/10797,0.2352360920906068,-0.11505494952201833,-0.4643212180137635,1.122,/mm_storage_long/153
8623,place,veggietomato,MiniFridge/11709,0.18712600612640418,0.4999189865589142,-0.34556298851966855,1.943,/_gmm/237
8624,place,veggietomato,MiniFridge/11709,0.18512600612640417,0.46891898655891406,-0.35156298851966855,1.625,/_gmm/741
8625,place,veggietomato,MiniFridge/11709,0.18812600612640418,0.49991898655891465,-0.34256298851966854,1.543,/_gmm/900
8626,place,veggietomato,MiniFridge/11709,0.23012600612640421,0.4459189865589144,-0.35056298851966855,2.239,/_gmm/1682
8627,place,veggietomato,MiniFridge/11709,0.17612600612640417,0.49991898655891376,-0.34756298851966855,0.099,/_gmm/1920
8628,place,veggietomato,MiniFridge/11709,0.17612600612640417,0.4829189865589143,-0.34356298851966854,1.567,/_gmm/1931
8629,place,veggietomato,MiniFridge/11709,0.23312600612640422,0.49991898655891465,-0.34856298851966855,2.253,/_gmm/2106
8630,place,veggietomato,MiniFridge/11709,0.18812600612640418,0.4999189865589142,-0.34956298851966855,2.171,/_gmm/2190
8631,place,veggietomato,MiniFridge/11709,0.2271260061264042,0.4989189865589143,-0.34656298851966855,1.919,/_gmm/2861
8632,place,veggietomato,MiniFridge/11709,0.2211260061264042,0.49991898655891376,-0.34756298851966855,2.105,/_gmm/2923
8633,place,veggietomato,MiniFridge/11709,0.17512600612640417,0.49991898655891465,-0.34256298851966854,1.713,/_gmm/2942
8634,place,veggietomato,MiniFridge/11709,0.19112600612640418,0.44291898655891426,-0.34356298851966854,2.305,/_gmm/2962
8635,place,veggietomato,MiniFridge/11709,0.23512600612640422,0.3659189865589143,-0.34756298851966855,2.505,/_gmm/3086
8636,place,veggietomato,MiniFridge/11709,0.2141260061264042,0.49991898655891415,-0.34956298851966855,1.309,/_gmm/3522
8637,place,veggietomato,MiniFridge/11709,0.2241260061264042,0.4799189865589142,-0.34356298851966854,2.565,/_gmm/3595
8638,place,veggietomato,MiniFridge/11709,0.23312600612640422,0.49991898655891465,-0.34856298851966855,2.253,/_gmm/3881
8639,place,veggietomato,MiniFridge/11709,0.18812600612640418,0.4999189865589142,-0.34956298851966855,2.171,/_gmm/4442
8640,place,veggietomato,MiniFridge/11709,0.2231260061264042,0.49991898655891465,-0.3505629885196684,0.558,/mm_storage/226
8641,place,veggietomato,MiniFridge/11709,0.2031260061264042,-0.12408101344108574,-0.3455629885196685,2.498,/mm_storage/422
8642,place,veggietomato,MiniFridge/11709,0.2251260061264042,0.38291898655891415,-0.3485629885196684,2.169,/mm_storage/762
8643,place,veggietomato,MiniFridge/11709,0.18712600612640418,0.4999189865589142,-0.3445629885196684,1.535,/mm_storage/801
8644,place,veggietomato,BraiserBody/100038,0.16579624670743964,-0.03986208784580203,0.016027948200702635,-1.05,/_gmm/291
8645,place,veggietomato,BraiserBody/100038,0.15279624670743958,-0.027862087845802463,0.015027948200702523,-0.665,/_gmm/298
8646,place,veggietomato,BraiserBody/100038,0.15279624670743952,-0.02886208784580191,0.016027948200702635,-0.67,/_gmm/762
8647,place,veggietomato,BraiserBody/100038,0.16979624670743965,0.04213791215419782,0.016027948200702857,1.126,/_gmm/779
8648,place,veggietomato,BraiserBody/100038,0.14879624670743963,0.022137912154197803,0.016027948200702635,0.493,/_gmm/855
8649,place,veggietomato,BraiserBody/100038,0.23479624670743948,-0.005862087845802333,0.016027948200702857,-3.037,/_gmm/863
8650,place,veggietomato,BraiserBody/100038,0.14279624670743957,0.0001379121541980055,0.016027948200702857,-0.011,/_gmm/889
8651,place,veggietomato,BraiserBody/100038,0.18179624670743955,-0.045862087845802035,0.015027948200702745,-1.432,/_gmm/976
8652,place,veggietomato,BraiserBody/100038,0.2337962467074396,0.014137912154197574,0.016027948200702413,2.837,/_gmm/1055
8653,place,veggietomato,BraiserBody/100038,0.2297962467074396,-0.02286208784580257,0.016027948200702635,-2.643,/_gmm/1132
8654,place,veggietomato,BraiserBody/100038,0.15179624670743963,-0.02686208784580213,0.016027948200702857,-0.635,/_gmm/1179
8655,place,veggietomato,BraiserBody/100038,0.15479624670743952,0.030137912154197366,0.015027948200702745,0.699,/_gmm/1328
8656,place,veggietomato,BraiserBody/100038,0.18379624670743966,0.04613791215419738,0.016027948200702635,1.445,/_gmm/1582
8657,place,veggietomato,BraiserBody/100038,0.2207962467074397,-0.0338620878458018,0.016027948200702635,-2.341,/_gmm/1695
8658,place,veggietomato,BraiserBody/100038,0.20879624670743968,0.04213791215419782,0.016027948200702635,2.01,/_gmm/1764
8659,place,veggietomato,BraiserBody/100038,0.16079624670743964,0.03713791215419793,0.016027948200702413,0.898,/_gmm/1871
8660,place,veggietomato,BraiserBody/100038,0.16979624670743965,-0.041862087845802254,0.015027948200702745,-1.16,/_gmm/1982
8661,place,veggietomato,BraiserBody/100038,0.21579624670743958,-0.03786208784580225,0.016027948200702635,-2.196,/_gmm/2079
8662,place,veggietomato,BraiserBody/100038,0.17379624670743954,0.044137912154198045,0.016027948200702635,1.225,/_gmm/2196
8663,place,veggietomato,BraiserBody/100038,0.16879624670743965,0.04113791215419749,0.016027948200702635,1.086,/_gmm/2347
8664,place,veggietomato,BraiserBody/100038,0.15279624670743963,-0.027862087845802463,0.016027948200702635,-0.657,/_gmm/2364
8665,place,veggietomato,BraiserBody/100038,0.17779624670743965,-0.04486208784580281,0.016027948200702635,-1.339,/_gmm/2455
8666,place,veggietomato,BraiserBody/100038,0.1447962467074395,-0.012862087845802783,0.015027948200702745,-0.291,/_gmm/2633
8667,place,veggietomato,BraiserBody/100038,0.2327962467074396,0.013137912154197906,0.016027948200702413,2.842,/_gmm/2644
8668,place,veggietomato,BraiserBody/100038,0.22079624670743958,0.03313791215419837,0.016027948200702857,2.313,/_gmm/2800
8669,place,veggietomato,BraiserBody/100038,0.2197962467074397,-0.03486208784580236,0.016027948200702857,-2.302,/_gmm/2806
8670,place,veggietomato,BraiserBody/100038,0.15879624670743953,0.03513791215419815,0.015027948200702745,0.846,/_gmm/2813
8671,place,veggietomato,BraiserBody/100038,0.21679624670743958,-0.036862087845802805,0.016027948200702857,-2.234,/_gmm/2964
8672,place,veggietomato,BraiserBody/100038,0.23179624670743953,-0.017862087845802233,0.015027948200702523,-2.752,/_gmm/3079
8673,place,veggietomato,BraiserBody/100038,0.18179624670743955,0.0461379121541976,0.016027948200702635,1.405,/_gmm/3098
8674,place,veggietomato,BraiserBody/100038,0.15379624670743963,-0.029862087845802243,0.016027948200702857,-0.693,/_gmm/3133
8675,place,veggietomato,BraiserBody/100038,0.22679624670743964,-0.026862087845802574,0.016027948200702413,-2.521,/_gmm/3568
8676,place,veggietomato,BraiserBody/100038,0.20279624670743956,0.0441379121541976,0.016027948200702635,1.859,/_gmm/3694
8677,place,veggietomato,BraiserBody/100038,0.17779624670743965,-0.04486208784580281,0.016027948200702635,-1.339,/_gmm/3912
8678,place,veggietomato,BraiserBody/100038,0.2347962467074396,0.002137912154197563,0.015027948200702745,3.085,/_gmm/4004
8679,place,veggietomato,BraiserBody/100038,0.21579624670743958,-0.03686208784580236,0.016027948200702413,-2.212,/_gmm/4034
8680,place,veggietomato,BraiserBody/100038,0.1447962467074395,-0.012862087845802783,0.015027948200702745,-0.291,/_gmm/4096
8681,place,veggietomato,BraiserBody/100038,0.14279624670743962,-0.006862087845802556,0.016027948200702857,-0.166,/_gmm/4221
8682,place,veggietomato,BraiserBody/100038,0.2347962467074396,0.011137912154197682,0.015027948200702745,2.899,/_gmm/4280
8683,place,veggietomato,BraiserBody/100038,0.2327962467074396,0.013137912154197906,0.016027948200702413,2.842,/_gmm/4290
8684,place,veggietomato,BraiserBody/100038,0.16879624670743965,0.04113791215419749,0.016027948200702635,1.086,/_gmm/4547
8685,place,veggietomato,BraiserBody/100038,0.15279624670743963,-0.027862087845802463,0.016027948200702635,-0.657,/_gmm/4557
